Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-08-10T20:00:00+0900,4395.299805,4398.500000,4386.299805,4393.899902,4393.899902,3889,53.800000,4401.900000,4397.800000,4337.600000
2026-08-10T21:00:00+0900,4393.799805,4396.399902,4382.799805,4391.600098,4391.600098,4506,52.500000,4397.300000,4398.400000,4339.700000
2026-08-10T22:00:00+0900,4391.100098,4398.399902,4375.000000,4376.299805,4376.299805,10239,44.900000,4391.400000,4398.200000,4341.600000
2026-08-10T23:00:00+0900,4376.200195,4411.299805,4376.200195,4405.200195,4405.200195,12691,57.400000,4392.400000,4397.600000,4344.100000
2026-08-11T00:00:00+0900,4405.200195,4419.200195,4402.700195,4417.899902,4417.899902,7571,61.600000,4397.000000,4397.900000,4346.800000
2026-08-11T01:00:00+0900,4418.100098,4424.500000,4408.600098,4416.299805,4416.299805,7854,60.800000,4401.500000,4398.500000,4349.400000
2026-08-11T02:00:00+0900,4416.399902,4425.200195,4410.500000,4419.200195,4419.200195,5679,61.700000,4407.000000,4399.300000,4351.700000
2026-08-11T03:00:00+0900,4419.399902,4442.500000,4418.799805,4437.700195,4437.700195,6538,67.300000,4419.300000,4401.200000,4354.200000
2026-08-11T04:00:00+0900,4437.799805,4453.799805,4437.799805,4446.799805,4446.799805,6828,69.600000,4427.600000,4403.100000,4356.600000
2026-08-11T05:00:00+0900,4447.000000,4451.299805,4444.700195,4448.600098,4448.600098,1750,70.100000,4433.700000,4405.200000,4358.600000
2026-08-11T07:00:00+0900,4446.899902,4460.399902,4443.200195,4459.000000,4459.000000,0,72.600000,4442.300000,4407.500000,4360.800000
2026-08-11T08:00:00+0900,4459.100098,4462.399902,4453.899902,4462.100098,4462.100098,2097,73.400000,4450.800000,4410.000000,4362.900000
2026-08-11T09:00:00+0900,4462.299805,4478.600098,4456.000000,4468.500000,4468.500000,5365,74.900000,4457.000000,4412.700000,4365.000000
2026-08-11T10:00:00+0900,4469.000000,4493.700195,4453.000000,4489.200195,4489.200195,8597,79.000000,4465.500000,4416.600000,4367.200000
2026-08-11T11:00:00+0900,4489.200195,4495.000000,4468.000000,4470.799805,4470.799805,6304,68.300000,4469.900000,4419.800000,4369.400000
2026-08-11T12:00:00+0900,4470.700195,4481.399902,4469.600098,4477.000000,4477.000000,2234,69.800000,4473.500000,4423.500000,4371.700000
2026-08-11T13:00:00+0900,4476.500000,4480.299805,4463.299805,4468.700195,4468.700195,3866,65.400000,4474.800000,4427.100000,4373.800000
2026-08-11T14:00:00+0900,4468.799805,4468.899902,4427.100098,4435.200195,4435.200195,8759,51.300000,4468.200000,4429.000000,4375.100000
2026-08-11T15:00:00+0900,4434.700195,4442.000000,4418.700195,4425.299805,4425.299805,7331,48.000000,4455.400000,4430.000000,4376.000000
2026-08-11T16:00:00+0900,4425.200195,4426.500000,4415.700195,4416.600098,4416.600098,4032,45.300000,4444.600000,4430.400000,4377.000000
2026-08-11T17:00:00+0900,4417.100098,4435.500000,4416.100098,4428.100098,4428.100098,5302,49.400000,4434.800000,4430.800000,4378.200000
2026-08-11T18:00:00+0900,4428.000000,4434.399902,4426.100098,4431.399902,4431.399902,3621,50.500000,4427.300000,4431.500000,4379.600000
2026-08-11T19:00:00+0900,4431.299805,4441.200195,4430.000000,4441.200195,4441.200195,3376,53.900000,4428.500000,4432.900000,4381.200000
2026-08-11T20:00:00+0900,4441.100098,4451.799805,4439.100098,4446.100098,4446.100098,6290,55.500000,4432.700000,4434.700000,4382.800000
2026-08-11T21:00:00+0900,4446.200195,4458.799805,4442.200195,4450.600098,4450.600098,10861,57.000000,4439.500000,4436.900000,4384.600000
2026-08-11T22:00:00+0900,4450.700195,4463.299805,4442.899902,4448.200195,4448.200195,11799,55.900000,4443.500000,4439.100000,4386.300000
2026-08-11T23:00:00+0900,4448.200195,4457.399902,4439.899902,4453.600098,4453.600098,10180,57.900000,4447.900000,4441.600000,4387.800000
2026-08-12T00:00:00+0900,4453.600098,4458.200195,4428.200195,4443.200195,4443.200195,10280,53.000000,4448.300000,4444.300000,4389.300000
2026-08-12T01:00:00+0900,4443.500000,4445.299805,4438.200195,4443.100098,4443.100098,3312,53.000000,4447.700000,4445.800000,4390.800000
2026-08-12T02:00:00+0900,4443.299805,4445.700195,4428.200195,4428.299805,4428.299805,6560,46.600000,4443.300000,4446.200000,4392.200000
2026-08-12T03:00:00+0900,4428.500000,4431.899902,4419.700195,4430.399902,4430.399902,5781,47.500000,4439.700000,4446.800000,4393.900000
2026-08-12T04:00:00+0900,4430.399902,4433.600098,4420.000000,4429.700195,4429.700195,6076,47.200000,4434.900000,4447.200000,4395.200000
2026-08-12T05:00:00+0900,4429.299805,4430.000000,4426.100098,4427.799805,4427.799805,905,46.400000,4431.900000,4446.800000,4396.500000
2026-08-12T07:00:00+0900,4430.000000,4437.799805,4426.100098,4427.899902,4427.899902,0,46.400000,4428.800000,4446.000000,4398.300000
2026-08-12T08:00:00+0900,4428.700195,4433.000000,4421.399902,4430.399902,4430.399902,3462,47.900000,4429.200000,4445.300000,4400.100000
2026-08-12T09:00:00+0900,4430.600098,4442.899902,4426.000000,4440.200195,4440.200195,2359,53.300000,4431.200000,4444.500000,4401.900000
2026-08-12T10:00:00+0900,4440.299805,4456.899902,4438.000000,4456.200195,4456.200195,4737,60.500000,4436.500000,4444.300000,4403.900000
2026-08-12T11:00:00+0900,4456.100098,4474.200195,4453.899902,4470.799805,4470.799805,5861,65.800000,4445.100000,4444.400000,4406.100000
2026-08-12T12:00:00+0900,4471.100098,4475.700195,4460.600098,4461.799805,4461.799805,3612,60.500000,4451.900000,4443.300000,4408.300000
2026-08-12T13:00:00+0900,4462.399902,4463.100098,4455.299805,4461.000000,4461.000000,2339,60.000000,4458.000000,4442.900000,4410.500000
2026-08-12T14:00:00+0900,4460.899902,4465.100098,4444.000000,4451.000000,4451.000000,4539,54.400000,4460.200000,4441.900000,4412.300000
2026-08-12T15:00:00+0900,4450.899902,4466.100098,4445.299805,4463.200195,4463.200195,4554,59.400000,4461.600000,4441.700000,4414.600000
2026-08-12T16:00:00+0900,4463.000000,4469.500000,4457.399902,4465.899902,4465.899902,4437,60.400000,4460.600000,4442.900000,4416.600000
2026-08-12T17:00:00+0900,4465.899902,4470.100098,4460.600098,4460.600098,4460.600098,2833,57.300000,4460.300000,4444.300000,4418.600000
2026-08-12T18:00:00+0900,4460.899902,4484.200195,4460.899902,4475.399902,4475.399902,6664,63.000000,4463.200000,4446.600000,4420.700000
2026-08-12T19:00:00+0900,4475.500000,4480.399902,4465.899902,4472.000000,4472.000000,4110,61.000000,4467.400000,4448.400000,4422.700000
2026-08-12T20:00:00+0900,4472.299805,4476.600098,4467.200195,4472.399902,4472.399902,4117,61.200000,4469.300000,4450.000000,4424.500000
2026-08-12T21:00:00+0900,4472.399902,4499.299805,4440.000000,4498.200195,4498.200195,25595,69.600000,4475.700000,4452.300000,4426.300000
2026-08-12T22:00:00+0900,4497.799805,4502.700195,4468.000000,4487.399902,4487.399902,18383,63.400000,4481.100000,4454.000000,4428.200000
2026-08-12T23:00:00+0900,4487.500000,4499.799805,4475.799805,4481.399902,4481.399902,14963,60.200000,4482.300000,4455.200000,4429.700000
2026-08-13T00:00:00+0900,4481.200195,4489.500000,4470.200195,4480.399902,4480.399902,7526,59.600000,4484.000000,4456.500000,4431.100000
2026-08-13T01:00:00+0900,4480.200195,4486.200195,4455.899902,4461.700195,4461.700195,9101,50.400000,4481.800000,4456.800000,4432.300000
2026-08-13T02:00:00+0900,4461.700195,4471.700195,4459.000000,4459.600098,4459.600098,7606,49.500000,4474.100000,4457.500000,4433.300000
2026-08-13T03:00:00+0900,4459.299805,4478.100098,4456.000000,4473.200195,4473.200195,3850,55.200000,4471.300000,4458.700000,4434.000000
2026-08-13T04:00:00+0900,4473.200195,4478.299805,4468.500000,4473.899902,4473.899902,2697,55.500000,4469.800000,4460.500000,4434.900000
2026-08-13T05:00:00+0900,4473.700195,4474.299805,4466.700195,4469.000000,4469.000000,1340,53.000000,4467.500000,4462.000000,4435.800000
2026-08-13T07:00:00+0900,4468.799805,4470.299805,4456.500000,4459.899902,4459.899902,0,48.700000,4467.100000,4463.300000,4436.600000
2026-08-13T08:00:00+0900,4460.100098,4473.200195,4459.899902,4473.100098,4473.100098,1352,54.500000,4469.800000,4465.100000,4437.700000
2026-08-13T09:00:00+0900,4473.200195,4509.100098,4471.899902,4486.899902,4486.899902,9057,59.700000,4472.600000,4467.400000,4438.800000
2026-08-13T10:00:00+0900,4486.700195,4494.100098,4464.700195,4467.000000,4467.000000,6179,50.700000,4471.200000,4468.900000,4439.800000
2026-08-13T11:00:00+0900,4466.799805,4472.600098,4457.000000,4465.700195,4465.700195,3645,50.200000,4470.500000,4469.900000,4440.600000
2026-08-13T12:00:00+0900,4465.799805,4470.700195,4458.000000,4458.299805,4458.299805,2730,47.200000,4470.200000,4470.000000,4441.400000
2026-08-13T13:00:00+0900,4458.700195,4458.700195,4449.399902,4455.500000,4455.500000,3702,46.000000,4466.700000,4469.400000,4442.200000
2026-08-13T14:00:00+0900,4455.200195,4465.200195,4437.200195,4440.399902,4440.399902,6386,40.400000,4457.400000,4468.500000,4442.800000
2026-08-13T15:00:00+0900,4440.299805,4443.000000,4425.600098,4437.700195,4437.700195,6345,39.500000,4451.500000,4467.600000,4443.400000
2026-08-13T16:00:00+0900,4437.799805,4438.600098,4425.799805,4426.399902,4426.399902,4677,35.800000,4443.700000,4466.600000,4444.000000
2026-08-13T17:00:00+0900,4426.399902,4435.700195,4420.299805,4432.399902,4432.399902,4515,39.100000,4438.500000,4465.400000,4444.700000
2026-08-13T18:00:00+0900,4432.299805,4441.899902,4428.600098,4441.799805,4441.799805,3402,43.900000,4435.700000,4464.400000,4445.400000
2026-08-13T19:00:00+0900,4441.899902,4451.500000,4438.799805,4449.899902,4449.899902,3161,47.700000,4437.600000,4464.000000,4446.100000
2026-08-13T20:00:00+0900,4449.600098,4454.200195,4439.600098,4444.399902,4444.399902,4946,45.400000,4439.000000,4462.700000,4446.600000
2026-08-13T21:00:00+0900,4444.500000,4460.000000,4437.100098,4458.899902,4458.899902,9126,51.900000,4445.500000,4462.200000,4447.100000
2026-08-13T22:00:00+0900,4458.500000,4459.000000,4427.100098,4429.100098,4429.100098,12370,41.100000,4444.800000,4460.500000,4447.300000
2026-08-13T23:00:00+0900,4429.299805,4444.700195,4408.799805,4440.899902,4440.899902,14838,45.900000,4444.600000,4458.200000,4447.800000
2026-08-14T00:00:00+0900,4441.200195,4443.100098,4413.600098,4422.399902,4422.399902,9700,40.300000,4439.100000,4455.600000,4448.100000
2026-08-14T01:00:00+0900,4422.299805,4425.600098,4407.500000,4424.200195,4424.200195,8482,41.100000,4435.100000,4453.300000,4448.500000
2026-08-14T02:00:00+0900,4424.299805,4430.600098,4412.000000,4412.399902,4412.399902,7369,37.800000,4425.800000,4450.600000,4448.700000
2026-08-14T03:00:00+0900,4412.600098,4420.500000,4411.399902,4413.600098,4413.600098,3519,38.300000,4422.700000,4448.700000,4449.000000
2026-08-14T04:00:00+0900,4414.000000,4415.500000,4400.000000,4406.200195,4406.200195,4655,36.200000,4415.800000,4446.500000,4449.400000
2026-08-14T05:00:00+0900,4406.200195,4408.399902,4402.899902,4407.100098,4407.100098,1913,36.600000,4412.700000,4443.900000,4449.400000
2026-08-14T07:00:00+0900,4408.200195,4418.399902,4406.600098,4410.299805,4410.299805,0,38.300000,4409.900000,4441.300000,4449.300000
2026-08-14T08:00:00+0900,4411.500000,4419.399902,4405.100098,4411.799805,4411.799805,3512,39.200000,4409.800000,4439.100000,4449.300000
2026-08-14T09:00:00+0900,4411.600098,4417.399902,4385.100098,4396.399902,4396.399902,5728,34.100000,4406.400000,4436.500000,4449.000000
2026-08-14T10:00:00+0900,4396.200195,4397.100098,4367.500000,4373.700195,4373.700195,9506,28.300000,4399.900000,4432.500000,4448.100000
2026-08-14T11:00:00+0900,4373.700195,4378.000000,4365.500000,4370.700195,4370.700195,4982,27.700000,4392.600000,4427.900000,4447.100000
2026-08-14T12:00:00+0900,4370.700195,4383.799805,4368.899902,4379.600098,4379.600098,2551,32.700000,4386.400000,4424.400000,4446.200000
2026-08-14T13:00:00+0900,4379.200195,4384.600098,4378.299805,4382.000000,4382.000000,1800,34.100000,4380.500000,4421.000000,4445.200000
2026-08-14T14:00:00+0900,4382.200195,4389.500000,4365.600098,4389.500000,4389.500000,4331,38.200000,4379.100000,4418.300000,4444.200000
2026-08-14T15:00:00+0900,4389.600098,4392.600098,4383.600098,4391.600098,4391.600098,3066,39.400000,4382.700000,4415.700000,4443.200000
2026-08-14T16:00:00+0900,4391.399902,4401.600098,4385.700195,4399.799805,4399.799805,3733,43.800000,4388.500000,4414.100000,4442.000000
2026-08-14T17:00:00+0900,4399.799805,4405.700195,4398.100098,4404.700195,4404.700195,3608,46.300000,4393.500000,4412.800000,4441.100000
2026-08-14T18:00:00+0900,4404.500000,4413.799805,4402.000000,4413.600098,4413.600098,3922,50.600000,4399.800000,4412.300000,4440.300000
2026-08-14T19:00:00+0900,4413.600098,4415.100098,4403.700195,4405.500000,4405.500000,4193,46.900000,4403.000000,4411.200000,4439.400000
2026-08-14T20:00:00+0900,4405.500000,4426.000000,4404.700195,4425.799805,4425.799805,4534,55.600000,4409.900000,4410.600000,4439.300000
2026-08-14T21:00:00+0900,4425.500000,4444.000000,4421.799805,4430.899902,4430.899902,12963,57.500000,4416.100000,4409.800000,4439.400000
2026-08-14T22:00:00+0900,4430.700195,4454.600098,4427.299805,4442.000000,4442.000000,13285,61.400000,4423.600000,4409.700000,4439.700000
2026-08-14T23:00:00+0900,4441.600098,4452.200195,4436.200195,4438.600098,4438.600098,9581,59.600000,4428.600000,4408.900000,4439.800000
2026-08-15T00:00:00+0900,4438.700195,4452.299805,4436.399902,4449.000000,4449.000000,9824,63.100000,4437.300000,4409.700000,4440.100000
2026-08-15T01:00:00+0900,4449.000000,4454.299805,4437.200195,4442.700195,4442.700195,4686,59.700000,4440.600000,4409.800000,4440.100000
2026-08-15T02:00:00+0900,4443.000000,4443.399902,4433.600098,4435.500000,4435.500000,4557,56.000000,4441.600000,4410.300000,4440.000000
2026-08-15T03:00:00+0900,4435.899902,4439.600098,4427.500000,4430.299805,4430.299805,5830,53.400000,4439.200000,4410.500000,4439.700000
2026-08-15T04:00:00+0900,4430.299805,4435.600098,4428.600098,4431.500000,4431.500000,3055,53.900000,4437.800000,4411.300000,4439.500000
2026-08-15T05:00:00+0900,4431.399902,4432.399902,4426.899902,4432.100098,4432.100098,1870,54.200000,4434.400000,4412.000000,4439.200000
2026-08-15T06:00:00+0900,4432.000000,4437.299805,4432.000000,4437.299805,4437.299805,1,56.700000,4433.300000,4413.300000,4439.100000
2026-08-17T07:00:00+0900,4433.700195,4442.500000,4429.299805,4441.600098,4441.600098,1615,58.700000,4434.600000,4414.700000,4439.100000
2026-08-17T08:00:00+0900,4441.799805,4441.899902,4422.299805,4425.500000,4425.500000,2616,49.500000,4433.600000,4415.300000,4439.000000
2026-08-17T09:00:00+0900,4426.000000,4459.399902,4423.500000,4457.299805,4457.299805,5088,62.100000,4438.800000,4417.100000,4439.400000
2026-08-17T10:00:00+0900,4457.100098,4473.200195,4448.600098,4452.000000,4452.000000,7212,59.400000,4442.700000,4419.300000,4439.700000
2026-08-17T11:00:00+0900,4451.899902,4454.700195,4444.899902,4449.799805,4449.799805,3034,58.300000,4445.200000,4422.400000,4440.000000
2026-08-17T12:00:00+0900,4450.200195,4453.799805,4444.500000,4453.700195,4453.700195,1901,59.800000,4447.700000,4425.700000,4440.300000
2026-08-17T13:00:00+0900,4453.500000,4456.299805,4445.500000,4447.100098,4447.100098,2263,56.200000,4452.000000,4428.400000,4440.600000
2026-08-17T14:00:00+0900,4447.299805,4457.700195,4443.399902,4451.299805,4451.299805,3266,57.900000,4450.800000,4431.100000,4440.700000
2026-08-17T15:00:00+0900,4451.600098,4460.700195,4449.100098,4459.299805,4459.299805,3790,61.000000,4452.200000,4433.900000,4440.700000
2026-08-17T16:00:00+0900,4459.000000,4467.899902,4452.200195,4461.500000,4461.500000,4780,61.900000,4454.600000,4436.700000,4440.600000
2026-08-17T17:00:00+0900,4461.799805,4461.799805,4448.799805,4451.100098,4451.100098,2809,55.800000,4454.100000,4438.800000,4440.500000
2026-08-17T18:00:00+0900,4451.299805,4457.000000,4449.200195,4452.399902,4452.399902,3179,56.400000,4455.100000,4440.700000,4440.400000
2026-08-17T19:00:00+0900,4452.399902,4462.600098,4445.700195,4455.799805,4455.799805,4781,57.900000,4456.000000,4442.400000,4440.400000
2026-08-17T20:00:00+0900,4455.899902,4461.799805,4451.799805,4453.399902,4453.399902,3769,56.400000,4454.800000,4444.300000,4440.300000
2026-08-17T21:00:00+0900,4453.100098,4455.399902,4433.399902,4441.399902,4441.399902,9175,49.400000,4450.800000,4444.900000,4440.000000
2026-08-17T22:00:00+0900,4441.700195,4473.000000,4438.100098,4465.299805,4465.299805,10618,60.000000,4453.700000,4446.300000,4440.000000
2026-08-17T23:00:00+0900,4465.299805,4484.899902,4460.399902,4474.500000,4474.500000,15673,63.200000,4458.100000,4447.600000,4440.000000
2026-08-18T00:00:00+0900,4474.600098,4485.299805,4471.799805,4484.799805,4484.799805,6321,66.500000,4463.900000,4449.400000,4440.200000
2026-08-18T01:00:00+0900,4485.000000,4486.500000,4479.700195,4481.500000,4481.500000,4696,64.500000,4469.500000,4450.700000,4440.300000
2026-08-18T02:00:00+0900,4481.700195,4483.700195,4468.200195,4471.000000,4471.000000,7291,58.600000,4475.400000,4451.900000,4439.900000
2026-08-18T03:00:00+0900,4471.299805,4474.000000,4454.500000,4463.100098,4463.100098,7947,54.500000,4475.000000,4453.000000,4439.600000
2026-08-18T04:00:00+0900,4462.899902,4477.000000,4456.600098,4475.700195,4475.700195,4630,59.400000,4475.200000,4454.800000,4439.500000
2026-08-18T05:00:00+0900,4475.899902,4477.500000,4471.100098,4473.100098,4473.100098,1067,58.000000,4472.900000,4456.500000,4439.400000
2026-08-18T07:00:00+0900,4473.399902,4475.899902,4466.500000,4467.899902,4467.899902,0,55.200000,4470.200000,4457.900000,4439.500000
2026-08-18T08:00:00+0900,4468.000000,4482.100098,4466.000000,4482.000000,4482.000000,2172,60.700000,4472.400000,4459.700000,4439.800000
2026-08-18T09:00:00+0900,4482.299805,4491.700195,4475.000000,4491.200195,4491.200195,4382,63.800000,4478.000000,4461.700000,4440.100000
2026-08-18T10:00:00+0900,4491.600098,4493.100098,4460.899902,4464.600098,4464.600098,5713,51.200000,4475.800000,4463.200000,4439.900000
2026-08-18T11:00:00+0900,4464.600098,4464.899902,4450.000000,4456.100098,4456.100098,4781,48.000000,4472.400000,4463.200000,4439.800000
2026-08-18T12:00:00+0900,4456.100098,4460.500000,4446.299805,4448.100098,4448.100098,3013,45.100000,4468.400000,4463.000000,4439.600000
2026-08-18T13:00:00+0900,4447.399902,4450.899902,4444.000000,4448.899902,4448.899902,2669,45.400000,4461.800000,4463.000000,4439.300000
2026-08-18T14:00:00+0900,4448.700195,4453.200195,4441.399902,4450.200195,4450.200195,3095,46.100000,4453.600000,4462.900000,4438.800000
2026-08-18T15:00:00+0900,4449.399902,4455.600098,4443.200195,4454.100098,4454.100098,3781,47.900000,4451.500000,4463.100000,4438.600000
2026-08-18T16:00:00+0900,4454.299805,4459.500000,4451.200195,4451.200195,4451.200195,3413,46.600000,4450.500000,4463.100000,4438.400000
2026-08-18T17:00:00+0900,4451.600098,4454.200195,4442.399902,4448.899902,4448.899902,4050,45.600000,4450.700000,4462.700000,4438.300000
2026-08-18T18:00:00+0900,4448.799805,4451.299805,4443.000000,4449.700195,4449.700195,2918,46.000000,4450.800000,4462.200000,4438.200000
2026-08-18T19:00:00+0900,4449.700195,4456.200195,4446.100098,4454.399902,4454.399902,2138,48.800000,4451.700000,4462.400000,4438.400000
2026-08-18T20:00:00+0900,4454.200195,4455.799805,4444.799805,4452.299805,4452.299805,2641,47.600000,4451.300000,4462.400000,4438.600000
2026-08-18T21:00:00+0900,4452.600098,4457.299805,4445.799805,4450.700195,4450.700195,6033,46.700000,4451.200000,4462.200000,4438.900000
2026-08-18T22:00:00+0900,4450.500000,4463.000000,4430.899902,4451.000000,4451.000000,16644,46.900000,4451.600000,4462.100000,4439.200000
2026-08-18T23:00:00+0900,4450.500000,4462.799805,4419.100098,4422.299805,4422.299805,19020,33.600000,4446.100000,4461.300000,4438.900000
2026-08-19T00:00:00+0900,4422.600098,4434.100098,4406.799805,4420.200195,4420.200195,16647,32.900000,4439.300000,4459.500000,4438.500000
2026-08-19T01:00:00+0900,4420.299805,4427.000000,4417.799805,4419.000000,4419.000000,4860,32.400000,4432.600000,4457.300000,4438.200000
2026-08-19T02:00:00+0900,4419.100098,4423.799805,4412.399902,4413.200195,4413.200195,4727,30.300000,4425.100000,4454.400000,4437.600000
2026-08-19T03:00:00+0900,4413.600098,4416.500000,4407.899902,4409.399902,4409.399902,3912,29.000000,4416.800000,4451.500000,4437.300000
2026-08-19T04:00:00+0900,4409.500000,4413.700195,4392.299805,4400.000000,4400.000000,7084,26.000000,4412.400000,4448.700000,4436.800000
2026-08-19T05:00:00+0900,4400.100098,4401.200195,4383.299805,4389.500000,4389.500000,3119,23.100000,4406.200000,4445.700000,4436.300000
2026-08-19T07:00:00+0900,4391.399902,4395.299805,4385.799805,4386.799805,4386.799805,0,22.400000,4399.800000,4442.200000,4435.800000
2026-08-19T08:00:00+0900,4387.200195,4391.500000,4379.600098,4386.000000,4386.000000,3354,22.200000,4394.300000,4438.700000,4435.500000
2026-08-19T09:00:00+0900,4386.100098,4401.000000,4384.600098,4391.799805,4391.799805,4774,27.500000,4390.800000,4435.700000,4435.200000
2026-08-19T10:00:00+0900,4391.500000,4411.100098,4378.000000,4410.200195,4410.200195,8886,41.300000,4392.900000,4432.800000,4435.300000
2026-08-19T11:00:00+0900,4410.000000,4415.799805,4405.000000,4408.500000,4408.500000,4996,40.500000,4396.700000,4429.500000,4435.300000
2026-08-19T12:00:00+0900,4408.399902,4414.100098,4405.299805,4409.000000,4409.000000,1942,40.900000,4401.100000,4427.300000,4435.300000
2026-08-19T13:00:00+0900,4408.899902,4409.600098,4396.500000,4401.799805,4401.799805,2722,37.500000,4404.300000,4425.100000,4435.100000
2026-08-19T14:00:00+0900,4401.700195,4404.200195,4388.200195,4389.000000,4389.000000,4934,32.300000,4403.700000,4422.700000,4435.000000
2026-08-19T15:00:00+0900,4389.000000,4403.100098,4388.700195,4402.799805,4402.799805,5596,41.600000,4402.200000,4420.900000,4435.400000
2026-08-19T16:00:00+0900,4402.799805,4417.200195,4401.100098,4408.299805,4408.299805,4933,44.900000,4402.200000,4419.200000,4435.900000
2026-08-19T17:00:00+0900,4408.399902,4417.200195,4404.799805,4409.700195,4409.700195,4213,45.700000,4402.300000,4417.400000,4436.300000
2026-08-19T18:00:00+0900,4409.700195,4416.399902,4407.399902,4416.399902,4416.399902,3029,49.600000,4405.200000,4416.000000,4436.800000
2026-08-19T19:00:00+0900,4416.500000,4424.100098,4413.799805,4422.200195,4422.200195,3283,52.800000,4411.900000,4415.000000,4437.200000
2026-08-19T20:00:00+0900,4422.399902,4429.100098,4417.700195,4419.100098,4419.100098,4055,51.000000,4415.100000,4413.700000,4437.600000
2026-08-19T21:00:00+0900,4419.700195,4499.799805,4417.000000,4496.299805,4496.299805,36057,74.700000,4432.700000,4415.400000,4438.900000
2026-08-19T22:00:00+0900,4496.299805,4524.000000,4480.799805,4517.799805,4517.799805,42249,77.900000,4454.400000,4418.000000,4440.400000
2026-08-19T23:00:00+0900,4518.000000,4557.600098,4513.500000,4546.799805,4546.799805,35698,81.300000,4480.400000,4421.900000,4442.100000
2026-08-20T00:00:00+0900,4547.000000,4552.799805,4536.500000,4552.200195,4552.200195,14896,81.900000,4506.400000,4425.900000,4444.100000
2026-08-20T01:00:00+0900,4552.200195,4557.500000,4548.399902,4551.000000,4551.000000,9392,81.300000,4532.800000,4431.100000,4445.800000
2026-08-20T02:00:00+0900,4551.000000,4557.000000,4541.899902,4545.000000,4545.000000,9699,78.300000,4542.600000,4436.100000,4447.300000
2026-08-20T03:00:00+0900,4544.899902,4556.000000,4530.399902,4553.299805,4553.299805,16444,79.400000,4549.700000,4441.400000,4448.800000
2026-08-20T04:00:00+0900,4553.299805,4569.600098,4552.299805,4568.000000,4568.000000,10549,81.300000,4553.900000,4447.600000,4450.500000
2026-08-20T05:00:00+0900,4568.399902,4582.799805,4562.799805,4580.700195,4580.700195,6291,82.800000,4559.600000,4454.500000,4452.300000
2026-08-20T07:00:00+0900,4580.000000,4583.799805,4573.500000,4575.899902,4575.899902,0,80.200000,4564.600000,4461.500000,4454.000000
2026-08-20T08:00:00+0900,4576.399902,4581.200195,4568.399902,4569.200195,4569.200195,2554,76.600000,4569.400000,4468.700000,4455.800000
2026-08-20T09:00:00+0900,4568.700195,4578.600098,4560.200195,4562.000000,4562.000000,4263,72.900000,4571.200000,4475.700000,4457.600000
2026-08-20T10:00:00+0900,4562.299805,4567.899902,4542.100098,4547.399902,4547.399902,8738,65.900000,4567.000000,4482.200000,4459.100000
2026-08-20T11:00:00+0900,4547.299805,4557.600098,4546.100098,4548.100098,4548.100098,4395,66.100000,4560.500000,4488.400000,4460.700000
2026-08-20T12:00:00+0900,4548.200195,4558.799805,4545.700195,4555.700195,4555.700195,3032,67.900000,4556.500000,4494.200000,4462.200000
2026-08-20T13:00:00+0900,4556.399902,4556.600098,4543.399902,4546.100098,4546.100098,2955,63.200000,4551.900000,4499.800000,4463.600000
2026-08-20T14:00:00+0900,4546.000000,4551.399902,4534.799805,4538.500000,4538.500000,3806,59.700000,4547.200000,4504.900000,4465.100000
2026-08-20T15:00:00+0900,4538.600098,4553.500000,4537.200195,4550.799805,4550.799805,6024,63.300000,4547.800000,4510.900000,4466.400000
2026-08-20T16:00:00+0900,4550.600098,4552.700195,4540.100098,4547.600098,4547.600098,4873,61.700000,4547.700000,4517.200000,4467.700000
2026-08-20T17:00:00+0900,4547.899902,4555.899902,4543.899902,4546.100098,4546.100098,5530,61.000000,4545.800000,4523.000000,4468.900000
2026-08-20T18:00:00+0900,4546.200195,4551.000000,4538.200195,4538.899902,4538.899902,4560,57.400000,4544.400000,4528.200000,4470.100000
2026-08-20T19:00:00+0900,4539.100098,4552.500000,4537.000000,4546.399902,4546.399902,4171,60.000000,4546.000000,4533.700000,4471.400000
2026-08-20T20:00:00+0900,4546.700195,4547.899902,4521.200195,4523.100098,4523.100098,10669,49.800000,4540.400000,4537.900000,4472.400000
2026-08-20T21:00:00+0900,4523.299805,4532.299805,4506.000000,4529.700195,4529.700195,17523,52.300000,4536.800000,4542.200000,4473.300000
2026-08-20T22:00:00+0900,4529.799805,4544.399902,4524.100098,4537.000000,4537.000000,15951,54.900000,4535.000000,4546.900000,4474.300000
2026-08-20T23:00:00+0900,4536.799805,4572.000000,4535.799805,4571.700195,4571.700195,18959,64.900000,4541.600000,4550.000000,4475.900000
2026-08-21T00:00:00+0900,4571.799805,4597.100098,4563.500000,4577.299805,4577.299805,32802,66.200000,4547.800000,4552.300000,4477.600000
2026-08-21T01:00:00+0900,4577.500000,4580.700195,4559.200195,4566.700195,4566.700195,8474,61.600000,4556.500000,4553.100000,4479.100000
2026-08-21T02:00:00+0900,4566.700195,4576.899902,4564.100098,4576.000000,4576.000000,6696,64.000000,4565.700000,4554.100000,4480.700000
2026-08-21T03:00:00+0900,4576.000000,4581.700195,4564.700195,4578.500000,4578.500000,5540,64.600000,4574.000000,4555.200000,4482.500000
