Datetime,Open,High,Low,Close,Adj Close,Volume
2026-08-04T20:00:00+0900,4109.399902,4141.799805,4108.100098,4132.100098,4132.100098,9082
2026-08-04T21:00:00+0900,4132.299805,4141.500000,4117.600098,4127.799805,4127.799805,9798
2026-08-04T22:00:00+0900,4128.100098,4151.500000,4117.200195,4140.700195,4140.700195,18051
2026-08-04T23:00:00+0900,4140.700195,4149.299805,4131.299805,4140.399902,4140.399902,10504
2026-08-05T00:00:00+0900,4140.500000,4145.799805,4131.000000,4143.899902,4143.899902,6436
2026-08-05T01:00:00+0900,4144.600098,4150.700195,4139.700195,4150.399902,4150.399902,5651
2026-08-05T02:00:00+0900,4150.000000,4163.799805,4143.000000,4143.100098,4143.100098,9397
2026-08-05T03:00:00+0900,4142.799805,4146.000000,4132.100098,4136.799805,4136.799805,4176
2026-08-05T04:00:00+0900,4136.600098,4141.899902,4133.299805,4135.500000,4135.500000,3096
2026-08-05T05:00:00+0900,4135.500000,4137.299805,4131.399902,4134.200195,4134.200195,1051
2026-08-05T07:00:00+0900,4133.899902,4142.100098,4132.100098,4132.700195,4132.700195,0
2026-08-05T08:00:00+0900,4132.799805,4134.000000,4121.600098,4128.700195,4128.700195,3200
2026-08-05T09:00:00+0900,4128.600098,4139.299805,4126.299805,4138.200195,4138.200195,1594
2026-08-05T10:00:00+0900,4137.500000,4158.500000,4133.399902,4157.200195,4157.200195,3341
2026-08-05T11:00:00+0900,4157.200195,4192.600098,4151.799805,4186.200195,4186.200195,10596
2026-08-05T12:00:00+0900,4186.500000,4193.799805,4184.299805,4186.600098,4186.600098,3697
2026-08-05T13:00:00+0900,4186.100098,4199.500000,4186.000000,4193.399902,4193.399902,5170
2026-08-05T14:00:00+0900,4193.299805,4233.000000,4192.700195,4222.399902,4222.399902,14825
2026-08-05T15:00:00+0900,4222.299805,4237.799805,4220.200195,4237.100098,4237.100098,9837
2026-08-05T16:00:00+0900,4236.899902,4238.500000,4220.899902,4229.899902,4229.899902,6408
2026-08-05T17:00:00+0900,4229.500000,4231.500000,4218.399902,4219.700195,4219.700195,5964
2026-08-05T18:00:00+0900,4220.000000,4226.899902,4211.799805,4216.899902,4216.899902,6259
2026-08-05T19:00:00+0900,4216.799805,4220.700195,4209.100098,4220.399902,4220.399902,4304
2026-08-05T20:00:00+0900,4220.500000,4252.200195,4219.799805,4248.399902,4248.399902,13784
2026-08-05T21:00:00+0900,4248.500000,4273.600098,4243.100098,4244.100098,4244.100098,18035
2026-08-05T22:00:00+0900,4243.799805,4266.700195,4243.799805,4265.799805,4265.799805,16944
2026-08-05T23:00:00+0900,4265.100098,4307.799805,4263.100098,4304.299805,4304.299805,24086
2026-08-06T00:00:00+0900,4303.899902,4325.500000,4292.700195,4293.000000,4293.000000,18805
2026-08-06T01:00:00+0900,4292.600098,4308.100098,4285.000000,4302.799805,4302.799805,10846
2026-08-06T02:00:00+0900,4302.700195,4313.000000,4296.200195,4311.000000,4311.000000,9593
2026-08-06T03:00:00+0900,4310.700195,4328.200195,4309.600098,4321.200195,4321.200195,6671
2026-08-06T04:00:00+0900,4321.000000,4322.700195,4307.000000,4307.799805,4307.799805,4662
2026-08-06T05:00:00+0900,4307.899902,4310.399902,4303.500000,4308.000000,4308.000000,1761
2026-08-06T07:00:00+0900,4307.000000,4315.200195,4304.899902,4309.500000,4309.500000,0
2026-08-06T08:00:00+0900,4309.399902,4341.100098,4308.299805,4337.299805,4337.299805,5180
2026-08-06T09:00:00+0900,4337.200195,4360.000000,4323.500000,4354.700195,4354.700195,9424
2026-08-06T10:00:00+0900,4356.100098,4362.700195,4332.500000,4346.899902,4346.899902,12884
2026-08-06T11:00:00+0900,4346.799805,4363.700195,4334.000000,4337.799805,4337.799805,6276
2026-08-06T12:00:00+0900,4337.200195,4340.000000,4319.600098,4324.700195,4324.700195,4391
2026-08-06T13:00:00+0900,4324.500000,4326.100098,4312.200195,4321.399902,4321.399902,3018
2026-08-06T14:00:00+0900,4321.200195,4327.500000,4306.200195,4325.899902,4325.899902,4348
2026-08-06T15:00:00+0900,4326.000000,4327.500000,4308.200195,4314.700195,4314.700195,4607
2026-08-06T16:00:00+0900,4314.700195,4324.000000,4311.700195,4321.700195,4321.700195,4114
2026-08-06T17:00:00+0900,4321.799805,4337.700195,4319.399902,4337.100098,4337.100098,4835
2026-08-06T18:00:00+0900,4337.100098,4344.200195,4330.399902,4332.600098,4332.600098,4937
2026-08-06T19:00:00+0900,4332.600098,4333.100098,4322.799805,4329.799805,4329.799805,3024
2026-08-06T20:00:00+0900,4330.000000,4332.500000,4312.700195,4322.600098,4322.600098,6043
2026-08-06T21:00:00+0900,4322.200195,4330.100098,4307.000000,4308.600098,4308.600098,10555
2026-08-06T22:00:00+0900,4308.500000,4332.899902,4288.399902,4325.899902,4325.899902,21320
2026-08-06T23:00:00+0900,4326.100098,4334.700195,4318.899902,4332.200195,4332.200195,12144
2026-08-07T00:00:00+0900,4332.899902,4333.600098,4285.200195,4291.500000,4291.500000,15763
2026-08-07T01:00:00+0900,4291.799805,4300.799805,4281.200195,4299.399902,4299.399902,11574
2026-08-07T02:00:00+0900,4299.600098,4307.000000,4297.100098,4305.799805,4305.799805,5853
2026-08-07T03:00:00+0900,4305.899902,4308.000000,4299.200195,4302.200195,4302.200195,2206
2026-08-07T04:00:00+0900,4302.100098,4309.799805,4292.000000,4307.799805,4307.799805,5130
2026-08-07T05:00:00+0900,4307.700195,4309.100098,4293.600098,4298.700195,4298.700195,2033
2026-08-07T07:00:00+0900,4298.799805,4301.799805,4293.899902,4298.299805,4298.299805,0
2026-08-07T08:00:00+0900,4298.600098,4311.799805,4298.399902,4311.000000,4311.000000,2012
2026-08-07T09:00:00+0900,4310.399902,4311.399902,4288.000000,4290.899902,4290.899902,3114
2026-08-07T10:00:00+0900,4291.700195,4317.500000,4289.799805,4314.700195,4314.700195,4650
2026-08-07T11:00:00+0900,4314.600098,4320.799805,4305.399902,4309.100098,4309.100098,4069
2026-08-07T12:00:00+0900,4309.100098,4325.000000,4308.299805,4322.799805,4322.799805,2931
2026-08-07T13:00:00+0900,4325.299805,4328.399902,4320.200195,4324.100098,4324.100098,3339
2026-08-07T14:00:00+0900,4324.100098,4340.000000,4320.399902,4337.700195,4337.700195,5385
2026-08-07T15:00:00+0900,4337.799805,4358.000000,4337.100098,4356.299805,4356.299805,9533
2026-08-07T16:00:00+0900,4356.200195,4356.899902,4342.000000,4348.899902,4348.899902,4998
2026-08-07T17:00:00+0900,4348.799805,4375.899902,4347.899902,4365.399902,4365.399902,8376
2026-08-07T18:00:00+0900,4365.600098,4380.100098,4361.600098,4375.600098,4375.600098,7639
2026-08-07T19:00:00+0900,4375.799805,4380.200195,4367.200195,4376.399902,4376.399902,5014
2026-08-07T20:00:00+0900,4376.700195,4387.100098,4376.000000,4380.799805,4380.799805,7839
2026-08-07T21:00:00+0900,4380.700195,4432.299805,4361.000000,4421.899902,4421.899902,29412
2026-08-07T22:00:00+0900,4421.600098,4428.799805,4398.899902,4408.299805,4408.299805,21849
2026-08-07T23:00:00+0900,4408.600098,4413.000000,4386.899902,4401.299805,4401.299805,18679
2026-08-08T00:00:00+0900,4401.600098,4418.100098,4398.899902,4400.399902,4400.399902,11766
2026-08-08T01:00:00+0900,4400.500000,4409.399902,4388.799805,4389.500000,4389.500000,8763
2026-08-08T02:00:00+0900,4388.799805,4402.500000,4387.399902,4400.000000,4400.000000,10395
2026-08-08T03:00:00+0900,4399.799805,4403.000000,4391.899902,4395.600098,4395.600098,3937
2026-08-08T04:00:00+0900,4396.200195,4410.600098,4395.700195,4403.100098,4403.100098,4853
2026-08-08T05:00:00+0900,4402.899902,4404.600098,4395.299805,4399.700195,4399.700195,2589
2026-08-10T07:00:00+0900,4398.000000,4405.500000,4397.000000,4400.200195,4400.200195,1097
2026-08-10T08:00:00+0900,4400.399902,4408.000000,4390.799805,4392.000000,4392.000000,1664
2026-08-10T09:00:00+0900,4391.899902,4406.000000,4389.799805,4391.299805,4391.299805,1995
2026-08-10T10:00:00+0900,4391.200195,4400.000000,4373.899902,4383.000000,4383.000000,7756
2026-08-10T11:00:00+0900,4382.600098,4392.500000,4379.000000,4380.000000,4380.000000,3336
2026-08-10T12:00:00+0900,4379.600098,4390.299805,4377.399902,4387.799805,4387.799805,2163
2026-08-10T13:00:00+0900,4387.500000,4399.799805,4383.600098,4399.000000,4399.000000,3376
2026-08-10T14:00:00+0900,4398.899902,4412.500000,4391.500000,4407.000000,4407.000000,4383
2026-08-10T15:00:00+0900,4407.299805,4419.500000,4401.500000,4417.799805,4417.799805,4455
2026-08-10T16:00:00+0900,4417.799805,4421.500000,4409.399902,4414.700195,4414.700195,4447
2026-08-10T17:00:00+0900,4415.000000,4416.000000,4402.899902,4405.899902,4405.899902,4352
2026-08-10T18:00:00+0900,4405.600098,4409.200195,4398.399902,4400.100098,4400.100098,4678
2026-08-10T19:00:00+0900,4400.200195,4403.299805,4394.600098,4395.200195,4395.200195,3270
2026-08-10T20:00:00+0900,4395.299805,4398.500000,4386.299805,4393.899902,4393.899902,3889
2026-08-10T21:00:00+0900,4393.799805,4396.399902,4382.799805,4391.600098,4391.600098,4506
2026-08-10T22:00:00+0900,4391.100098,4398.399902,4375.000000,4376.299805,4376.299805,10239
2026-08-10T23:00:00+0900,4376.200195,4411.299805,4376.200195,4405.200195,4405.200195,12691
2026-08-11T00:00:00+0900,4405.200195,4419.200195,4402.700195,4417.899902,4417.899902,7571
2026-08-11T01:00:00+0900,4418.799805,4424.500000,4408.600098,4416.299805,4416.299805,7854
2026-08-11T02:00:00+0900,4416.600098,4425.200195,4410.500000,4419.200195,4419.200195,5679
2026-08-11T03:00:00+0900,4419.399902,4442.500000,4418.799805,4437.700195,4437.700195,6538
2026-08-11T04:00:00+0900,4438.399902,4453.799805,4437.799805,4446.799805,4446.799805,6828
2026-08-11T05:00:00+0900,4447.200195,4451.299805,4444.700195,4448.600098,4448.600098,1750
2026-08-11T07:00:00+0900,4446.899902,4460.399902,4443.200195,4459.000000,4459.000000,0
2026-08-11T08:00:00+0900,4459.200195,4462.399902,4453.899902,4462.100098,4462.100098,2100
2026-08-11T09:00:00+0900,4462.799805,4478.600098,4456.000000,4468.500000,4468.500000,5365
2026-08-11T10:00:00+0900,4468.200195,4493.700195,4453.000000,4489.200195,4489.200195,8597
2026-08-11T11:00:00+0900,4489.200195,4495.000000,4468.000000,4470.799805,4470.799805,6304
2026-08-11T12:00:00+0900,4470.700195,4481.399902,4469.600098,4477.000000,4477.000000,2234
2026-08-11T13:00:00+0900,4476.500000,4480.299805,4463.299805,4468.700195,4468.700195,3866
2026-08-11T14:00:00+0900,4468.799805,4468.899902,4427.100098,4435.200195,4435.200195,8759
2026-08-11T15:00:00+0900,4435.100098,4442.000000,4418.700195,4425.000000,4425.000000,7330
2026-08-11T16:00:00+0900,4425.200195,4426.500000,4415.700195,4416.899902,4416.899902,4032
2026-08-11T17:00:00+0900,4417.100098,4435.500000,4416.100098,4428.100098,4428.100098,5302
2026-08-11T18:00:00+0900,4427.600098,4434.399902,4426.100098,4431.399902,4431.399902,3622
2026-08-11T19:00:00+0900,4431.299805,4441.200195,4430.000000,4441.200195,4441.200195,3376
2026-08-11T20:00:00+0900,4441.100098,4451.799805,4439.100098,4446.100098,4446.100098,6290
2026-08-11T21:00:00+0900,4446.200195,4458.799805,4442.200195,4450.600098,4450.600098,10861
2026-08-11T22:00:00+0900,4450.700195,4463.299805,4442.899902,4448.200195,4448.200195,11799
2026-08-11T23:00:00+0900,4447.700195,4457.399902,4439.899902,4453.600098,4453.600098,10180
2026-08-12T00:00:00+0900,4453.600098,4458.200195,4428.200195,4443.200195,4443.200195,10280
2026-08-12T01:00:00+0900,4443.500000,4445.299805,4438.200195,4443.299805,4443.299805,3311
2026-08-12T02:00:00+0900,4443.600098,4445.700195,4428.200195,4428.299805,4428.299805,6535
2026-08-12T03:00:00+0900,4428.700195,4431.899902,4419.700195,4430.399902,4430.399902,5806
2026-08-12T04:00:00+0900,4430.399902,4433.600098,4420.000000,4429.600098,4429.600098,6066
2026-08-12T05:00:00+0900,4429.500000,4430.000000,4426.100098,4427.799805,4427.799805,916
2026-08-12T07:00:00+0900,4427.799805,4437.799805,4426.100098,4427.899902,4427.899902,0
2026-08-12T08:00:00+0900,4428.100098,4433.000000,4421.399902,4430.399902,4430.399902,3462
2026-08-12T09:00:00+0900,4430.600098,4442.899902,4426.000000,4440.200195,4440.200195,2359
2026-08-12T10:00:00+0900,4440.299805,4456.899902,4438.000000,4456.200195,4456.200195,4737
2026-08-12T11:00:00+0900,4456.100098,4474.200195,4453.899902,4470.799805,4470.799805,5861
2026-08-12T12:00:00+0900,4471.100098,4475.700195,4460.600098,4461.799805,4461.799805,3612
2026-08-12T13:00:00+0900,4462.399902,4463.100098,4455.299805,4461.000000,4461.000000,2339
2026-08-12T14:00:00+0900,4460.899902,4465.100098,4444.000000,4451.000000,4451.000000,4535
2026-08-12T15:00:00+0900,4450.899902,4466.100098,4445.299805,4463.200195,4463.200195,4558
2026-08-12T16:00:00+0900,4463.000000,4469.500000,4457.399902,4465.899902,4465.899902,4437
2026-08-12T17:00:00+0900,4465.500000,4470.100098,4460.600098,4460.600098,4460.600098,2833
2026-08-12T18:00:00+0900,4460.899902,4484.200195,4460.899902,4475.399902,4475.399902,6664
2026-08-12T19:00:00+0900,4475.500000,4480.399902,4465.899902,4472.000000,4472.000000,4110
2026-08-12T20:00:00+0900,4472.299805,4476.600098,4467.200195,4472.399902,4472.399902,4117
2026-08-12T21:00:00+0900,4472.200195,4499.299805,4440.000000,4498.299805,4498.299805,25592
2026-08-12T22:00:00+0900,4497.799805,4502.700195,4468.000000,4487.399902,4487.399902,18383
2026-08-12T23:00:00+0900,4487.600098,4499.799805,4475.799805,4481.299805,4481.299805,14965
2026-08-13T00:00:00+0900,4481.399902,4489.500000,4470.200195,4480.399902,4480.399902,7527
2026-08-13T01:00:00+0900,4480.200195,4486.200195,4455.899902,4462.000000,4462.000000,9099
2026-08-13T02:00:00+0900,4461.899902,4471.700195,4459.000000,4459.600098,4459.600098,7606
2026-08-13T03:00:00+0900,4459.500000,4478.100098,4456.000000,4473.200195,4473.200195,3852
2026-08-13T04:00:00+0900,4473.200195,4478.299805,4468.500000,4473.899902,4473.899902,2697
2026-08-13T05:00:00+0900,4474.299805,4474.299805,4466.700195,4469.000000,4469.000000,1340
2026-08-13T07:00:00+0900,4468.100098,4470.299805,4456.500000,4459.899902,4459.899902,0
2026-08-13T08:00:00+0900,4460.100098,4473.200195,4459.899902,4473.100098,4473.100098,1361
2026-08-13T09:00:00+0900,4473.200195,4509.100098,4471.899902,4486.899902,4486.899902,9055
2026-08-13T10:00:00+0900,4486.700195,4494.100098,4464.700195,4467.000000,4467.000000,6181
2026-08-13T11:00:00+0900,4466.799805,4472.600098,4457.000000,4465.700195,4465.700195,3645
2026-08-13T12:00:00+0900,4465.799805,4470.700195,4458.000000,4458.299805,4458.299805,2730
2026-08-13T13:00:00+0900,4458.700195,4458.700195,4449.399902,4455.500000,4455.500000,3702
2026-08-13T14:00:00+0900,4455.200195,4465.200195,4437.200195,4440.600098,4440.600098,6384
2026-08-13T15:00:00+0900,4440.500000,4443.000000,4425.600098,4437.700195,4437.700195,6347
2026-08-13T16:00:00+0900,4437.799805,4438.600098,4425.799805,4426.399902,4426.399902,4677
2026-08-13T17:00:00+0900,4426.399902,4435.700195,4420.299805,4432.399902,4432.399902,4515
2026-08-13T18:00:00+0900,4432.299805,4441.899902,4428.600098,4441.799805,4441.799805,3402
2026-08-13T19:00:00+0900,4441.899902,4451.500000,4438.799805,4449.899902,4449.899902,3161
2026-08-13T20:00:00+0900,4449.600098,4454.200195,4439.600098,4444.399902,4444.399902,4946
2026-08-13T21:00:00+0900,4444.500000,4460.000000,4437.100098,4458.799805,4458.799805,9125
2026-08-13T22:00:00+0900,4458.899902,4459.000000,4427.100098,4429.200195,4429.200195,12370
2026-08-13T23:00:00+0900,4429.000000,4444.700195,4408.799805,4440.899902,4440.899902,14839
2026-08-14T00:00:00+0900,4441.200195,4443.100098,4413.600098,4422.100098,4422.100098,9699
2026-08-14T01:00:00+0900,4422.299805,4425.600098,4407.500000,4424.200195,4424.200195,8483
2026-08-14T02:00:00+0900,4424.299805,4430.600098,4412.000000,4412.399902,4412.399902,7369
2026-08-14T03:00:00+0900,4412.700195,4420.500000,4411.399902,4413.600098,4413.600098,3519
2026-08-14T04:00:00+0900,4414.000000,4415.500000,4400.000000,4406.399902,4406.399902,4649
2026-08-14T05:00:00+0900,4406.000000,4408.399902,4402.899902,4407.100098,4407.100098,1919
2026-08-14T07:00:00+0900,4408.200195,4418.399902,4406.600098,4410.299805,4410.299805,0
2026-08-14T08:00:00+0900,4411.500000,4419.399902,4405.100098,4411.799805,4411.799805,3512
2026-08-14T09:00:00+0900,4411.600098,4417.399902,4385.100098,4396.399902,4396.399902,5725
2026-08-14T10:00:00+0900,4395.700195,4397.100098,4367.500000,4373.700195,4373.700195,9509
2026-08-14T11:00:00+0900,4373.700195,4378.000000,4365.500000,4370.700195,4370.700195,4981
2026-08-14T12:00:00+0900,4370.700195,4382.500000,4368.899902,4379.600098,4379.600098,2552
2026-08-14T13:00:00+0900,4379.200195,4384.600098,4378.299805,4382.000000,4382.000000,1800
2026-08-14T14:00:00+0900,4382.200195,4389.500000,4365.600098,4389.500000,4389.500000,4331
2026-08-14T15:00:00+0900,4389.600098,4392.600098,4383.600098,4391.600098,4391.600098,3066
2026-08-14T16:00:00+0900,4391.399902,4401.600098,4385.700195,4400.299805,4400.299805,3732
2026-08-14T17:00:00+0900,4400.299805,4405.700195,4398.100098,4404.700195,4404.700195,3609
2026-08-14T18:00:00+0900,4404.500000,4413.799805,4402.000000,4413.299805,4413.299805,3920
2026-08-14T19:00:00+0900,4413.600098,4415.100098,4403.700195,4405.500000,4405.500000,4195
2026-08-14T20:00:00+0900,4405.500000,4426.000000,4404.700195,4425.799805,4425.799805,4534
2026-08-14T21:00:00+0900,4425.500000,4444.000000,4421.799805,4430.899902,4430.899902,12963
2026-08-14T22:00:00+0900,4430.899902,4454.600098,4427.299805,4442.000000,4442.000000,13285
2026-08-14T23:00:00+0900,4441.700195,4452.200195,4436.200195,4438.600098,4438.600098,9581
2026-08-15T00:00:00+0900,4438.700195,4452.299805,4436.399902,4448.799805,4448.799805,9821
2026-08-15T01:00:00+0900,4449.000000,4454.299805,4437.200195,4442.700195,4442.700195,4689
2026-08-15T02:00:00+0900,4443.000000,4443.399902,4433.600098,4435.500000,4435.500000,4557
2026-08-15T03:00:00+0900,4435.899902,4439.600098,4427.500000,4430.200195,4430.200195,5826
2026-08-15T04:00:00+0900,4429.799805,4435.600098,4428.600098,4431.600098,4431.600098,3058
2026-08-15T05:00:00+0900,4431.399902,4432.399902,4426.899902,4432.100098,4432.100098,1871
2026-08-15T06:00:00+0900,4432.000000,4437.299805,4432.000000,4437.299805,4437.299805,0
2026-08-17T07:00:00+0900,4433.700195,4442.500000,4429.299805,4441.600098,4441.600098,2377
2026-08-17T08:00:00+0900,4441.799805,4441.899902,4422.299805,4425.500000,4425.500000,2616
2026-08-17T09:00:00+0900,4426.000000,4459.399902,4423.500000,4457.299805,4457.299805,5088
2026-08-17T10:00:00+0900,4457.100098,4473.200195,4448.600098,4452.000000,4452.000000,7212
2026-08-17T11:00:00+0900,4451.899902,4454.700195,4444.899902,4450.000000,4450.000000,3033
2026-08-17T12:00:00+0900,4450.200195,4453.799805,4444.500000,4453.700195,4453.700195,1902
2026-08-17T13:00:00+0900,4453.500000,4456.299805,4445.500000,4447.200195,4447.200195,2261
2026-08-17T14:00:00+0900,4447.000000,4457.700195,4443.399902,4451.299805,4451.299805,3268
2026-08-17T15:00:00+0900,4451.500000,4460.700195,4449.100098,4459.299805,4459.299805,3790
2026-08-17T16:00:00+0900,4458.899902,4467.899902,4452.200195,4461.500000,4461.500000,4780
2026-08-17T17:00:00+0900,4460.899902,4461.799805,4448.799805,4451.100098,4451.100098,2809
2026-08-17T18:00:00+0900,4451.299805,4457.000000,4449.200195,4452.399902,4452.399902,3179
2026-08-17T19:00:00+0900,4452.399902,4462.600098,4445.700195,4455.799805,4455.799805,4781
2026-08-17T20:00:00+0900,4455.899902,4461.799805,4451.799805,4453.500000,4453.500000,3768
2026-08-17T21:00:00+0900,4453.399902,4455.399902,4433.399902,4441.399902,4441.399902,9176
2026-08-17T22:00:00+0900,4441.700195,4473.000000,4438.100098,4465.700195,4465.700195,10617
2026-08-17T23:00:00+0900,4465.200195,4484.899902,4460.399902,4474.500000,4474.500000,15674
2026-08-18T00:00:00+0900,4474.600098,4485.299805,4471.799805,4484.799805,4484.799805,6321
2026-08-18T01:00:00+0900,4485.100098,4486.500000,4479.700195,4481.500000,4481.500000,4696
2026-08-18T02:00:00+0900,4481.799805,4483.700195,4468.200195,4471.000000,4471.000000,7291
2026-08-18T03:00:00+0900,4471.299805,4474.000000,4454.500000,4463.100098,4463.100098,7947
2026-08-18T04:00:00+0900,4462.899902,4477.000000,4456.600098,4475.899902,4475.899902,4628
2026-08-18T05:00:00+0900,4475.700195,4477.500000,4471.100098,4473.100098,4473.100098,1069
2026-08-18T07:00:00+0900,4474.899902,4475.899902,4466.500000,4467.899902,4467.899902,0
2026-08-18T08:00:00+0900,4468.000000,4482.100098,4466.000000,4482.000000,4482.000000,2172
2026-08-18T09:00:00+0900,4482.500000,4491.700195,4475.000000,4491.200195,4491.200195,4382
2026-08-18T10:00:00+0900,4491.299805,4493.100098,4460.899902,4464.600098,4464.600098,5713
2026-08-18T11:00:00+0900,4464.299805,4464.899902,4450.000000,4456.399902,4456.399902,4780
2026-08-18T12:00:00+0900,4456.100098,4460.500000,4446.299805,4448.100098,4448.100098,3014
2026-08-18T13:00:00+0900,4447.399902,4450.899902,4444.000000,4448.899902,4448.899902,2669
2026-08-18T14:00:00+0900,4448.700195,4453.200195,4441.399902,4450.200195,4450.200195,3095
2026-08-18T15:00:00+0900,4449.399902,4455.600098,4443.200195,4454.100098,4454.100098,3781
2026-08-18T16:00:00+0900,4454.299805,4459.500000,4451.200195,4451.200195,4451.200195,3413
2026-08-18T17:00:00+0900,4451.600098,4454.200195,4442.399902,4448.899902,4448.899902,4050
2026-08-18T18:00:00+0900,4448.799805,4451.299805,4443.000000,4449.700195,4449.700195,2918
2026-08-18T19:00:00+0900,4449.700195,4456.200195,4446.100098,4454.399902,4454.399902,2138
2026-08-18T20:00:00+0900,4454.200195,4455.799805,4444.799805,4452.500000,4452.500000,2639
2026-08-18T21:00:00+0900,4452.600098,4457.299805,4445.799805,4450.700195,4450.700195,6035
2026-08-18T22:00:00+0900,4450.600098,4463.000000,4430.899902,4451.000000,4451.000000,16644
2026-08-18T23:00:00+0900,4450.500000,4462.799805,4419.100098,4422.299805,4422.299805,19020
2026-08-19T00:00:00+0900,4422.899902,4434.100098,4406.799805,4420.200195,4420.200195,16647
2026-08-19T01:00:00+0900,4420.899902,4427.000000,4417.799805,4419.000000,4419.000000,4859
2026-08-19T02:00:00+0900,4419.100098,4423.799805,4412.399902,4413.200195,4413.200195,4728
2026-08-19T03:00:00+0900,4413.600098,4416.500000,4407.899902,4409.399902,4409.399902,3912
2026-08-19T04:00:00+0900,4409.500000,4413.700195,4392.299805,4400.000000,4400.000000,7084
2026-08-19T05:00:00+0900,4400.000000,4401.200195,4383.299805,4389.500000,4389.500000,3119
2026-08-19T07:00:00+0900,4391.399902,4395.299805,4385.799805,4386.799805,4386.799805,0
2026-08-19T08:00:00+0900,4386.899902,4391.500000,4379.600098,4386.000000,4386.000000,3354
2026-08-19T09:00:00+0900,4386.100098,4401.000000,4384.600098,4391.799805,4391.799805,4774
2026-08-19T10:00:00+0900,4391.100098,4411.100098,4378.000000,4410.200195,4410.200195,8886
2026-08-19T11:00:00+0900,4410.000000,4415.799805,4405.000000,4408.500000,4408.500000,4996
2026-08-19T12:00:00+0900,4408.399902,4414.100098,4405.299805,4409.000000,4409.000000,1942
2026-08-19T13:00:00+0900,4408.899902,4409.600098,4396.500000,4401.799805,4401.799805,2722
2026-08-19T14:00:00+0900,4401.700195,4404.200195,4388.200195,4389.000000,4389.000000,4934
2026-08-19T15:00:00+0900,4389.299805,4403.100098,4388.700195,4402.899902,4402.899902,5594
2026-08-19T16:00:00+0900,4402.799805,4417.200195,4401.100098,4408.299805,4408.299805,4935
2026-08-19T17:00:00+0900,4408.399902,4417.200195,4404.799805,4409.700195,4409.700195,4213
2026-08-19T18:00:00+0900,4409.700195,4416.399902,4407.399902,4416.399902,4416.399902,3029
2026-08-19T19:00:00+0900,4416.500000,4424.100098,4413.799805,4422.200195,4422.200195,3283
2026-08-19T20:00:00+0900,4422.399902,4429.100098,4417.700195,4419.100098,4419.100098,4055
2026-08-19T21:00:00+0900,4419.700195,4499.799805,4417.000000,4496.299805,4496.299805,36057
2026-08-19T22:00:00+0900,4496.000000,4524.000000,4480.799805,4518.000000,4518.000000,42248
2026-08-19T23:00:00+0900,4517.600098,4557.600098,4513.500000,4547.000000,4547.000000,35698
2026-08-20T00:00:00+0900,4546.700195,4552.799805,4536.500000,4552.200195,4552.200195,14897
2026-08-20T01:00:00+0900,4552.200195,4557.500000,4548.399902,4551.000000,4551.000000,9392
2026-08-20T02:00:00+0900,4551.399902,4557.000000,4541.899902,4544.700195,4544.700195,9698
2026-08-20T03:00:00+0900,4545.200195,4556.000000,4530.399902,4552.799805,4552.799805,16443
2026-08-20T04:00:00+0900,4553.299805,4569.600098,4552.299805,4568.299805,4568.299805,10548
2026-08-20T05:00:00+0900,4568.500000,4582.799805,4562.799805,4580.700195,4580.700195,6294
2026-08-20T07:00:00+0900,4581.299805,4583.799805,4573.500000,4575.899902,4575.899902,0
2026-08-20T08:00:00+0900,4576.299805,4581.200195,4568.399902,4569.200195,4569.200195,2554
2026-08-20T09:00:00+0900,4568.799805,4578.600098,4560.200195,4561.899902,4561.899902,4262
2026-08-20T10:00:00+0900,4562.000000,4567.899902,4542.100098,4547.399902,4547.399902,8738
2026-08-20T11:00:00+0900,4547.200195,4557.600098,4546.100098,4548.100098,4548.100098,4396
2026-08-20T12:00:00+0900,4548.200195,4558.799805,4545.700195,4555.700195,4555.700195,3032
2026-08-20T13:00:00+0900,4556.399902,4556.600098,4543.399902,4546.100098,4546.100098,2955
2026-08-20T14:00:00+0900,4546.000000,4551.399902,4534.799805,4538.500000,4538.500000,3806
2026-08-20T15:00:00+0900,4538.600098,4553.500000,4537.200195,4550.799805,4550.799805,6024
2026-08-20T16:00:00+0900,4550.899902,4552.700195,4540.100098,4547.600098,4547.600098,4873
2026-08-20T17:00:00+0900,4547.899902,4555.899902,4543.899902,4546.100098,4546.100098,5530
2026-08-20T18:00:00+0900,4546.200195,4551.000000,4538.200195,4538.899902,4538.899902,4549
2026-08-20T19:00:00+0900,4538.600098,4552.500000,4537.000000,4546.399902,4546.399902,4182
2026-08-20T20:00:00+0900,4546.700195,4547.899902,4521.200195,4523.100098,4523.100098,10669
2026-08-20T21:00:00+0900,4523.299805,4532.299805,4506.000000,4529.799805,4529.799805,17522
2026-08-20T22:00:00+0900,4530.399902,4544.399902,4524.100098,4536.899902,4536.899902,15951
2026-08-20T23:00:00+0900,4537.399902,4572.000000,4535.799805,4571.700195,4571.700195,18960
2026-08-21T00:00:00+0900,4571.799805,4597.100098,4563.500000,4577.299805,4577.299805,32802
2026-08-21T01:00:00+0900,4578.100098,4580.700195,4559.200195,4566.700195,4566.700195,8474
2026-08-21T02:00:00+0900,4566.799805,4576.899902,4564.100098,4576.000000,4576.000000,6696
2026-08-21T03:00:00+0900,4576.000000,4581.700195,4564.700195,4578.700195,4578.700195,5538
