Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-08-10T19:00:00+0900,4400.399902,4403.299805,4394.600098,4395.200195,4395.200195,3270,54.490116,4406.680078,4397.071992,4335.308001
2026-08-10T20:00:00+0900,4395.299805,4398.500000,4386.299805,4393.899902,4393.899902,3889,53.800166,4401.900098,4397.803984,4337.597331
2026-08-10T21:00:00+0900,4393.799805,4396.399902,4382.799805,4391.600098,4391.600098,4506,52.533189,4397.280078,4398.411992,4339.657331
2026-08-10T22:00:00+0900,4391.100098,4398.399902,4375.000000,4376.299805,4376.299805,10239,44.949159,4391.420020,4398.231992,4341.609329
2026-08-10T23:00:00+0900,4376.200195,4411.299805,4376.200195,4405.200195,4405.200195,12691,57.445890,4392.440039,4397.564004,4344.082663
2026-08-11T00:00:00+0900,4405.200195,4419.200195,4402.700195,4417.899902,4417.899902,7571,61.573838,4396.979980,4397.948008,4346.762663
2026-08-11T01:00:00+0900,4418.100098,4424.500000,4408.600098,4416.299805,4416.299805,7854,60.773916,4401.459961,4398.548008,4349.374661
2026-08-11T02:00:00+0900,4416.399902,4425.200195,4410.500000,4419.200195,4419.200195,5679,61.744079,4406.979980,4399.300020,4351.650664
2026-08-11T03:00:00+0900,4419.399902,4442.500000,4418.799805,4437.700195,4437.700195,6538,67.299575,4419.260059,4401.228027,4354.231999
2026-08-11T04:00:00+0900,4437.799805,4453.799805,4437.799805,4446.799805,4446.799805,6828,69.635336,4427.579980,4403.100020,4356.645332
2026-08-11T05:00:00+0900,4447.000000,4451.299805,4444.700195,4448.600098,4448.600098,1750,70.090522,4433.720020,4405.220020,4358.569336
2026-08-11T07:00:00+0900,4446.899902,4460.399902,4443.200195,4459.000000,4459.000000,0,72.641912,4442.260059,4407.456016,4360.782669
2026-08-11T08:00:00+0900,4459.100098,4462.399902,4453.899902,4462.100098,4462.100098,2097,73.371121,4450.840039,4409.952012,4362.906673
2026-08-11T09:00:00+0900,4462.299805,4478.600098,4456.000000,4468.500000,4468.500000,5365,74.860824,4457.000000,4412.684004,4365.006673
2026-08-11T10:00:00+0900,4469.000000,4493.700195,4453.000000,4489.200195,4489.200195,8597,78.960646,4465.480078,4416.572012,4367.246673
2026-08-11T11:00:00+0900,4489.200195,4495.000000,4468.000000,4470.799805,4470.799805,6304,68.298122,4469.920020,4419.752012,4369.422669
2026-08-11T12:00:00+0900,4470.700195,4481.399902,4469.600098,4477.000000,4477.000000,2234,69.779006,4473.520020,4423.512012,4371.676003
2026-08-11T13:00:00+0900,4476.500000,4480.299805,4463.299805,4468.700195,4468.700195,3866,65.376453,4474.840039,4427.060020,4373.798672
2026-08-11T14:00:00+0900,4468.799805,4468.899902,4427.100098,4435.200195,4435.200195,8759,51.305960,4468.180078,4428.956035,4375.104010
2026-08-11T15:00:00+0900,4434.700195,4442.000000,4418.700195,4425.299805,4425.299805,7331,48.016883,4455.400000,4429.988027,4376.045339
2026-08-11T16:00:00+0900,4425.200195,4426.500000,4415.700195,4416.600098,4416.600098,4032,45.270515,4444.560059,4430.372031,4376.974674
2026-08-11T17:00:00+0900,4417.100098,4435.500000,4416.100098,4428.100098,4428.100098,5302,49.391193,4434.780078,4430.784043,4378.178678
2026-08-11T18:00:00+0900,4428.000000,4434.399902,4426.100098,4431.399902,4431.399902,3621,50.541888,4427.320020,4431.452031,4379.598678
2026-08-11T19:00:00+0900,4431.299805,4441.200195,4430.000000,4441.200195,4441.200195,3376,53.894779,4428.520020,4432.876035,4381.196016
2026-08-11T20:00:00+0900,4441.100098,4451.799805,4439.100098,4446.100098,4446.100098,6290,55.518439,4432.680078,4434.716035,4382.797350
2026-08-11T21:00:00+0900,4446.200195,4458.799805,4442.200195,4450.600098,4450.600098,10861,57.015590,4439.480078,4436.932031,4384.609349
2026-08-11T22:00:00+0900,4450.700195,4463.299805,4442.899902,4448.200195,4448.200195,11799,55.934331,4443.500098,4439.104043,4386.296016
2026-08-11T23:00:00+0900,4448.200195,4457.399902,4439.899902,4453.600098,4453.600098,10180,57.870314,4447.940137,4441.584043,4387.849349
2026-08-12T00:00:00+0900,4453.600098,4458.200195,4428.200195,4443.200195,4443.200195,10280,53.037376,4448.340137,4444.260059,4389.324017
2026-08-12T01:00:00+0900,4443.500000,4445.299805,4438.200195,4443.100098,4443.100098,3312,52.991505,4447.740137,4445.776055,4390.832018
2026-08-12T02:00:00+0900,4443.299805,4445.700195,4428.200195,4428.299805,4428.299805,6560,46.577022,4443.280078,4446.192051,4392.241348
2026-08-12T03:00:00+0900,4428.500000,4431.899902,4419.700195,4430.399902,4430.399902,5781,47.547258,4439.720020,4446.756055,4393.865345
2026-08-12T04:00:00+0900,4430.399902,4433.600098,4420.000000,4429.700195,4429.700195,6076,47.239425,4434.940039,4447.176055,4395.249349
2026-08-12T05:00:00+0900,4429.299805,4430.000000,4426.100098,4427.799805,4427.799805,905,46.361497,4431.859961,4446.780039,4396.524010
2026-08-12T07:00:00+0900,4430.000000,4437.799805,4426.100098,4427.899902,4427.899902,0,46.417983,4428.819922,4446.024043,4398.342676
2026-08-12T08:00:00+0900,4428.700195,4433.000000,4421.399902,4430.399902,4430.399902,3462,47.893866,4429.239941,4445.296035,4400.089342
2026-08-12T09:00:00+0900,4430.600098,4442.899902,4426.000000,4440.200195,4440.200195,2359,53.321756,4431.200000,4444.544043,4401.881348
2026-08-12T10:00:00+0900,4440.299805,4456.899902,4438.000000,4456.200195,4456.200195,4737,60.547497,4436.500000,4444.308047,4403.934681
2026-08-12T11:00:00+0900,4456.100098,4474.200195,4453.899902,4470.799805,4470.799805,5861,65.756472,4445.100000,4444.400039,4406.108014
2026-08-12T12:00:00+0900,4471.100098,4475.700195,4460.600098,4461.799805,4461.799805,3612,60.457251,4451.879980,4443.304023,4408.282676
2026-08-12T13:00:00+0900,4462.399902,4463.100098,4455.299805,4461.000000,4461.000000,2339,59.994538,4458.000000,4442.912031,4410.452012
2026-08-12T14:00:00+0900,4460.899902,4465.100098,4444.000000,4451.000000,4451.000000,4539,54.389497,4460.159961,4441.872031,4412.318678
2026-08-12T15:00:00+0900,4450.899902,4466.100098,4445.299805,4463.200195,4463.200195,4554,59.376053,4461.559961,4441.652031,4414.612012
2026-08-12T16:00:00+0900,4463.000000,4469.500000,4457.399902,4465.899902,4465.899902,4437,60.407584,4460.579980,4442.880020,4416.628008
2026-08-12T17:00:00+0900,4465.899902,4470.100098,4460.600098,4460.600098,4460.600098,2833,57.329999,4460.340039,4444.292031,4418.648008
2026-08-12T18:00:00+0900,4460.899902,4484.200195,4460.899902,4475.399902,4475.399902,6664,62.999071,4463.220020,4446.644023,4420.682676
2026-08-12T19:00:00+0900,4475.500000,4480.399902,4465.899902,4472.000000,4472.000000,4110,60.994260,4467.420020,4448.400020,4422.654674
2026-08-12T20:00:00+0900,4472.299805,4476.600098,4467.200195,4472.399902,4472.399902,4117,61.150861,4469.259961,4450.040020,4424.450671
2026-08-12T21:00:00+0900,4472.399902,4499.299805,4440.000000,4498.200195,4498.200195,25595,69.624092,4475.720020,4452.320020,4426.342676
2026-08-12T22:00:00+0900,4497.799805,4502.700195,4468.000000,4487.399902,4487.399902,18383,63.391166,4481.079980,4453.972012,4428.189342
2026-08-12T23:00:00+0900,4487.500000,4499.799805,4475.799805,4481.399902,4481.399902,14963,60.168593,4482.279980,4455.204004,4429.736009
2026-08-13T00:00:00+0900,4481.200195,4489.500000,4470.200195,4480.399902,4480.399902,7526,59.624551,4483.959961,4456.491992,4431.133340
2026-08-13T01:00:00+0900,4480.200195,4486.200195,4455.899902,4461.700195,4461.700195,9101,50.440013,4481.820020,4456.815996,4432.270677
2026-08-13T02:00:00+0900,4461.700195,4471.700195,4459.000000,4459.600098,4459.600098,7606,49.517484,4474.100000,4457.471992,4433.321348
2026-08-13T03:00:00+0900,4459.299805,4478.100098,4456.000000,4473.200195,4473.200195,3850,55.228272,4471.260059,4458.675996,4434.005352
2026-08-13T04:00:00+0900,4473.200195,4478.299805,4468.500000,4473.899902,4473.899902,2697,55.507143,4469.760059,4460.500000,4434.880020
2026-08-13T05:00:00+0900,4473.700195,4474.299805,4466.700195,4469.000000,4469.000000,1340,53.016742,4467.480078,4462.044004,4435.782689
2026-08-13T07:00:00+0900,4468.799805,4470.299805,4456.500000,4459.899902,4459.899902,0,48.651024,4467.120020,4463.251992,4436.576022
2026-08-13T08:00:00+0900,4460.100098,4473.200195,4459.899902,4473.100098,4473.100098,1352,54.503500,4469.820020,4465.064004,4437.690690
2026-08-13T09:00:00+0900,4473.200195,4509.100098,4471.899902,4486.899902,4486.899902,9057,59.677565,4472.559961,4467.424004,4438.849355
2026-08-13T10:00:00+0900,4486.700195,4494.100098,4464.700195,4467.000000,4467.000000,6179,50.719897,4471.179980,4468.888008,4439.801354
2026-08-13T11:00:00+0900,4466.799805,4472.600098,4457.000000,4465.700195,4465.700195,3645,50.189975,4470.520020,4469.908008,4440.636022
2026-08-13T12:00:00+0900,4465.799805,4470.700195,4458.000000,4458.299805,4458.299805,2730,47.168313,4470.200000,4469.991992,4441.417350
2026-08-13T13:00:00+0900,4458.700195,4458.700195,4449.399902,4455.500000,4455.500000,3702,46.039004,4466.679980,4469.380000,4442.154681
2026-08-13T14:00:00+0900,4455.200195,4465.200195,4437.200195,4440.399902,4440.399902,6386,40.418456,4457.379980,4468.524004,4442.800013
2026-08-13T15:00:00+0900,4440.299805,4443.000000,4425.600098,4437.700195,4437.700195,6345,39.490209,4451.520020,4467.592012,4443.418685
2026-08-13T16:00:00+0900,4437.799805,4438.600098,4425.799805,4426.399902,4426.399902,4677,35.785540,4443.659961,4466.608008,4443.997350
2026-08-13T17:00:00+0900,4426.399902,4435.700195,4420.299805,4432.399902,4432.399902,4515,39.054773,4438.479980,4465.375996,4444.696016
2026-08-13T18:00:00+0900,4432.299805,4441.899902,4428.600098,4441.799805,4441.799805,3402,43.875600,4435.739941,4464.411992,4445.416016
2026-08-13T19:00:00+0900,4441.899902,4451.500000,4438.799805,4449.899902,4449.899902,3161,47.713741,4437.639941,4463.983984,4446.088014
2026-08-13T20:00:00+0900,4449.600098,4454.200195,4439.600098,4444.399902,4444.399902,4946,45.441377,4438.979883,4462.743984,4446.586680
2026-08-13T21:00:00+0900,4444.500000,4460.000000,4437.100098,4458.899902,4458.899902,9126,51.939826,4445.479883,4462.219980,4447.134681
2026-08-13T22:00:00+0900,4458.500000,4459.000000,4427.100098,4429.100098,4429.100098,12370,41.104030,4444.819922,4460.487988,4447.326680
2026-08-13T23:00:00+0900,4429.299805,4444.700195,4408.799805,4440.899902,4440.899902,14838,45.915515,4444.639941,4458.195977,4447.797344
2026-08-14T00:00:00+0900,4441.200195,4443.100098,4413.600098,4422.399902,4422.399902,9700,40.349850,4439.139941,4455.595977,4448.094674
2026-08-14T01:00:00+0900,4422.299805,4425.600098,4407.500000,4424.200195,4424.200195,8482,41.098094,4435.100000,4453.307988,4448.481341
2026-08-14T02:00:00+0900,4424.299805,4430.600098,4412.000000,4412.399902,4412.399902,7369,37.755058,4425.800000,4450.587988,4448.728008
2026-08-14T03:00:00+0900,4412.600098,4420.500000,4411.399902,4413.600098,4413.600098,3519,38.304745,4422.700000,4448.663984,4449.021341
2026-08-14T04:00:00+0900,4414.000000,4415.500000,4400.000000,4406.200195,4406.200195,4655,36.183088,4415.760059,4446.527988,4449.420013
2026-08-14T05:00:00+0900,4406.200195,4408.399902,4402.899902,4407.100098,4407.100098,1913,36.642681,4412.700098,4443.883984,4449.445345
2026-08-14T07:00:00+0900,4408.200195,4418.399902,4406.600098,4410.299805,4410.299805,0,38.342958,4409.920020,4441.339980,4449.344010
2026-08-14T08:00:00+0900,4411.500000,4419.399902,4405.100098,4411.799805,4411.799805,3512,39.167148,4409.800000,4439.051973,4449.284010
2026-08-14T09:00:00+0900,4411.600098,4417.399902,4385.100098,4396.399902,4396.399902,5728,34.123859,4406.359961,4436.511973,4448.980007
2026-08-14T10:00:00+0900,4396.200195,4397.100098,4367.500000,4373.700195,4373.700195,9506,28.332685,4399.859961,4432.535977,4448.126673
2026-08-14T11:00:00+0900,4373.700195,4378.000000,4365.500000,4370.700195,4370.700195,4982,27.664469,4392.579980,4427.887988,4447.112012
2026-08-14T12:00:00+0900,4370.700195,4383.799805,4368.899902,4379.600098,4379.600098,2551,32.732972,4386.440039,4424.391992,4446.192012
2026-08-14T13:00:00+0900,4379.200195,4384.600098,4378.299805,4382.000000,4382.000000,1800,34.074424,4380.480078,4421.043984,4445.165345
2026-08-14T14:00:00+0900,4382.200195,4389.500000,4365.600098,4389.500000,4389.500000,4331,38.220788,4379.100098,4418.291992,4444.197344
2026-08-14T15:00:00+0900,4389.600098,4392.600098,4383.600098,4391.600098,4391.600098,3066,39.370685,4382.680078,4415.735996,4443.172012
2026-08-14T16:00:00+0900,4391.399902,4401.600098,4385.700195,4399.799805,4399.799805,3733,43.771347,4388.500000,4414.111992,4441.980007
2026-08-14T17:00:00+0900,4399.799805,4405.700195,4398.100098,4404.700195,4404.700195,3608,46.280815,4393.520020,4412.791992,4441.098678
2026-08-14T18:00:00+0900,4404.500000,4413.799805,4402.000000,4413.600098,4413.600098,3922,50.593497,4399.840039,4412.280000,4440.253346
2026-08-14T19:00:00+0900,4413.600098,4415.100098,4403.700195,4405.500000,4405.500000,4193,46.902815,4403.040039,4411.204004,4439.410677
2026-08-14T20:00:00+0900,4405.500000,4426.000000,4404.700195,4425.799805,4425.799805,4534,55.636945,4409.879980,4410.564004,4439.285339
2026-08-14T21:00:00+0900,4425.500000,4444.000000,4421.799805,4430.899902,4430.899902,12963,57.527241,4416.100000,4409.804004,4439.360007
2026-08-14T22:00:00+0900,4430.700195,4454.600098,4427.299805,4442.000000,4442.000000,13285,61.383889,4423.559961,4409.708008,4439.698672
2026-08-14T23:00:00+0900,4441.600098,4452.200195,4436.200195,4438.600098,4438.600098,9581,59.598794,4428.559961,4408.896016,4439.838672
2026-08-15T00:00:00+0900,4438.700195,4452.299805,4436.399902,4449.000000,4449.000000,9824,63.130776,4437.259961,4409.692012,4440.073340
2026-08-15T01:00:00+0900,4449.000000,4454.299805,4437.200195,4442.700195,4442.700195,4686,59.724653,4440.640039,4409.764023,4440.093340
2026-08-15T02:00:00+0900,4443.000000,4443.399902,4433.600098,4435.500000,4435.500000,4557,56.005439,4441.560059,4410.288027,4439.952005
2026-08-15T03:00:00+0900,4435.899902,4439.600098,4427.500000,4430.299805,4430.299805,5830,53.418141,4439.220020,4410.532012,4439.681335
2026-08-15T04:00:00+0900,4430.299805,4435.600098,4428.600098,4431.500000,4431.500000,3055,53.946942,4437.800000,4411.296016,4439.458665
2026-08-15T05:00:00+0900,4431.399902,4432.399902,4426.899902,4432.100098,4432.100098,1870,54.226738,4434.420020,4412.036016,4439.171999
2026-08-15T06:00:00+0900,4432.000000,4437.299805,4432.000000,4437.299805,4437.299805,1,56.682508,4433.339941,4413.280000,4439.093327
2026-08-17T07:00:00+0900,4433.700195,4442.500000,4429.299805,4441.600098,4441.600098,1615,58.657983,4434.559961,4414.660000,4439.073327
2026-08-17T08:00:00+0900,4441.799805,4441.899902,4422.299805,4425.500000,4425.500000,2616,49.547435,4433.600000,4415.268008,4439.035996
2026-08-17T09:00:00+0900,4426.000000,4459.399902,4423.500000,4457.299805,4457.299805,5088,62.076234,4438.759961,4417.088008,4439.394661
2026-08-17T10:00:00+0900,4457.100098,4473.200195,4448.600098,4452.000000,4452.000000,7212,59.427527,4442.739941,4419.312012,4439.691992
2026-08-17T11:00:00+0900,4451.899902,4454.700195,4444.899902,4449.799805,4449.799805,3034,58.315090,4445.239941,4422.355996,4439.985326
2026-08-17T12:00:00+0900,4450.200195,4453.799805,4444.500000,4453.700195,4453.700195,1901,59.753387,4447.659961,4425.675996,4440.329329
2026-08-17T13:00:00+0900,4453.500000,4456.299805,4445.500000,4447.100098,4447.100098,2263,56.218496,4451.979980,4428.375996,4440.551999
2026-08-17T14:00:00+0900,4447.299805,4457.700195,4443.399902,4451.299805,4451.299805,3266,57.924183,4450.779980,4431.147988,4440.699993
2026-08-17T15:00:00+0900,4451.600098,4460.700195,4449.100098,4459.299805,4459.299805,3790,61.038084,4452.239941,4433.939980,4440.741322
2026-08-17T16:00:00+0900,4459.000000,4467.899902,4452.200195,4461.500000,4461.500000,4780,61.873787,4454.579980,4436.735977,4440.617324
2026-08-17T17:00:00+0900,4461.799805,4461.799805,4448.799805,4451.100098,4451.100098,2809,55.783092,4454.059961,4438.787988,4440.474661
2026-08-17T18:00:00+0900,4451.299805,4457.000000,4449.200195,4452.399902,4452.399902,3179,56.361276,4455.119922,4440.695977,4440.359993
2026-08-17T19:00:00+0900,4452.399902,4462.600098,4445.700195,4455.799805,4455.799805,4781,57.911566,4456.019922,4442.383965,4440.423991
2026-08-17T20:00:00+0900,4455.899902,4461.799805,4451.799805,4453.399902,4453.399902,3769,56.388758,4454.839941,4444.299961,4440.293320
2026-08-17T21:00:00+0900,4453.100098,4455.399902,4433.399902,4441.399902,4441.399902,9175,49.394650,4450.819922,4444.923965,4439.966654
2026-08-17T22:00:00+0900,4441.700195,4473.000000,4438.100098,4465.299805,4465.299805,10618,60.028486,4453.659863,4446.299961,4440.029316
2026-08-17T23:00:00+0900,4465.299805,4484.899902,4460.399902,4474.500000,4474.500000,15673,63.231474,4458.079883,4447.599961,4440.017318
2026-08-18T00:00:00+0900,4474.600098,4485.299805,4471.799805,4484.799805,4484.799805,6321,66.470732,4463.879883,4449.447949,4440.187982
2026-08-18T01:00:00+0900,4485.000000,4486.500000,4479.700195,4481.500000,4481.500000,4696,64.509903,4469.499902,4450.747949,4440.309316
2026-08-18T02:00:00+0900,4481.700195,4483.700195,4468.200195,4471.000000,4471.000000,7291,58.587477,4475.419922,4451.879941,4439.946647
2026-08-18T03:00:00+0900,4471.299805,4474.000000,4454.500000,4463.100098,4463.100098,7947,54.531132,4474.979980,4452.983945,4439.622650
2026-08-18T04:00:00+0900,4462.899902,4477.000000,4456.600098,4475.700195,4475.700195,4630,59.363732,4475.220020,4454.799961,4439.546654
2026-08-18T05:00:00+0900,4475.899902,4477.500000,4471.100098,4473.100098,4473.100098,1067,57.993955,4472.880078,4456.463965,4439.449323
2026-08-18T07:00:00+0900,4473.399902,4475.899902,4466.500000,4467.899902,4467.899902,0,55.248202,4470.160059,4457.895957,4439.531986
2026-08-18T08:00:00+0900,4468.000000,4482.100098,4466.000000,4482.000000,4482.000000,2172,60.683691,4472.360059,4459.683965,4439.830651
2026-08-18T09:00:00+0900,4482.299805,4491.700195,4475.000000,4491.200195,4491.200195,4382,63.775352,4477.980078,4461.667969,4440.070651
2026-08-18T10:00:00+0900,4491.600098,4493.100098,4460.899902,4464.600098,4464.600098,5713,51.231589,4475.760059,4463.231973,4439.946654
2026-08-18T11:00:00+0900,4464.600098,4464.899902,4450.000000,4456.100098,4456.100098,4781,47.983784,4472.360059,4463.183984,4439.774655
2026-08-18T12:00:00+0900,4456.100098,4460.500000,4446.299805,4448.100098,4448.100098,3013,45.086731,4468.400098,4463.027988,4439.617324
2026-08-18T13:00:00+0900,4447.399902,4450.899902,4444.000000,4448.899902,4448.899902,2669,45.441384,4461.780078,4462.991992,4439.294655
2026-08-18T14:00:00+0900,4448.700195,4453.200195,4441.399902,4450.200195,4450.200195,3095,46.051411,4453.580078,4462.851992,4438.805326
2026-08-18T15:00:00+0900,4449.399902,4455.600098,4443.200195,4454.100098,4454.100098,3781,47.931831,4451.480078,4463.131992,4438.633327
2026-08-18T16:00:00+0900,4454.299805,4459.500000,4451.200195,4451.200195,4451.200195,3413,46.630292,4450.500098,4463.128008,4438.439993
2026-08-18T17:00:00+0900,4451.600098,4454.200195,4442.399902,4448.899902,4448.899902,4050,45.573165,4450.660059,4462.712012,4438.314661
2026-08-18T18:00:00+0900,4448.799805,4451.299805,4443.000000,4449.700195,4449.700195,2918,46.031570,4450.820117,4462.240020,4438.237331
2026-08-18T19:00:00+0900,4449.700195,4456.200195,4446.100098,4454.399902,4454.399902,2138,48.760828,4451.660059,4462.372012,4438.423997
2026-08-18T20:00:00+0900,4454.200195,4455.799805,4444.799805,4452.299805,4452.299805,2641,47.602353,4451.300000,4462.368008,4438.618659
2026-08-18T21:00:00+0900,4452.600098,4457.299805,4445.799805,4450.700195,4450.700195,6033,46.692396,4451.200000,4462.164023,4438.942663
2026-08-18T22:00:00+0900,4450.500000,4463.000000,4430.899902,4451.000000,4451.000000,16644,46.897285,4451.620020,4462.068027,4439.190664
2026-08-18T23:00:00+0900,4450.500000,4462.799805,4419.100098,4422.299805,4422.299805,19020,33.588226,4446.139941,4461.304023,4438.930664
2026-08-19T00:00:00+0900,4422.600098,4434.100098,4406.799805,4420.200195,4420.200195,16647,32.853676,4439.300000,4459.500039,4438.534668
2026-08-19T01:00:00+0900,4420.299805,4427.000000,4417.799805,4419.000000,4419.000000,4860,32.417251,4432.640039,4457.280039,4438.196003
2026-08-19T02:00:00+0900,4419.100098,4423.799805,4412.399902,4413.200195,4413.200195,4727,30.321128,4425.140039,4454.416055,4437.586673
2026-08-19T03:00:00+0900,4413.600098,4416.500000,4407.899902,4409.399902,4409.399902,3912,28.998015,4416.820020,4451.532051,4437.324004
2026-08-19T04:00:00+0900,4409.500000,4413.700195,4392.299805,4400.000000,4400.000000,7084,25.978378,4412.360059,4448.692051,4436.778672
2026-08-19T05:00:00+0900,4400.100098,4401.200195,4383.299805,4389.500000,4389.500000,3119,23.086409,4406.220020,4445.748047,4436.340007
2026-08-19T07:00:00+0900,4391.399902,4395.299805,4385.799805,4386.799805,4386.799805,0,22.395945,4399.779980,4442.192031,4435.841335
2026-08-19T08:00:00+0900,4387.200195,4391.500000,4379.600098,4386.000000,4386.000000,3354,22.184301,4394.339941,4438.708027,4435.489336
2026-08-19T09:00:00+0900,4386.100098,4401.000000,4384.600098,4391.799805,4391.799805,4774,27.532325,4390.819922,4435.664023,4435.198665
2026-08-19T10:00:00+0900,4391.500000,4411.100098,4378.000000,4410.200195,4410.200195,8886,41.312894,4392.859961,4432.792031,4435.251999
2026-08-19T11:00:00+0900,4410.000000,4415.799805,4405.000000,4408.500000,4408.500000,4996,40.545667,4396.659961,4429.484023,4435.270664
2026-08-19T12:00:00+0900,4408.399902,4414.100098,4405.299805,4409.000000,4409.000000,1942,40.893308,4401.100000,4427.260020,4435.253333
2026-08-19T13:00:00+0900,4408.899902,4409.600098,4396.500000,4401.799805,4401.799805,2722,37.493445,4404.259961,4425.088008,4435.120000
2026-08-19T14:00:00+0900,4401.700195,4404.200195,4388.200195,4389.000000,4389.000000,4934,32.345163,4403.700000,4422.724004,4435.021335
2026-08-19T15:00:00+0900,4389.000000,4403.100098,4388.700195,4402.799805,4402.799805,5596,41.648029,4402.219922,4420.880000,4435.409329
2026-08-19T16:00:00+0900,4402.799805,4417.200195,4401.100098,4408.299805,4408.299805,4933,44.899981,4402.179883,4419.203984,4435.910658
2026-08-19T17:00:00+0900,4408.399902,4417.200195,4404.799805,4409.700195,4409.700195,4213,45.729306,4402.319922,4417.427988,4436.311992
2026-08-19T18:00:00+0900,4409.700195,4416.399902,4407.399902,4416.399902,4416.399902,3029,49.634961,4405.239941,4416.035977,4436.770658
2026-08-19T19:00:00+0900,4416.500000,4424.100098,4413.799805,4422.200195,4422.200195,3283,52.801846,4411.879980,4414.967988,4437.206660
2026-08-19T20:00:00+0900,4422.399902,4429.100098,4417.700195,4419.100098,4419.100098,4055,50.957586,4415.140039,4413.743984,4437.573327
2026-08-19T21:00:00+0900,4419.700195,4499.799805,4417.000000,4496.299805,4496.299805,36057,74.677258,4432.740039,4415.419980,4438.859993
2026-08-19T22:00:00+0900,4496.299805,4524.000000,4480.799805,4517.799805,4517.799805,42249,77.885205,4454.359961,4418.039980,4440.367988
2026-08-19T23:00:00+0900,4518.000000,4557.600098,4513.500000,4546.799805,4546.799805,35698,81.322251,4480.439941,4421.883965,4442.143984
2026-08-20T00:00:00+0900,4547.000000,4552.799805,4536.500000,4552.200195,4552.200195,14896,81.886809,4506.439941,4425.931973,4444.099987
2026-08-20T01:00:00+0900,4552.200195,4557.500000,4548.399902,4551.000000,4551.000000,9392,81.298671,4532.819922,4431.079980,4445.769323
2026-08-20T02:00:00+0900,4551.000000,4557.000000,4541.899902,4545.000000,4545.000000,9699,78.272062,4542.559961,4436.071973,4447.290658
2026-08-20T03:00:00+0900,4544.899902,4556.000000,4530.399902,4553.299805,4553.299805,16444,79.413760,4549.659961,4441.443965,4448.774655
2026-08-20T04:00:00+0900,4553.299805,4569.600098,4552.299805,4568.000000,4568.000000,10549,81.289050,4553.900000,4447.635957,4450.499987
2026-08-20T05:00:00+0900,4568.399902,4582.799805,4562.799805,4580.700195,4580.700195,6291,82.750984,4559.600000,4454.487969,4452.255990
2026-08-20T07:00:00+0900,4580.000000,4583.799805,4573.500000,4575.899902,4575.899902,0,80.200338,4564.579980,4461.523965,4454.031986
2026-08-20T08:00:00+0900,4576.399902,4581.200195,4568.399902,4569.200195,4569.200195,2554,76.649280,4569.420020,4468.711973,4455.814655
2026-08-20T09:00:00+0900,4568.700195,4578.600098,4560.200195,4562.000000,4562.000000,4263,72.912834,4571.160059,4475.719980,4457.570658
2026-08-20T10:00:00+0900,4562.299805,4567.899902,4542.100098,4547.399902,4547.399902,8738,65.897976,4567.040039,4482.175977,4459.115990
2026-08-20T11:00:00+0900,4547.299805,4557.600098,4546.100098,4548.100098,4548.100098,4395,66.066589,4560.520020,4488.427988,4460.662656
2026-08-20T12:00:00+0900,4548.200195,4558.799805,4545.700195,4555.700195,4555.700195,3032,67.920636,4556.480078,4494.247988,4462.241328
2026-08-20T13:00:00+0900,4556.399902,4556.600098,4543.399902,4546.100098,4546.100098,2955,63.221689,4551.860059,4499.751992,4463.634661
2026-08-20T14:00:00+0900,4546.000000,4551.399902,4534.799805,4538.500000,4538.500000,3806,59.700380,4547.160059,4504.931992,4465.141328
2026-08-20T15:00:00+0900,4538.600098,4553.500000,4537.200195,4550.799805,4550.799805,6024,63.266261,4547.840039,4510.891992,4466.387995
2026-08-20T16:00:00+0900,4550.600098,4552.700195,4540.100098,4547.600098,4547.600098,4873,61.735878,4547.740039,4517.235996,4467.662663
2026-08-20T17:00:00+0900,4547.899902,4555.899902,4543.899902,4546.100098,4546.100098,5530,60.991044,4545.820020,4522.968008,4468.946667
2026-08-20T18:00:00+0900,4546.200195,4551.000000,4538.200195,4538.899902,4538.899902,4560,57.410482,4544.379980,4528.192012,4470.082663
2026-08-20T19:00:00+0900,4539.100098,4552.500000,4537.000000,4546.399902,4546.399902,4171,60.041910,4545.959961,4533.660000,4471.406660
2026-08-20T20:00:00+0900,4546.700195,4547.899902,4521.200195,4523.100098,4523.100098,10669,49.756645,4540.420020,4537.928008,4472.363997
2026-08-20T21:00:00+0900,4523.299805,4532.299805,4506.000000,4529.700195,4529.700195,17523,52.251817,4536.840039,4542.228008,4473.302669
2026-08-20T22:00:00+0900,4529.799805,4544.399902,4524.100098,4537.000000,4537.000000,15951,54.918468,4535.020020,4546.944004,4474.309336
2026-08-20T23:00:00+0900,4536.799805,4572.000000,4535.799805,4571.700195,4571.700195,18959,64.941661,4541.580078,4549.960020,4475.917337
2026-08-21T00:00:00+0900,4571.799805,4597.100098,4563.500000,4577.299805,4577.299805,32802,66.245863,4547.760059,4552.340020,4477.582669
2026-08-21T01:00:00+0900,4577.500000,4580.700195,4559.200195,4566.700195,4566.700195,8474,61.576223,4556.480078,4553.136035,4479.061341
2026-08-21T02:00:00+0900,4566.700195,4576.899902,4564.100098,4576.000000,4576.000000,6696,63.975556,4565.740039,4554.088027,4480.696009
