Datetime,Open,High,Low,Close,Adj Close,Volume
2026-07-09T00:00:00+0900,4052.000000,4054.300049,4032.500000,4044.100098,4044.100098,11435
2026-07-09T01:00:00+0900,4044.500000,4075.000000,4043.399902,4073.899902,4073.899902,9762
2026-07-09T02:00:00+0900,4073.899902,4086.899902,4069.399902,4076.399902,4076.399902,12874
2026-07-09T03:00:00+0900,4075.800049,4101.600098,4073.800049,4094.100098,4094.100098,5689
2026-07-09T04:00:00+0900,4095.000000,4101.399902,4088.500000,4090.199951,4090.199951,4300
2026-07-09T05:00:00+0900,4090.500000,4093.500000,4081.399902,4086.600098,4086.600098,2402
2026-07-09T07:00:00+0900,4087.600098,4089.600098,4081.199951,4085.699951,4085.699951,0
2026-07-09T08:00:00+0900,4086.300049,4087.500000,4081.100098,4085.600098,4085.600098,1057
2026-07-09T09:00:00+0900,4087.500000,4099.100098,4079.199951,4082.800049,4082.800049,3289
2026-07-09T10:00:00+0900,4083.199951,4088.199951,4071.399902,4081.800049,4081.800049,4259
2026-07-09T11:00:00+0900,4081.899902,4091.899902,4073.100098,4073.800049,4073.800049,3434
2026-07-09T12:00:00+0900,4073.399902,4076.300049,4063.399902,4072.100098,4072.100098,2279
2026-07-09T13:00:00+0900,4073.600098,4073.699951,4065.899902,4073.699951,4073.699951,2758
2026-07-09T14:00:00+0900,4073.699951,4093.800049,4073.000000,4091.399902,4091.399902,4944
2026-07-09T15:00:00+0900,4091.300049,4117.700195,4090.800049,4117.700195,4117.700195,6916
2026-07-09T16:00:00+0900,4117.299805,4121.000000,4111.299805,4117.899902,4117.899902,3715
2026-07-09T17:00:00+0900,4117.899902,4127.399902,4115.000000,4117.899902,4117.899902,4197
2026-07-09T18:00:00+0900,4118.000000,4121.399902,4112.600098,4115.700195,4115.700195,2621
2026-07-09T19:00:00+0900,4115.799805,4119.200195,4102.799805,4108.000000,4108.000000,3919
2026-07-09T20:00:00+0900,4108.200195,4120.399902,4106.899902,4118.700195,4118.700195,4272
2026-07-09T21:00:00+0900,4118.700195,4132.399902,4114.799805,4117.700195,4117.700195,9757
2026-07-09T22:00:00+0900,4117.500000,4139.600098,4116.600098,4131.700195,4131.700195,12423
2026-07-09T23:00:00+0900,4131.299805,4147.399902,4123.700195,4137.299805,4137.299805,11470
2026-07-10T00:00:00+0900,4137.700195,4143.000000,4134.600098,4136.399902,4136.399902,6438
2026-07-10T01:00:00+0900,4136.799805,4148.399902,4135.399902,4137.700195,4137.700195,5716
2026-07-10T02:00:00+0900,4137.799805,4148.299805,4134.500000,4146.100098,4146.100098,11464
2026-07-10T03:00:00+0900,4145.899902,4146.500000,4131.100098,4134.500000,4134.500000,3055
2026-07-10T04:00:00+0900,4134.100098,4136.899902,4128.299805,4132.399902,4132.399902,2319
2026-07-10T05:00:00+0900,4132.100098,4135.100098,4130.000000,4132.600098,4132.600098,973
2026-07-10T07:00:00+0900,4135.399902,4136.799805,4130.500000,4130.700195,4130.700195,0
2026-07-10T08:00:00+0900,4130.799805,4134.200195,4130.100098,4132.600098,4132.600098,588
2026-07-10T09:00:00+0900,4132.500000,4137.799805,4123.500000,4135.799805,4135.799805,2452
2026-07-10T10:00:00+0900,4136.200195,4140.799805,4118.299805,4127.100098,4127.100098,4104
2026-07-10T11:00:00+0900,4126.700195,4138.899902,4125.899902,4137.600098,4137.600098,2223
2026-07-10T12:00:00+0900,4137.500000,4144.600098,4128.899902,4129.500000,4129.500000,2793
2026-07-10T13:00:00+0900,4128.799805,4130.500000,4121.200195,4123.899902,4123.899902,1776
2026-07-10T14:00:00+0900,4124.100098,4126.000000,4117.000000,4125.500000,4125.500000,2221
2026-07-10T15:00:00+0900,4125.500000,4129.000000,4120.000000,4120.600098,4120.600098,2197
2026-07-10T16:00:00+0900,4120.299805,4124.399902,4113.000000,4117.899902,4117.899902,3540
2026-07-10T17:00:00+0900,4117.600098,4118.299805,4103.299805,4106.500000,4106.500000,4267
2026-07-10T18:00:00+0900,4106.500000,4114.500000,4103.000000,4113.700195,4113.700195,3559
2026-07-10T19:00:00+0900,4113.799805,4121.799805,4113.100098,4113.500000,4113.500000,3360
2026-07-10T20:00:00+0900,4113.299805,4117.100098,4104.500000,4111.000000,4111.000000,3263
2026-07-10T21:00:00+0900,4111.399902,4127.000000,4106.000000,4109.299805,4109.299805,7274
2026-07-10T22:00:00+0900,4109.700195,4115.500000,4093.699951,4108.700195,4108.700195,8961
2026-07-10T23:00:00+0900,4108.299805,4118.600098,4081.699951,4101.700195,4101.700195,13660
2026-07-11T00:00:00+0900,4101.899902,4122.700195,4100.100098,4122.100098,4122.100098,5775
2026-07-11T01:00:00+0900,4122.399902,4124.799805,4113.299805,4113.600098,4113.600098,5036
2026-07-11T02:00:00+0900,4113.399902,4115.799805,4109.399902,4109.600098,4109.600098,6097
2026-07-11T03:00:00+0900,4109.799805,4114.799805,4106.799805,4109.700195,4109.700195,3147
2026-07-11T04:00:00+0900,4109.700195,4117.000000,4106.299805,4116.600098,4116.600098,2845
2026-07-11T05:00:00+0900,4116.399902,4129.000000,4113.700195,4113.700195,4113.700195,1563
2026-07-13T07:00:00+0900,4097.899902,4102.200195,4076.800049,4084.300049,4084.300049,2645
2026-07-13T08:00:00+0900,4084.000000,4093.300049,4075.800049,4092.899902,4092.899902,2185
2026-07-13T09:00:00+0900,4093.100098,4099.700195,4069.399902,4082.100098,4082.100098,4601
2026-07-13T10:00:00+0900,4082.899902,4098.299805,4074.000000,4080.199951,4080.199951,5884
2026-07-13T11:00:00+0900,4080.500000,4085.500000,4072.600098,4076.800049,4076.800049,3496
2026-07-13T12:00:00+0900,4076.500000,4077.199951,4060.699951,4067.399902,4067.399902,3656
2026-07-13T13:00:00+0900,4068.100098,4068.100098,4057.800049,4066.300049,4066.300049,2226
2026-07-13T14:00:00+0900,4066.399902,4080.899902,4059.500000,4061.800049,4061.800049,4489
2026-07-13T15:00:00+0900,4061.899902,4071.399902,4052.000000,4063.000000,4063.000000,5187
2026-07-13T16:00:00+0900,4063.399902,4073.199951,4056.500000,4072.800049,4072.800049,3396
2026-07-13T17:00:00+0900,4072.800049,4089.100098,4071.399902,4083.100098,4083.100098,4872
2026-07-13T18:00:00+0900,4082.800049,4085.000000,4076.000000,4076.300049,4076.300049,2626
2026-07-13T19:00:00+0900,4076.199951,4078.399902,4055.000000,4068.399902,4068.399902,5002
2026-07-13T20:00:00+0900,4068.399902,4076.699951,4062.600098,4064.000000,4064.000000,5014
2026-07-13T21:00:00+0900,4064.000000,4075.199951,4061.100098,4075.199951,4075.199951,6010
2026-07-13T22:00:00+0900,4075.300049,4075.500000,4049.000000,4050.899902,4050.899902,10529
2026-07-13T23:00:00+0900,4050.500000,4054.500000,4005.800049,4022.399902,4022.399902,29560
2026-07-14T00:00:00+0900,4022.399902,4027.500000,4017.500000,4023.300049,4023.300049,6114
2026-07-14T01:00:00+0900,4023.100098,4025.500000,3992.899902,4000.300049,4000.300049,15526
2026-07-14T02:00:00+0900,4000.500000,4009.300049,3999.199951,4000.600098,4000.600098,9273
2026-07-14T03:00:00+0900,4000.699951,4012.699951,3993.600098,4008.500000,4008.500000,5006
2026-07-14T04:00:00+0900,4008.800049,4011.600098,4000.500000,4009.300049,4009.300049,3789
2026-07-14T05:00:00+0900,4009.399902,4013.600098,4002.800049,4008.699951,4008.699951,2050
2026-07-14T07:00:00+0900,4005.899902,4015.500000,4005.800049,4007.399902,4007.399902,0
2026-07-14T08:00:00+0900,4007.699951,4009.899902,3999.100098,4007.899902,4007.899902,1788
2026-07-14T09:00:00+0900,4008.600098,4014.300049,3990.399902,4011.600098,4011.600098,5093
2026-07-14T10:00:00+0900,4010.800049,4019.000000,3998.600098,4017.000000,4017.000000,4910
2026-07-14T11:00:00+0900,4017.500000,4025.699951,4012.699951,4019.199951,4019.199951,4176
2026-07-14T12:00:00+0900,4019.100098,4025.699951,4017.500000,4022.600098,4022.600098,2036
2026-07-14T13:00:00+0900,4023.699951,4029.699951,4019.899902,4026.699951,4026.699951,2275
2026-07-14T14:00:00+0900,4027.199951,4040.399902,4026.199951,4037.800049,4037.800049,4140
2026-07-14T15:00:00+0900,4037.699951,4039.500000,4028.000000,4030.399902,4030.399902,2911
2026-07-14T16:00:00+0900,4030.600098,4036.399902,4026.500000,4027.300049,4027.300049,2759
2026-07-14T17:00:00+0900,4027.300049,4031.100098,4020.800049,4022.600098,4022.600098,3861
2026-07-14T18:00:00+0900,4022.399902,4031.199951,4020.100098,4028.699951,4028.699951,3610
2026-07-14T19:00:00+0900,4028.600098,4029.600098,4021.899902,4028.199951,4028.199951,2221
2026-07-14T20:00:00+0900,4028.199951,4039.000000,4022.100098,4038.100098,4038.100098,3830
2026-07-14T21:00:00+0900,4038.500000,4112.500000,4029.800049,4083.899902,4083.899902,32039
2026-07-14T22:00:00+0900,4084.000000,4096.399902,4078.199951,4084.000000,4084.000000,13369
2026-07-14T23:00:00+0900,4084.000000,4098.399902,4077.899902,4093.000000,4093.000000,12042
2026-07-15T00:00:00+0900,4093.000000,4108.700195,4071.300049,4073.100098,4073.100098,13942
2026-07-15T01:00:00+0900,4073.199951,4073.800049,4063.399902,4068.300049,4068.300049,6558
2026-07-15T02:00:00+0900,4068.800049,4072.199951,4061.100098,4070.100098,4070.100098,11163
2026-07-15T03:00:00+0900,4069.500000,4070.199951,4049.199951,4060.699951,4060.699951,5854
2026-07-15T04:00:00+0900,4060.300049,4064.100098,4054.199951,4062.100098,4062.100098,3354
2026-07-15T05:00:00+0900,4062.100098,4063.100098,4055.500000,4058.300049,4058.300049,0
2026-07-15T07:00:00+0900,4059.800049,4060.000000,4054.300049,4055.100098,4055.100098,2081
2026-07-15T08:00:00+0900,4054.800049,4062.399902,4052.699951,4058.800049,4058.800049,1286
2026-07-15T09:00:00+0900,4059.000000,4067.199951,4057.100098,4065.100098,4065.100098,1922
2026-07-15T10:00:00+0900,4066.300049,4068.600098,4041.199951,4042.899902,4042.899902,3751
2026-07-15T11:00:00+0900,4043.000000,4048.399902,4035.300049,4041.699951,4041.699951,3542
2026-07-15T12:00:00+0900,4041.300049,4046.600098,4033.899902,4037.899902,4037.899902,3006
2026-07-15T13:00:00+0900,4036.899902,4041.300049,4034.199951,4039.100098,4039.100098,1599
2026-07-15T14:00:00+0900,4039.500000,4044.699951,4028.000000,4041.000000,4041.000000,4255
2026-07-15T15:00:00+0900,4040.899902,4041.699951,4027.100098,4038.000000,4038.000000,3848
2026-07-15T16:00:00+0900,4038.199951,4040.600098,4025.600098,4030.699951,4030.699951,3942
2026-07-15T17:00:00+0900,4030.699951,4039.500000,4023.300049,4037.699951,4037.699951,3870
2026-07-15T18:00:00+0900,4037.699951,4040.699951,4031.500000,4036.300049,4036.300049,3992
2026-07-15T19:00:00+0900,4036.399902,4042.399902,4032.100098,4034.300049,4034.300049,2535
2026-07-15T20:00:00+0900,4033.899902,4046.500000,4033.699951,4044.500000,4044.500000,3415
2026-07-15T21:00:00+0900,4044.899902,4078.199951,4041.800049,4074.600098,4074.600098,12247
2026-07-15T22:00:00+0900,4074.699951,4080.699951,4060.500000,4068.500000,4068.500000,10827
2026-07-15T23:00:00+0900,4068.699951,4073.000000,4059.500000,4067.199951,4067.199951,6386
2026-07-16T00:00:00+0900,4067.399902,4069.600098,4045.899902,4053.199951,4053.199951,7269
2026-07-16T01:00:00+0900,4053.399902,4054.399902,4033.000000,4040.300049,4040.300049,8821
2026-07-16T02:00:00+0900,4040.399902,4073.699951,4039.699951,4068.699951,4068.699951,10272
2026-07-16T03:00:00+0900,4069.199951,4089.100098,4065.199951,4066.300049,4066.300049,6496
2026-07-16T04:00:00+0900,4066.300049,4069.899902,4055.199951,4064.000000,4064.000000,4689
2026-07-16T05:00:00+0900,4063.699951,4069.800049,4062.300049,4066.899902,4066.899902,0
2026-07-16T07:00:00+0900,4068.899902,4071.899902,4063.800049,4065.600098,4065.600098,1548
2026-07-16T08:00:00+0900,4065.800049,4068.000000,4061.100098,4063.600098,4063.600098,1642
2026-07-16T09:00:00+0900,4063.800049,4067.100098,4049.199951,4050.399902,4050.399902,2896
2026-07-16T10:00:00+0900,4050.300049,4056.600098,4039.399902,4044.199951,4044.199951,4454
2026-07-16T11:00:00+0900,4044.500000,4045.300049,4029.399902,4036.899902,4036.899902,3230
2026-07-16T12:00:00+0900,4036.800049,4042.199951,4033.000000,4040.699951,4040.699951,1391
2026-07-16T13:00:00+0900,4041.800049,4043.100098,4037.000000,4038.300049,4038.300049,1191
2026-07-16T14:00:00+0900,4038.199951,4051.800049,4030.300049,4032.199951,4032.199951,2813
2026-07-16T15:00:00+0900,4032.399902,4041.500000,4027.699951,4035.800049,4035.800049,3821
2026-07-16T16:00:00+0900,4035.600098,4037.100098,4027.800049,4036.100098,4036.100098,3166
2026-07-16T17:00:00+0900,4035.500000,4041.699951,4030.000000,4040.300049,4040.300049,3128
2026-07-16T18:00:00+0900,4040.600098,4043.199951,4035.699951,4037.399902,4037.399902,3045
2026-07-16T19:00:00+0900,4037.199951,4040.100098,4034.399902,4035.100098,4035.100098,1517
2026-07-16T20:00:00+0900,4035.199951,4048.399902,4026.199951,4044.100098,4044.100098,6103
2026-07-16T21:00:00+0900,4044.399902,4048.699951,3994.199951,3996.399902,3996.399902,21186
2026-07-16T22:00:00+0900,3996.300049,4012.600098,3977.100098,3994.000000,3994.000000,19249
2026-07-16T23:00:00+0900,3993.899902,4011.000000,3991.199951,4002.000000,4002.000000,8436
2026-07-17T00:00:00+0900,4002.199951,4021.800049,3993.300049,4011.800049,4011.800049,9210
2026-07-17T01:00:00+0900,4011.399902,4012.300049,3986.500000,3996.399902,3996.399902,7528
2026-07-17T02:00:00+0900,3996.699951,3997.300049,3983.899902,3989.500000,3989.500000,7070
2026-07-17T03:00:00+0900,3989.699951,3995.199951,3981.000000,3984.699951,3984.699951,3842
2026-07-17T04:00:00+0900,3984.899902,3990.800049,3973.399902,3984.600098,3984.600098,4197
2026-07-17T05:00:00+0900,3984.800049,3984.800049,3976.199951,3979.899902,3979.899902,1317
2026-07-17T07:00:00+0900,3980.100098,3984.100098,3976.800049,3982.100098,3982.100098,0
2026-07-17T08:00:00+0900,3982.100098,3989.899902,3978.600098,3989.199951,3989.199951,1589
2026-07-17T09:00:00+0900,3989.500000,3995.899902,3983.800049,3995.899902,3995.899902,2152
2026-07-17T10:00:00+0900,3996.000000,4000.100098,3982.699951,3986.500000,3986.500000,4196
2026-07-17T11:00:00+0900,3987.000000,3991.100098,3974.100098,3982.199951,3982.199951,2346
2026-07-17T12:00:00+0900,3982.500000,4012.199951,3982.199951,3995.699951,3995.699951,5126
2026-07-17T13:00:00+0900,3995.000000,3995.100098,3983.100098,3985.000000,3985.000000,2771
2026-07-17T14:00:00+0900,3984.800049,3995.300049,3978.399902,3988.600098,3988.600098,4328
2026-07-17T15:00:00+0900,3988.600098,4010.699951,3988.500000,4003.100098,4003.100098,4017
2026-07-17T16:00:00+0900,4003.100098,4006.600098,3996.699951,3997.000000,3997.000000,2210
2026-07-17T17:00:00+0900,3996.600098,4003.800049,3991.300049,3998.399902,3998.399902,3252
2026-07-17T18:00:00+0900,3997.899902,4006.500000,3996.800049,4001.800049,4001.800049,2453
2026-07-17T19:00:00+0900,4001.699951,4002.899902,3994.100098,3994.399902,3994.399902,2638
2026-07-17T20:00:00+0900,3994.500000,4002.699951,3993.600098,3997.899902,3997.899902,2783
2026-07-17T21:00:00+0900,3998.199951,3999.600098,3967.699951,3969.500000,3969.500000,9888
2026-07-17T22:00:00+0900,3970.100098,4007.899902,3963.000000,4001.399902,4001.399902,16455
2026-07-17T23:00:00+0900,4000.699951,4008.899902,3994.199951,4005.500000,4005.500000,9683
2026-07-18T00:00:00+0900,4005.500000,4026.100098,4002.000000,4024.100098,4024.100098,12581
2026-07-18T01:00:00+0900,4024.399902,4028.899902,4016.000000,4019.600098,4019.600098,8845
2026-07-18T02:00:00+0900,4020.000000,4024.000000,4012.899902,4014.800049,4014.800049,4749
2026-07-18T03:00:00+0900,4014.899902,4021.300049,4011.600098,4016.100098,4016.100098,2795
2026-07-18T04:00:00+0900,4016.399902,4020.899902,4006.800049,4019.899902,4019.899902,2902
2026-07-18T05:00:00+0900,4019.899902,4023.000000,4013.199951,4018.800049,4018.800049,0
2026-07-20T07:00:00+0900,4001.000000,4004.399902,3996.899902,3997.899902,3997.899902,1269
2026-07-20T08:00:00+0900,3999.300049,4000.100098,3993.000000,3999.199951,3999.199951,1368
2026-07-20T09:00:00+0900,3999.600098,4014.500000,3986.500000,4013.699951,4013.699951,4828
2026-07-20T10:00:00+0900,4013.500000,4025.699951,4000.100098,4007.000000,4007.000000,5248
2026-07-20T11:00:00+0900,4007.300049,4034.199951,4006.000000,4027.100098,4027.100098,3749
2026-07-20T12:00:00+0900,4026.699951,4032.699951,4023.500000,4027.800049,4027.800049,1888
2026-07-20T13:00:00+0900,4028.699951,4031.300049,4022.600098,4022.800049,4022.800049,1292
2026-07-20T14:00:00+0900,4023.300049,4025.100098,4009.500000,4012.300049,4012.300049,2503
2026-07-20T15:00:00+0900,4012.399902,4015.899902,4007.000000,4008.199951,4008.199951,1903
2026-07-20T16:00:00+0900,4008.000000,4026.699951,4006.500000,4022.000000,4022.000000,4808
2026-07-20T17:00:00+0900,4022.199951,4035.500000,4021.800049,4023.300049,4023.300049,4353
2026-07-20T18:00:00+0900,4023.000000,4027.699951,4018.699951,4025.300049,4025.300049,2359
2026-07-20T19:00:00+0900,4025.800049,4030.399902,4022.399902,4029.000000,4029.000000,1602
2026-07-20T20:00:00+0900,4029.000000,4046.000000,4024.399902,4030.500000,4030.500000,6955
2026-07-20T21:00:00+0900,4030.000000,4030.199951,4010.100098,4012.000000,4012.000000,10089
2026-07-20T22:00:00+0900,4012.199951,4021.600098,4009.399902,4009.500000,4009.500000,7574
2026-07-20T23:00:00+0900,4009.399902,4018.600098,4001.600098,4010.500000,4010.500000,10882
2026-07-21T00:00:00+0900,4010.399902,4023.899902,4008.699951,4016.199951,4016.199951,7977
2026-07-21T01:00:00+0900,4016.300049,4022.800049,4005.199951,4013.899902,4013.899902,4923
2026-07-21T02:00:00+0900,4013.899902,4017.000000,4007.800049,4009.199951,4009.199951,5847
2026-07-21T03:00:00+0900,4009.399902,4016.399902,4007.699951,4012.100098,4012.100098,2770
2026-07-21T04:00:00+0900,4011.500000,4022.199951,4008.500000,4010.699951,4010.699951,3347
2026-07-21T05:00:00+0900,4011.100098,4013.500000,4008.399902,4011.800049,4011.800049,1357
2026-07-21T07:00:00+0900,4013.399902,4014.699951,4003.300049,4004.000000,4004.000000,0
2026-07-21T08:00:00+0900,4004.199951,4015.100098,4003.300049,4014.399902,4014.399902,2035
2026-07-21T09:00:00+0900,4014.500000,4032.000000,4008.300049,4029.600098,4029.600098,2648
2026-07-21T10:00:00+0900,4029.800049,4041.000000,4022.500000,4027.600098,4027.600098,5914
2026-07-21T11:00:00+0900,4027.500000,4049.800049,4025.899902,4042.699951,4042.699951,4151
2026-07-21T12:00:00+0900,4042.300049,4057.199951,4041.300049,4050.899902,4050.899902,3178
2026-07-21T13:00:00+0900,4051.699951,4056.600098,4048.399902,4054.300049,4054.300049,1832
2026-07-21T14:00:00+0900,4054.100098,4072.800049,4051.100098,4066.000000,4066.000000,6352
2026-07-21T15:00:00+0900,4066.000000,4088.399902,4066.000000,4083.000000,4083.000000,7847
2026-07-21T16:00:00+0900,4083.300049,4084.800049,4072.100098,4075.699951,4075.699951,5424
2026-07-21T17:00:00+0900,4075.600098,4076.899902,4063.600098,4067.399902,4067.399902,5062
2026-07-21T18:00:00+0900,4067.699951,4074.399902,4065.399902,4070.199951,4070.199951,5677
2026-07-21T19:00:00+0900,4070.500000,4074.800049,4065.100098,4067.300049,4067.300049,4271
2026-07-21T20:00:00+0900,4067.699951,4068.300049,4058.899902,4060.600098,4060.600098,3407
2026-07-21T21:00:00+0900,4060.500000,4070.399902,4055.000000,4058.000000,4058.000000,7241
2026-07-21T22:00:00+0900,4058.300049,4066.100098,4048.399902,4057.199951,4057.199951,9286
2026-07-21T23:00:00+0900,4057.500000,4079.100098,4055.399902,4072.899902,4072.899902,12700
2026-07-22T00:00:00+0900,4072.500000,4088.000000,4069.800049,4078.600098,4078.600098,9430
2026-07-22T01:00:00+0900,4078.500000,4083.500000,4074.100098,4075.899902,4075.899902,4376
2026-07-22T02:00:00+0900,4076.000000,4077.199951,4071.000000,4073.000000,4073.000000,3588
2026-07-22T03:00:00+0900,4072.899902,4092.500000,4071.899902,4087.000000,4087.000000,5148
2026-07-22T04:00:00+0900,4087.000000,4090.300049,4084.699951,4088.600098,4088.600098,2629
2026-07-22T05:00:00+0900,4088.600098,4090.899902,4080.899902,4082.199951,4082.199951,1997
2026-07-22T07:00:00+0900,4084.699951,4089.000000,4081.000000,4084.600098,4084.600098,0
2026-07-22T08:00:00+0900,4084.399902,4087.399902,4083.300049,4085.199951,4085.199951,756
2026-07-22T09:00:00+0900,4085.500000,4107.500000,4081.100098,4101.600098,4101.600098,5445
2026-07-22T10:00:00+0900,4102.299805,4128.399902,4100.799805,4126.000000,4126.000000,7430
2026-07-22T11:00:00+0900,4126.399902,4135.299805,4123.100098,4134.700195,4134.700195,3791
2026-07-22T12:00:00+0900,4134.799805,4146.000000,4133.600098,4135.500000,4135.500000,5420
2026-07-22T13:00:00+0900,4135.100098,4135.600098,4129.399902,4131.799805,4131.799805,2353
2026-07-22T14:00:00+0900,4131.600098,4138.600098,4127.500000,4135.500000,4135.500000,3331
2026-07-22T15:00:00+0900,4135.399902,4140.000000,4117.799805,4121.000000,4121.000000,6601
2026-07-22T16:00:00+0900,4120.799805,4127.399902,4113.299805,4114.600098,4114.600098,4809
2026-07-22T17:00:00+0900,4115.000000,4124.399902,4114.799805,4122.299805,4122.299805,2748
2026-07-22T18:00:00+0900,4122.600098,4126.600098,4117.500000,4118.799805,4118.799805,3715
2026-07-22T19:00:00+0900,4119.200195,4126.100098,4119.200195,4121.200195,4121.200195,2333
2026-07-22T20:00:00+0900,4121.799805,4127.899902,4117.200195,4127.399902,4127.399902,5843
2026-07-22T21:00:00+0900,4127.500000,4139.500000,4110.399902,4117.000000,4117.000000,11273
2026-07-22T22:00:00+0900,4117.100098,4161.500000,4117.000000,4160.000000,4160.000000,15833
2026-07-22T23:00:00+0900,4159.799805,4168.799805,4148.600098,4153.399902,4153.399902,13066
2026-07-23T00:00:00+0900,4153.500000,4171.399902,4153.399902,4164.100098,4164.100098,8699
2026-07-23T01:00:00+0900,4164.399902,4164.500000,4150.100098,4152.799805,4152.799805,7710
2026-07-23T02:00:00+0900,4152.799805,4153.600098,4143.799805,4148.100098,4148.100098,6276
2026-07-23T03:00:00+0900,4147.899902,4148.399902,4137.500000,4141.799805,4141.799805,3829
2026-07-23T04:00:00+0900,4141.399902,4142.500000,4133.899902,4136.399902,4136.399902,3383
2026-07-23T05:00:00+0900,4136.399902,4142.799805,4133.200195,4135.000000,4135.000000,2164
2026-07-23T07:00:00+0900,4126.000000,4133.000000,4074.600098,4124.700195,4124.700195,0
2026-07-23T08:00:00+0900,4125.100098,4137.100098,4118.899902,4135.799805,4135.799805,4017
2026-07-23T09:00:00+0900,4136.799805,4138.000000,4128.399902,4135.299805,4135.299805,2049
2026-07-23T10:00:00+0900,4135.200195,4144.000000,4116.700195,4120.500000,4120.500000,6104
2026-07-23T11:00:00+0900,4120.100098,4131.299805,4114.700195,4130.799805,4130.799805,3207
2026-07-23T12:00:00+0900,4130.899902,4135.600098,4126.600098,4127.600098,4127.600098,2029
2026-07-23T13:00:00+0900,4127.700195,4132.899902,4122.500000,4123.799805,4123.799805,1222
2026-07-23T14:00:00+0900,4124.000000,4133.399902,4121.600098,4126.899902,4126.899902,2660
2026-07-23T15:00:00+0900,4127.100098,4131.000000,4119.500000,4121.600098,4121.600098,2149
2026-07-23T16:00:00+0900,4121.299805,4122.200195,4093.000000,4098.299805,4098.299805,7476
2026-07-23T17:00:00+0900,4098.500000,4100.700195,4089.699951,4096.000000,4096.000000,4255
2026-07-23T18:00:00+0900,4095.899902,4102.399902,4091.300049,4093.199951,4093.199951,4607
2026-07-23T19:00:00+0900,4093.199951,4098.600098,4088.699951,4096.700195,4096.700195,3348
2026-07-23T20:00:00+0900,4096.600098,4097.399902,4075.699951,4088.899902,4088.899902,6802
2026-07-23T21:00:00+0900,4088.399902,4089.000000,4063.600098,4064.600098,4064.600098,11361
2026-07-23T22:00:00+0900,4064.199951,4070.100098,4042.600098,4045.800049,4045.800049,24070
2026-07-23T23:00:00+0900,4046.100098,4064.699951,4042.500000,4061.100098,4061.100098,16442
2026-07-24T00:00:00+0900,4061.500000,4062.600098,4045.000000,4051.199951,4051.199951,14488
2026-07-24T01:00:00+0900,4051.500000,4054.600098,4048.600098,4054.300049,4054.300049,11410
2026-07-24T02:00:00+0900,4054.500000,4057.500000,4043.899902,4043.899902,4043.899902,11794
2026-07-24T03:00:00+0900,4044.399902,4050.800049,4042.500000,4048.800049,4048.800049,4132
2026-07-24T04:00:00+0900,4049.199951,4053.300049,4045.300049,4052.100098,4052.100098,2934
2026-07-24T05:00:00+0900,4051.899902,4053.600098,4049.800049,4052.300049,4052.300049,1776
2026-07-24T07:00:00+0900,4053.399902,4053.500000,4050.199951,4052.000000,4052.000000,0
2026-07-24T08:00:00+0900,4052.199951,4053.800049,4048.800049,4049.399902,4049.399902,1432
2026-07-24T09:00:00+0900,4049.800049,4054.100098,4043.199951,4052.399902,4052.399902,2501
2026-07-24T10:00:00+0900,4052.899902,4053.300049,4041.899902,4046.000000,4046.000000,3730
2026-07-24T11:00:00+0900,4045.899902,4051.000000,4025.300049,4026.699951,4026.699951,5607
2026-07-24T12:00:00+0900,4027.100098,4036.100098,4025.399902,4031.100098,4031.100098,1806
2026-07-24T13:00:00+0900,4031.300049,4032.899902,4027.800049,4029.800049,4029.800049,1626
2026-07-24T14:00:00+0900,4029.800049,4034.600098,4024.000000,4025.000000,4025.000000,3852
2026-07-24T15:00:00+0900,4025.199951,4041.399902,4025.000000,4038.399902,4038.399902,3245
2026-07-24T16:00:00+0900,4038.199951,4056.300049,4037.500000,4051.100098,4051.100098,4751
2026-07-24T17:00:00+0900,4051.199951,4061.500000,4047.500000,4060.000000,4060.000000,2970
2026-07-24T18:00:00+0900,4060.399902,4064.000000,4054.199951,4062.600098,4062.600098,4520
2026-07-24T19:00:00+0900,4062.600098,4067.000000,4059.399902,4062.199951,4062.199951,2860
2026-07-24T20:00:00+0900,4062.500000,4065.899902,4053.500000,4060.199951,4060.199951,4489
2026-07-24T21:00:00+0900,4060.600098,4062.899902,4054.199951,4058.500000,4058.500000,4587
2026-07-24T22:00:00+0900,4058.800049,4071.500000,4046.899902,4070.000000,4070.000000,10441
2026-07-24T23:00:00+0900,4069.899902,4073.000000,4058.399902,4066.199951,4066.199951,11555
2026-07-25T00:00:00+0900,4066.100098,4085.199951,4064.699951,4079.899902,4079.899902,17520
2026-07-25T01:00:00+0900,4080.300049,4080.899902,4066.500000,4069.500000,4069.500000,5254
2026-07-25T02:00:00+0900,4069.699951,4072.800049,4065.300049,4065.800049,4065.800049,8590
2026-07-25T03:00:00+0900,4066.000000,4067.300049,4053.500000,4056.699951,4056.699951,5205
2026-07-25T04:00:00+0900,4056.899902,4060.199951,4051.300049,4056.100098,4056.100098,2952
2026-07-25T05:00:00+0900,4055.899902,4070.800049,4053.899902,4070.800049,4070.800049,1967
2026-07-27T07:00:00+0900,4091.500000,4096.500000,4086.899902,4092.199951,4092.199951,2348
2026-07-27T08:00:00+0900,4092.899902,4099.000000,4085.800049,4096.899902,4096.899902,1551
2026-07-27T09:00:00+0900,4097.200195,4119.299805,4093.199951,4102.600098,4102.600098,6870
