Datetime,Open,High,Low,Close,Volume,RSI14,MA5,MA25,MA75
2026-09-13T06:00:00+0900,77152.7,77261.9,77136.7,77240.8,280676352.0,47.9,77163.3,77256.2,77473.8
2026-09-13T07:00:00+0900,77240.8,77285.8,77165.5,77219.9,0.0,47.1,77169.0,77260.8,77460.5
2026-09-13T08:00:00+0900,77219.8,77284.3,77214.2,77266.4,3088384.0,49.1,77197.0,77266.6,77446.6
2026-09-13T09:00:00+0900,77262.8,77291.2,77135.6,77253.0,0.0,48.5,77226.5,77268.4,77435.0
2026-09-13T10:00:00+0900,77253.0,77314.3,77222.1,77299.5,170074112.0,50.6,77255.9,77269.5,77427.0
2026-09-13T11:00:00+0900,77299.3,77299.3,77215.7,77268.0,0.0,49.1,77261.4,77270.2,77413.3
2026-09-13T12:00:00+0900,77268.0,77297.5,77163.1,77176.1,3024896.0,45.1,77252.6,77265.8,77400.3
2026-09-13T13:00:00+0900,77177.6,77237.3,77173.7,77187.4,0.0,45.7,77236.8,77262.9,77388.6
2026-09-13T14:00:00+0900,77188.4,77299.4,77188.4,77291.4,0.0,51.0,77244.5,77266.3,77374.8
2026-09-13T15:00:00+0900,77291.4,77298.8,77031.8,77099.7,0.0,42.7,77204.5,77262.3,77358.8
2026-09-13T16:00:00+0900,77077.1,77154.7,77066.5,77100.2,284682240.0,42.7,77171.0,77255.2,77341.9
2026-09-13T17:00:00+0900,77093.3,77150.9,76730.6,76781.0,160171008.0,32.5,77092.0,77236.1,77319.0
2026-09-13T18:00:00+0900,76777.7,76863.7,76532.5,76766.1,515876864.0,32.1,77007.7,77213.1,77297.3
2026-09-13T19:00:00+0900,76758.4,76781.9,76600.0,76623.9,381717504.0,28.7,76874.2,77184.7,77277.9
2026-09-13T20:00:00+0900,76640.0,76773.5,76497.5,76749.3,804194304.0,35.3,76804.1,77162.2,77260.1
2026-09-13T21:00:00+0900,76760.5,76828.2,76669.4,76730.2,1100091392.0,34.8,76730.1,77137.8,77244.0
