Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-08-15T12:00:00+0900,63071.390625,63120.789062,62975.851562,62988.390625,62988.390625,197591040,49.600000,62991.600000,62907.800000,63350.000000
2026-08-15T13:00:00+0900,62989.988281,63087.378906,62989.988281,63052.019531,63052.019531,0,52.100000,63007.000000,62900.000000,63340.600000
2026-08-15T14:00:00+0900,63052.019531,63091.781250,62966.398438,63016.101562,63016.101562,0,50.600000,63020.000000,62888.400000,63331.600000
2026-08-15T15:00:00+0900,63016.101562,63067.531250,62969.710938,63045.539062,63045.539062,0,51.800000,63034.700000,62877.600000,63322.100000
2026-08-15T16:00:00+0900,63045.539062,63061.769531,62972.648438,63005.660156,63005.660156,0,50.000000,63021.500000,62881.700000,63312.600000
2026-08-15T17:00:00+0900,63014.980469,63018.890625,62863.128906,62869.070312,62869.070312,0,44.100000,62997.700000,62882.500000,63300.400000
2026-08-15T18:00:00+0900,62874.089844,62979.859375,62847.078125,62957.640625,62957.640625,0,48.300000,62978.800000,62886.100000,63291.200000
2026-08-15T19:00:00+0900,62959.011719,62984.531250,62928.589844,62976.031250,62976.031250,0,49.200000,62970.800000,62896.200000,63280.600000
2026-08-15T20:00:00+0900,62966.839844,62990.359375,62923.531250,62949.218750,62949.218750,0,47.900000,62951.500000,62904.300000,63270.200000
2026-08-15T21:00:00+0900,62949.218750,62987.121094,62875.968750,62985.929688,62985.929688,0,49.800000,62947.600000,62912.100000,63256.000000
2026-08-15T22:00:00+0900,62982.128906,63012.828125,62951.839844,62985.921875,62985.921875,0,49.800000,62970.900000,62925.000000,63241.400000
2026-08-15T23:00:00+0900,62985.968750,62985.980469,62920.000000,62966.421875,62966.421875,0,48.700000,62972.700000,62940.600000,63225.300000
2026-08-16T00:00:00+0900,62966.429688,63051.738281,62955.011719,63022.949219,63022.949219,0,52.000000,62982.100000,62959.700000,63211.300000
2026-08-16T01:00:00+0900,63022.949219,63054.828125,62984.968750,63024.058594,63024.058594,0,52.100000,62997.100000,62964.100000,63201.300000
2026-08-16T02:00:00+0900,63024.058594,63034.750000,62988.398438,63000.339844,63000.339844,0,50.500000,62999.900000,62961.300000,63197.300000
2026-08-16T03:00:00+0900,63000.351562,63041.769531,62971.171875,62989.121094,62989.121094,0,49.700000,63000.600000,62962.700000,63192.200000
2026-08-16T04:00:00+0900,62989.121094,63053.511719,62987.800781,63051.378906,63051.378906,35456000,53.900000,63017.600000,62970.500000,63187.200000
2026-08-16T05:00:00+0900,63051.390625,63051.441406,62999.988281,63036.500000,63036.500000,0,52.800000,63020.300000,62976.100000,63182.400000
2026-08-16T06:00:00+0900,63030.539062,63097.441406,63019.898438,63085.921875,63085.921875,0,56.100000,63032.700000,62986.100000,63179.400000
2026-08-16T07:00:00+0900,63085.921875,63107.339844,63057.500000,63061.679688,63061.679688,0,54.100000,63044.900000,62994.200000,63175.600000
2026-08-16T08:00:00+0900,63061.671875,63075.000000,63013.519531,63018.761719,63018.761719,0,50.700000,63050.800000,63002.300000,63168.700000
2026-08-16T09:00:00+0900,63018.750000,63019.660156,62992.160156,63012.929688,63012.929688,0,50.200000,63043.200000,63003.800000,63163.500000
2026-08-16T10:00:00+0900,63012.929688,63013.898438,62938.171875,63013.898438,63013.898438,0,50.300000,63038.600000,63006.400000,63158.900000
2026-08-16T11:00:00+0900,63010.371094,63087.089844,62950.640625,63054.449219,63054.449219,17978368,53.700000,63032.300000,63009.700000,63154.100000
2026-08-16T12:00:00+0900,63054.460938,63060.578125,63039.738281,63059.429688,63059.429688,0,54.100000,63031.900000,63009.200000,63148.400000
2026-08-16T13:00:00+0900,63059.421875,63082.500000,63016.929688,63016.929688,63016.929688,0,50.000000,63031.500000,63010.300000,63143.500000
2026-08-16T14:00:00+0900,63016.929688,63030.320312,62966.910156,62997.828125,62997.828125,0,48.200000,63028.500000,63008.100000,63137.100000
2026-08-16T15:00:00+0900,62995.039062,63016.539062,62977.691406,62993.718750,62993.718750,0,47.800000,63024.500000,63007.300000,63129.200000
2026-08-16T16:00:00+0900,62993.718750,63000.011719,62982.011719,62991.230469,62991.230469,0,47.500000,63011.800000,63005.100000,63120.800000
2026-08-16T17:00:00+0900,62991.230469,63008.601562,62988.031250,63001.910156,63001.910156,0,48.800000,63000.300000,63004.900000,63110.000000
2026-08-16T18:00:00+0900,63001.898438,63001.910156,62897.480469,62917.519531,62917.519531,65421824,40.500000,62980.400000,63006.900000,63097.300000
2026-08-16T19:00:00+0900,62917.519531,62942.929688,62891.070312,62940.191406,62940.191406,3644928,43.300000,62968.900000,63006.200000,63085.700000
2026-08-16T20:00:00+0900,62940.199219,62946.039062,62906.800781,62945.320312,62945.320312,0,43.900000,62959.200000,63004.900000,63075.600000
2026-08-16T21:00:00+0900,62945.328125,62954.980469,62921.171875,62948.000000,62948.000000,0,44.300000,62950.600000,63004.900000,63065.300000
2026-08-16T22:00:00+0900,62948.000000,63000.000000,62947.140625,62993.628906,62993.628906,0,50.100000,62948.900000,63005.200000,63057.400000
2026-08-16T23:00:00+0900,62993.828125,63039.000000,62989.871094,63034.539062,63034.539062,0,54.600000,62972.300000,63007.100000,63052.400000
2026-08-17T00:00:00+0900,63038.371094,63070.031250,63034.699219,63070.031250,63070.031250,0,58.200000,62998.300000,63011.300000,63045.000000
2026-08-17T01:00:00+0900,63074.058594,63313.000000,63063.781250,63186.921875,63186.921875,319698944,67.300000,63046.600000,63017.800000,63038.800000
2026-08-17T02:00:00+0900,63195.628906,63210.511719,63053.121094,63087.421875,63087.421875,186375168,56.100000,63074.500000,63020.400000,63029.300000
2026-08-17T03:00:00+0900,63087.410156,63112.578125,63050.761719,63074.289062,63074.289062,0,54.800000,63090.600000,63023.300000,63025.500000
2026-08-17T04:00:00+0900,63074.289062,63162.890625,63025.289062,63040.171875,63040.171875,0,51.500000,63091.800000,63025.400000,63024.800000
2026-08-17T05:00:00+0900,63040.058594,63073.359375,62954.289062,63000.730469,63000.730469,110647808,47.900000,63077.900000,63023.400000,63023.900000
2026-08-17T06:00:00+0900,62997.429688,63016.710938,62744.460938,62862.800781,62862.800781,80567296,37.800000,63013.100000,63016.400000,63018.900000
2026-08-17T07:00:00+0900,62857.000000,62889.058594,62640.878906,62843.449219,62843.449219,528695296,36.700000,62964.300000,63006.700000,63012.400000
2026-08-17T08:00:00+0900,62839.781250,62924.570312,62756.921875,62830.578125,62830.578125,238403584,35.900000,62915.500000,62997.500000,63005.400000
2026-08-17T09:00:00+0900,62832.449219,62886.441406,62681.378906,62840.550781,62840.550781,523719680,37.000000,62875.600000,62990.300000,62997.900000
2026-08-17T10:00:00+0900,62831.398438,63173.988281,62831.398438,63042.031250,63042.031250,548464640,54.500000,62883.900000,62991.500000,62992.200000
2026-08-17T11:00:00+0900,63060.609375,63430.679688,62966.039062,63335.738281,63335.738281,268684288,68.300000,62978.500000,63004.400000,62991.000000
2026-08-17T12:00:00+0900,63346.511719,63458.289062,63277.988281,63367.808594,63367.808594,644800512,69.400000,63083.300000,63016.900000,62989.500000
2026-08-17T13:00:00+0900,63388.179688,63521.578125,63373.359375,63479.980469,63479.980469,589127680,72.900000,63213.200000,63033.700000,62989.100000
2026-08-17T14:00:00+0900,63481.371094,63534.250000,63381.109375,63456.601562,63456.601562,631631872,71.000000,63336.400000,63051.300000,62989.800000
2026-08-17T15:00:00+0900,63456.601562,63653.421875,63412.671875,63603.339844,63603.339844,168604672,75.200000,63448.700000,63075.500000,62994.600000
2026-08-17T16:00:00+0900,63605.988281,63605.988281,63461.460938,63461.460938,63461.460938,385545216,65.400000,63473.800000,63094.200000,62996.600000
2026-08-17T17:00:00+0900,63468.910156,63488.980469,63278.578125,63307.859375,63307.859375,587085824,56.700000,63461.800000,63106.900000,62996.500000
2026-08-17T18:00:00+0900,63307.851562,63358.488281,63218.171875,63246.199219,63246.199219,136393728,53.600000,63415.100000,63116.700000,63001.100000
2026-08-17T19:00:00+0900,63246.210938,63627.281250,63219.449219,63627.281250,63627.281250,562246656,65.900000,63449.200000,63145.100000,63011.500000
2026-08-17T20:00:00+0900,63606.578125,63713.210938,63524.058594,63559.890625,63559.890625,0,62.800000,63440.500000,63169.900000,63020.700000
2026-08-17T21:00:00+0900,63565.921875,63613.550781,63456.261719,63478.250000,63478.250000,1031956480,59.000000,63443.900000,63191.200000,63030.800000
2026-08-17T22:00:00+0900,63478.238281,63720.820312,63357.289062,63601.390625,63601.390625,683301888,62.600000,63502.600000,63217.300000,63042.200000
2026-08-17T23:00:00+0900,63591.289062,63836.199219,63515.929688,63830.781250,63830.781250,588694528,68.200000,63619.500000,63250.800000,63056.000000
2026-08-18T00:00:00+0900,63830.660156,64174.300781,63750.000000,64139.699219,64139.699219,1396312064,73.900000,63722.000000,63295.000000,63075.700000
2026-08-18T01:00:00+0900,64150.109375,64154.980469,63993.609375,64060.351562,64060.351562,435357696,70.400000,63822.100000,63334.600000,63095.500000
2026-08-18T02:00:00+0900,64060.359375,64379.988281,63921.011719,64276.808594,64276.808594,1444204544,74.000000,63981.800000,63378.200000,63118.600000
2026-08-18T03:00:00+0900,64293.929688,64562.179688,64229.000000,64380.578125,64380.578125,1275262976,75.500000,64137.600000,63429.900000,63138.100000
2026-08-18T04:00:00+0900,64362.421875,64374.261719,64231.011719,64266.441406,64266.441406,368891904,70.600000,64224.800000,63477.600000,63154.100000
2026-08-18T05:00:00+0900,64260.898438,64376.410156,64214.710938,64341.769531,64341.769531,230129664,71.900000,64265.200000,63529.700000,63172.600000
2026-08-18T06:00:00+0900,64341.769531,64388.519531,64245.191406,64335.031250,64335.031250,210223104,71.600000,64320.100000,63583.100000,63192.300000
2026-08-18T07:00:00+0900,64340.179688,64369.511719,64222.960938,64240.218750,64240.218750,0,67.300000,64312.800000,63638.200000,63210.200000
2026-08-18T08:00:00+0900,64240.218750,64530.039062,64230.011719,64477.250000,64477.250000,51107840,71.800000,64332.100000,63703.500000,63232.100000
2026-08-18T09:00:00+0900,64486.250000,64506.960938,64300.531250,64322.289062,64322.289062,0,65.400000,64343.300000,63763.200000,63251.600000
2026-08-18T10:00:00+0900,64323.621094,64323.621094,64097.468750,64148.449219,64148.449219,0,59.000000,64304.600000,63815.500000,63269.400000
2026-08-18T11:00:00+0900,64144.328125,64217.988281,63995.289062,64036.128906,64036.128906,41668608,55.200000,64244.900000,63855.300000,63283.500000
2026-08-18T12:00:00+0900,64043.398438,64119.441406,63979.371094,64117.210938,64117.210938,0,57.400000,64220.300000,63886.500000,63299.100000
2026-08-18T13:00:00+0900,64117.199219,64181.871094,64018.699219,64149.691406,64149.691406,137375744,58.200000,64154.800000,63917.800000,63314.800000
2026-08-18T14:00:00+0900,64149.691406,64211.730469,64079.710938,64169.460938,64169.460938,272480256,58.700000,64124.200000,63945.400000,63329.400000
2026-08-18T15:00:00+0900,64169.460938,64397.378906,64099.199219,64266.410156,64266.410156,243425280,61.400000,64147.800000,63977.800000,63346.500000
2026-08-18T16:00:00+0900,64264.410156,64294.199219,64104.160156,64139.781250,64139.781250,0,56.300000,64168.500000,63999.200000,63361.000000
2026-08-18T17:00:00+0900,64139.781250,64278.230469,64027.421875,64228.640625,64228.640625,0,58.900000,64190.800000,64029.900000,63377.100000
2026-08-18T18:00:00+0900,64203.128906,64215.539062,64070.878906,64110.011719,64110.011719,350208,54.300000,64182.900000,64062.000000,63391.300000
2026-08-18T19:00:00+0900,64105.011719,64154.171875,64062.710938,64134.539062,64134.539062,0,55.100000,64175.900000,64097.500000,63406.400000
2026-08-18T20:00:00+0900,64124.789062,64342.441406,64124.789062,64288.179688,64288.179688,0,59.700000,64180.200000,64124.000000,63425.300000
2026-08-18T21:00:00+0900,64280.921875,64300.320312,64161.671875,64161.671875,64161.671875,0,54.700000,64184.600000,64148.000000,63441.400000
2026-08-18T22:00:00+0900,64128.609375,64226.089844,63991.250000,64155.929688,64155.929688,241235968,54.500000,64170.100000,64175.100000,63457.100000
2026-08-18T23:00:00+0900,64158.171875,65007.289062,64158.171875,64668.140625,64668.140625,2084710400,67.300000,64281.700000,64217.800000,63480.000000
2026-08-19T00:00:00+0900,64696.320312,64849.410156,64601.320312,64808.000000,64808.000000,0,69.800000,64416.400000,64256.900000,63504.300000
2026-08-19T01:00:00+0900,64819.660156,64853.089844,64629.519531,64795.179688,64795.179688,0,69.300000,64517.800000,64283.100000,63528.400000
2026-08-19T02:00:00+0900,64798.199219,64798.199219,64629.550781,64629.558594,64629.558594,0,62.700000,64611.400000,64305.900000,63550.600000
2026-08-19T03:00:00+0900,64625.398438,64790.910156,64611.289062,64737.171875,64737.171875,0,65.000000,64727.600000,64324.300000,63573.500000
2026-08-19T04:00:00+0900,64729.050781,64763.050781,64603.921875,64603.929688,64603.929688,0,60.100000,64714.800000,64333.200000,63594.500000
2026-08-19T05:00:00+0900,64612.531250,64621.949219,64523.281250,64538.480469,64538.480469,0,57.800000,64660.900000,64344.100000,63615.000000
2026-08-19T06:00:00+0900,64540.160156,64611.281250,64527.371094,64559.328125,64559.328125,0,58.300000,64613.700000,64352.800000,63636.000000
2026-08-19T07:00:00+0900,64559.191406,64615.128906,64513.910156,64596.410156,64596.410156,0,59.300000,64607.100000,64363.300000,63656.600000
2026-08-19T08:00:00+0900,64588.210938,64744.269531,64584.960938,64681.328125,64681.328125,0,61.600000,64595.900000,64380.900000,63678.500000
2026-08-19T09:00:00+0900,64692.210938,64697.800781,64445.429688,64445.429688,64445.429688,0,52.700000,64564.200000,64379.700000,63696.600000
2026-08-19T10:00:00+0900,64440.121094,64502.980469,64341.468750,64358.460938,64358.460938,60477440,49.800000,64528.200000,64381.100000,63713.900000
2026-08-19T11:00:00+0900,64348.550781,64367.210938,64293.070312,64295.839844,64295.839844,0,47.800000,64475.500000,64387.000000,63730.900000
2026-08-19T12:00:00+0900,64295.851562,64363.648438,64218.398438,64269.359375,64269.359375,0,46.900000,64410.100000,64396.300000,63747.700000
2026-08-19T13:00:00+0900,64268.109375,64336.859375,64234.371094,64255.101562,64255.101562,0,46.400000,64324.800000,64401.800000,63764.200000
2026-08-19T14:00:00+0900,64255.929688,64357.890625,64178.281250,64185.230469,64185.230469,0,44.000000,64272.800000,64403.300000,63779.300000
2026-08-19T15:00:00+0900,64186.339844,64291.421875,64112.039062,64289.820312,64289.820312,0,48.300000,64259.100000,64408.100000,63795.700000
2026-08-19T16:00:00+0900,64289.820312,64343.929688,64211.238281,64243.550781,64243.550781,52691968,46.600000,64248.600000,64407.200000,63812.100000
2026-08-19T17:00:00+0900,64236.761719,64455.601562,64190.699219,64357.121094,64357.121094,35102720,51.200000,64266.200000,64415.900000,63830.200000
2026-08-19T18:00:00+0900,64356.468750,64418.390625,64307.171875,64371.570312,64371.570312,0,51.800000,64289.500000,64421.600000,63848.600000
2026-08-19T19:00:00+0900,64367.800781,64404.781250,64304.988281,64393.800781,64393.800781,94493696,52.700000,64331.200000,64432.900000,63867.300000
2026-08-19T20:00:00+0900,64386.789062,64483.671875,64386.789062,64459.109375,64459.109375,0,55.400000,64365.000000,64445.900000,63886.700000
2026-08-19T21:00:00+0900,64459.109375,64935.941406,64417.140625,64830.890625,64830.890625,896557056,66.900000,64482.500000,64467.600000,63912.200000
2026-08-19T22:00:00+0900,64812.160156,65170.199219,64735.921875,64966.718750,64966.718750,1065179136,69.900000,64604.400000,64499.800000,63939.200000
2026-08-19T23:00:00+0900,64969.929688,65930.828125,64966.089844,65886.250000,65886.250000,652589056,82.000000,64907.400000,64569.000000,63978.500000
2026-08-20T00:00:00+0900,65926.273438,69594.250000,65858.656250,68519.632812,68519.632812,10297483264,92.000000,65732.500000,64723.100000,64052.700000
2026-08-20T01:00:00+0900,68588.359375,68892.648438,68403.968750,68453.976562,68453.976562,2866417664,90.600000,66531.500000,64868.900000,64125.500000
2026-08-20T02:00:00+0900,68444.320312,68514.390625,67802.343750,68168.312500,68168.312500,2094526464,84.800000,67199.000000,65003.900000,64194.000000
2026-08-20T03:00:00+0900,68187.007812,68439.500000,68013.492188,68389.117188,68389.117188,871927808,85.600000,67883.500000,65154.200000,64264.900000
2026-08-20T04:00:00+0900,68367.039062,68471.039062,68093.351562,68406.132812,68406.132812,997826560,85.600000,68387.400000,65301.000000,64334.500000
2026-08-20T05:00:00+0900,68428.601562,69544.906250,68373.476562,69043.250000,69043.250000,1756401664,87.700000,68492.200000,65478.600000,64413.900000
2026-08-20T06:00:00+0900,69038.640625,70010.960938,68975.617188,69700.000000,69700.000000,4437491712,89.400000,68741.400000,65685.000000,64502.300000
2026-08-20T07:00:00+0900,69790.281250,69819.257812,68959.609375,69219.546875,69219.546875,1832513536,80.600000,68951.600000,65871.400000,64584.700000
2026-08-20T08:00:00+0900,69224.703125,69421.617188,69130.578125,69300.007812,69300.007812,1161973760,81.000000,69133.800000,66059.600000,64668.600000
2026-08-20T09:00:00+0900,69298.789062,69749.992188,69291.601562,69387.773438,69387.773438,2000023552,81.300000,69330.100000,66247.800000,64755.600000
2026-08-20T10:00:00+0900,69385.757812,69856.382812,69239.656250,69678.679688,69678.679688,913199104,82.600000,69457.200000,66457.200000,64846.800000
2026-08-20T11:00:00+0900,69682.296875,69787.117188,69223.562500,69258.570312,69258.570312,964894720,74.800000,69368.900000,66653.200000,64932.500000
2026-08-20T12:00:00+0900,69245.867188,69282.921875,68857.281250,69139.992188,69139.992188,1270792192,72.700000,69353.000000,66846.900000,65016.500000
2026-08-20T13:00:00+0900,69130.187500,69533.421875,69104.421875,69442.523438,69442.523438,1019191296,74.700000,69381.500000,67053.900000,65101.800000
2026-08-20T14:00:00+0900,69445.640625,69633.070312,69318.000000,69374.828125,69374.828125,888156160,73.400000,69378.900000,67258.700000,65182.300000
2026-08-20T15:00:00+0900,69368.460938,69866.296875,69313.968750,69813.992188,69813.992188,1263570944,76.200000,69406.000000,67483.800000,65268.300000
2026-08-20T16:00:00+0900,69792.046875,69957.093750,69456.031250,69781.843750,69781.843750,1780432896,75.600000,69510.600000,67703.500000,65352.300000
2026-08-20T17:00:00+0900,69784.507812,71746.562500,69736.640625,71524.281250,71524.281250,4352184320,83.500000,69987.500000,67994.700000,65459.900000
2026-08-20T18:00:00+0900,71532.398438,71994.226562,71458.312500,71740.890625,71740.890625,3360026624,84.200000,70447.200000,68290.100000,65568.400000
2026-08-20T19:00:00+0900,71733.242188,72407.171875,71651.609375,71941.687500,71941.687500,3147587584,84.800000,70960.500000,68592.900000,65681.500000
2026-08-20T20:00:00+0900,71934.648438,72272.632812,71765.890625,71870.109375,71870.109375,1450704896,83.500000,71371.800000,68891.900000,65795.600000
2026-08-20T21:00:00+0900,71886.351562,71950.812500,71440.046875,71894.507812,71894.507812,242876416,83.600000,71794.300000,69189.300000,65910.900000
2026-08-20T22:00:00+0900,71921.156250,72025.562500,71143.132812,71631.460938,71631.460938,1817792512,78.600000,71815.700000,69461.400000,66017.700000
2026-08-20T23:00:00+0900,71632.320312,71935.070312,71364.351562,71780.289062,71780.289062,0,79.400000,71823.600000,69733.900000,66127.300000
2026-08-21T00:00:00+0900,71776.492188,72781.046875,71751.640625,72443.148438,72443.148438,0,82.300000,71923.900000,69996.200000,66246.800000
2026-08-21T01:00:00+0900,72437.671875,72843.289062,72180.007812,72829.429688,72829.429688,0,83.800000,72115.800000,70168.600000,66369.800000
2026-08-21T02:00:00+0900,72820.609375,72940.406250,72540.593750,72715.328125,72715.328125,0,81.700000,72279.900000,70339.000000,66488.300000
2026-08-21T03:00:00+0900,72733.828125,72794.539062,72373.562500,72413.039062,72413.039062,684711936,76.100000,72436.200000,70508.800000,66598.600000
2026-08-21T04:00:00+0900,72410.921875,72768.476562,72313.750000,72626.453125,72626.453125,20582400,77.200000,72605.500000,70678.300000,66712.800000
2026-08-21T05:00:00+0900,72678.226562,73002.679688,72585.039062,72660.226562,72660.226562,0,77.400000,72648.900000,70848.500000,66824.600000
2026-08-21T06:00:00+0900,72660.226562,72829.437500,72547.562500,72725.632812,72725.632812,0,77.800000,72628.100000,70995.800000,66935.900000
2026-08-21T07:00:00+0900,72745.906250,72853.789062,72485.000000,72664.679688,72664.679688,0,76.500000,72618.000000,71114.400000,67047.800000
2026-08-21T08:00:00+0900,72658.710938,73377.820312,72645.000000,73015.929688,73015.929688,88973312,78.700000,72738.600000,71266.200000,67163.500000
2026-08-21T09:00:00+0900,73010.273438,73945.179688,73010.273438,73692.406250,73692.406250,531660800,82.200000,72951.800000,71441.900000,67288.300000
2026-08-21T10:00:00+0900,73658.773438,75704.406250,73648.796875,75107.890625,75107.890625,3005939712,87.100000,73441.300000,71670.700000,67433.200000
2026-08-21T11:00:00+0900,75107.132812,75155.976562,74358.859375,74409.710938,74409.710938,1275346944,76.100000,73778.100000,71860.000000,67565.600000
2026-08-21T12:00:00+0900,74444.281250,74832.656250,74219.632812,74478.273438,74478.273438,28532736,76.400000,74140.800000,72068.700000,67701.000000
2026-08-21T13:00:00+0900,74499.828125,75023.031250,74499.828125,74999.992188,74999.992188,3575808,78.700000,74537.700000,72303.100000,67845.700000
2026-08-21T14:00:00+0900,74999.992188,75482.921875,74888.226562,75438.078125,75438.078125,320593920,80.400000,74886.800000,72543.000000,67997.700000
2026-08-21T15:00:00+0900,75391.148438,75700.117188,75065.351562,75615.789062,75615.789062,265400320,81.100000,74988.400000,72792.600000,68151.000000
2026-08-21T16:00:00+0900,75600.000000,76845.359375,75596.992188,76306.328125,76306.328125,1269219328,83.500000,75367.700000,73052.300000,68313.100000
2026-08-21T17:00:00+0900,76299.171875,79442.859375,76267.507812,79224.703125,79224.703125,431730688,89.400000,76317.000000,73430.000000,68513.900000
2026-08-21T18:00:00+0900,79189.273438,79326.218750,77267.398438,77888.171875,77888.171875,4098641920,75.900000,76894.600000,73684.600000,68695.500000
2026-08-21T19:00:00+0900,77861.523438,78236.171875,77606.117188,77802.359375,77802.359375,101093376,75.100000,77367.500000,73927.000000,68877.600000
2026-08-21T20:00:00+0900,77814.406250,77840.640625,76416.476562,76709.617188,76709.617188,0,65.800000,77586.200000,74117.700000,69044.100000
2026-08-21T21:00:00+0900,76740.953125,77457.500000,76521.289062,77195.148438,77195.148438,4271996928,67.700000,77764.000000,74330.700000,69218.500000
2026-08-21T22:00:00+0900,77229.718750,77671.507812,76225.812500,77244.226562,77244.226562,0,67.900000,77367.900000,74544.700000,69393.300000
2026-08-21T23:00:00+0900,77217.492188,77432.648438,76526.828125,77374.781250,77374.781250,1856126976,68.400000,77265.200000,74774.500000,69567.800000
2026-08-22T00:00:00+0900,77403.062500,77843.273438,77136.023438,77178.828125,77178.828125,0,66.600000,77140.500000,74990.400000,69741.400000
2026-08-22T01:00:00+0900,77190.750000,77516.718750,76795.367188,77451.343750,77451.343750,187875328,67.900000,77288.900000,75190.700000,69918.600000
2026-08-22T02:00:00+0900,77472.656250,77695.679688,77167.820312,77370.281250,77370.281250,0,67.000000,77323.900000,75372.400000,70088.000000
2026-08-22T03:00:00+0900,77380.250000,77519.757812,76623.429688,77110.523438,77110.523438,0,64.300000,77297.200000,75548.200000,70252.000000
2026-08-22T04:00:00+0900,77144.898438,77338.906250,76837.812500,76995.203125,76995.203125,2632744960,63.100000,77221.200000,75731.500000,70414.700000
2026-08-22T05:00:00+0900,77028.000000,77518.406250,76837.750000,77497.968750,77497.968750,266452992,66.100000,77285.100000,75926.300000,70586.300000
2026-08-22T06:00:00+0900,77492.390625,78664.171875,77363.093750,78495.390625,78495.390625,1140613120,71.200000,77493.900000,76159.700000,70769.700000
2026-08-22T07:00:00+0900,78503.382812,78747.062500,78106.601562,78432.773438,78432.773438,1738825728,70.500000,77706.400000,76388.000000,70954.100000
2026-08-22T08:00:00+0900,78459.773438,78711.093750,78122.820312,78325.546875,78325.546875,12009472,69.200000,77949.400000,76614.500000,71137.900000
2026-08-22T09:00:00+0900,78325.539062,78495.500000,77695.406250,77934.062500,77934.062500,0,64.600000,78137.100000,76811.200000,71316.300000
2026-08-22T10:00:00+0900,77938.367188,78220.593750,77805.343750,77821.046875,77821.046875,0,63.300000,78201.800000,76976.300000,71492.600000
2026-08-22T11:00:00+0900,77840.703125,78543.867188,77783.460938,78462.796875,78462.796875,0,67.300000,78195.200000,77110.500000,71676.400000
2026-08-22T12:00:00+0900,78481.898438,78814.492188,78351.601562,78402.617188,78402.617188,408903680,66.600000,78189.200000,77270.200000,71862.500000
2026-08-22T13:00:00+0900,78402.617188,78795.140625,78195.406250,78475.710938,78475.710938,767688704,67.100000,78219.200000,77430.100000,72050.700000
2026-08-22T14:00:00+0900,78440.000000,78562.929688,76650.273438,77351.187500,77351.187500,7252869120,54.300000,78102.700000,77524.200000,72224.800000
2026-08-22T15:00:00+0900,77343.546875,77560.687500,76992.351562,77477.250000,77477.250000,0,55.300000,78033.900000,77605.700000,72400.900000
2026-08-22T16:00:00+0900,77475.570312,77645.320312,77208.179688,77286.242188,77286.242188,0,53.400000,77798.600000,77672.600000,72574.600000
2026-08-22T17:00:00+0900,77293.890625,77429.132812,77021.546875,77195.492188,77195.492188,0,52.400000,77557.200000,77708.100000,72748.100000
2026-08-22T18:00:00+0900,77195.492188,77366.742188,76835.492188,77049.398438,77049.398438,0,50.900000,77271.900000,77621.100000,72918.200000
2026-08-22T19:00:00+0900,77049.390625,77179.312500,76524.351562,76964.882812,76964.882812,0,49.900000,77194.700000,77584.200000,73087.800000
2026-08-22T20:00:00+0900,76961.539062,77206.023438,76808.757812,77114.351562,77114.351562,0,51.600000,77122.100000,77556.700000,73257.900000
2026-08-22T21:00:00+0900,77119.921875,77373.046875,77069.007812,77300.007812,77300.007812,0,53.700000,77124.800000,77580.300000,73430.300000
2026-08-22T22:00:00+0900,77300.007812,77359.632812,77101.390625,77277.296875,77277.296875,0,53.400000,77141.200000,77583.600000,73602.100000
2026-08-22T23:00:00+0900,77277.289062,77315.703125,76927.179688,76995.593750,76995.593750,0,49.700000,77130.400000,77573.600000,73769.200000
2026-08-23T00:00:00+0900,77007.382812,77093.828125,76884.007812,76970.562500,76970.562500,0,49.300000,77131.600000,77557.500000,73931.100000
2026-08-23T01:00:00+0900,76972.476562,77534.492188,76944.000000,77282.460938,77282.460938,0,53.500000,77165.200000,77561.600000,74095.300000
2026-08-23T02:00:00+0900,77272.078125,77367.140625,77072.328125,77270.523438,77270.523438,0,53.300000,77159.300000,77554.400000,74247.100000
2026-08-23T03:00:00+0900,77270.531250,77357.500000,77133.960938,77261.921875,77261.921875,0,53.200000,77156.200000,77550.000000,74363.700000
2026-08-23T04:00:00+0900,77261.921875,77475.781250,77196.726562,77419.937500,77419.937500,0,55.500000,77241.100000,77562.400000,74483.200000
2026-08-23T05:00:00+0900,77421.578125,77459.640625,77260.007812,77312.976562,77312.976562,0,53.500000,77309.600000,77575.100000,74605.100000
2026-08-23T06:00:00+0900,77311.226562,77312.210938,76839.796875,76847.367188,76847.367188,0,46.100000,77222.500000,77549.100000,74717.900000
2026-08-23T07:00:00+0900,76873.679688,77146.492188,76770.531250,76989.453125,76989.453125,0,48.400000,77166.300000,77488.900000,74832.400000
2026-08-23T08:00:00+0900,77005.953125,77121.968750,76888.968750,77054.437500,77054.437500,0,49.500000,77124.800000,77433.700000,74939.200000
2026-08-23T09:00:00+0900,77054.460938,77343.562500,77037.937500,77289.000000,77289.000000,0,53.400000,77098.600000,77392.300000,75040.400000
2026-08-23T10:00:00+0900,77287.437500,77397.382812,77152.539062,77184.531250,77184.531250,0,51.500000,77073.000000,77362.300000,75146.600000
2026-08-23T11:00:00+0900,77184.539062,77206.500000,76992.101562,77064.687500,77064.687500,0,49.400000,77116.400000,77332.000000,75250.100000
2026-08-23T12:00:00+0900,77072.742188,77133.429688,76824.031250,76914.726562,76914.726562,0,46.700000,77101.500000,77270.100000,75350.400000
