Datetime,Open,High,Low,Close,Adj Close,Volume
2026-07-29T11:00:00+0900,63634.468750,64042.019531,63568.988281,63883.050781,63883.050781,144171008
2026-07-29T12:00:00+0900,63892.558594,63914.968750,63618.941406,63659.949219,63659.949219,0
2026-07-29T13:00:00+0900,63666.910156,63885.210938,63501.250000,63878.160156,63878.160156,261695488
2026-07-29T14:00:00+0900,63882.949219,64009.570312,63801.921875,63976.871094,63976.871094,158234624
2026-07-29T15:00:00+0900,63976.871094,64376.300781,63939.261719,64352.601562,64352.601562,560560128
2026-07-29T16:00:00+0900,64362.531250,64493.640625,64319.621094,64477.691406,64477.691406,0
2026-07-29T17:00:00+0900,64487.218750,64503.000000,64197.851562,64342.351562,64342.351562,224405504
2026-07-29T18:00:00+0900,64340.378906,64641.781250,64300.769531,64611.281250,64611.281250,389038080
2026-07-29T19:00:00+0900,64623.960938,64633.839844,64334.761719,64395.339844,64395.339844,0
2026-07-29T20:00:00+0900,64395.339844,64520.609375,64343.921875,64437.000000,64437.000000,0
2026-07-29T21:00:00+0900,64435.378906,64435.378906,64160.449219,64201.910156,64201.910156,0
2026-07-29T22:00:00+0900,64201.910156,64586.000000,64069.000000,64585.761719,64585.761719,0
2026-07-29T23:00:00+0900,64611.878906,64654.800781,63966.628906,64016.070312,64016.070312,0
2026-07-30T00:00:00+0900,64016.250000,64099.058594,63791.031250,63867.929688,63867.929688,0
2026-07-30T01:00:00+0900,63879.890625,64036.519531,63545.269531,63717.058594,63717.058594,94453760
2026-07-30T02:00:00+0900,63715.519531,64183.019531,63622.621094,64183.019531,64183.019531,0
2026-07-30T03:00:00+0900,64404.898438,64560.539062,63708.328125,64430.519531,64430.519531,2135263232
2026-07-30T04:00:00+0900,64431.441406,64518.300781,63478.718750,63526.828125,63526.828125,1408081920
2026-07-30T05:00:00+0900,63519.261719,63649.359375,63304.781250,63439.988281,63439.988281,932993024
2026-07-30T06:00:00+0900,63443.980469,63778.140625,63201.769531,63778.140625,63778.140625,837851136
2026-07-30T07:00:00+0900,63784.871094,64055.308594,63784.871094,63853.988281,63853.988281,503392256
2026-07-30T08:00:00+0900,63859.421875,63987.390625,63809.460938,63897.570312,63897.570312,22476800
2026-07-30T09:00:00+0900,63902.980469,64024.511719,63509.000000,63586.230469,63586.230469,0
2026-07-30T10:00:00+0900,63610.738281,64278.500000,63600.609375,64187.648438,64187.648438,66011136
2026-07-30T11:00:00+0900,64218.359375,64330.628906,64079.699219,64103.351562,64103.351562,0
2026-07-30T12:00:00+0900,64103.351562,64212.210938,64046.109375,64071.421875,64071.421875,89622528
2026-07-30T13:00:00+0900,64083.460938,64095.359375,63909.839844,63933.281250,63933.281250,0
2026-07-30T14:00:00+0900,63931.691406,64086.328125,63822.011719,63947.718750,63947.718750,147167232
2026-07-30T15:00:00+0900,63947.730469,63997.121094,63868.710938,63915.308594,63915.308594,0
2026-07-30T16:00:00+0900,63915.308594,64055.429688,63855.160156,63918.308594,63918.308594,134883328
2026-07-30T17:00:00+0900,63927.250000,64262.250000,63887.878906,64211.878906,64211.878906,365387776
2026-07-30T18:00:00+0900,64211.871094,64543.671875,64187.140625,64479.000000,64479.000000,1586583552
2026-07-30T19:00:00+0900,64480.570312,64546.921875,64472.289062,64472.289062,64472.289062,110753792
2026-07-30T20:00:00+0900,64485.410156,64776.691406,64451.558594,64707.179688,64707.179688,462682112
2026-07-30T21:00:00+0900,64735.371094,64934.699219,64697.761719,64839.601562,64839.601562,517560320
2026-07-30T22:00:00+0900,64857.609375,65075.750000,64598.710938,64960.761719,64960.761719,203438080
2026-07-30T23:00:00+0900,64955.210938,64980.250000,64549.238281,64612.050781,64612.050781,309299200
2026-07-31T00:00:00+0900,64628.781250,64827.289062,64535.871094,64661.640625,64661.640625,0
2026-07-31T01:00:00+0900,64664.148438,64895.851562,64656.078125,64752.761719,64752.761719,0
2026-07-31T02:00:00+0900,64769.738281,64920.109375,64704.550781,64809.660156,64809.660156,0
2026-07-31T03:00:00+0900,64809.660156,64839.449219,64619.929688,64634.019531,64634.019531,0
2026-07-31T04:00:00+0900,64632.718750,64839.300781,64632.718750,64727.531250,64727.531250,0
2026-07-31T05:00:00+0900,64723.730469,64877.921875,64691.898438,64711.328125,64711.328125,0
2026-07-31T06:00:00+0900,64711.328125,64743.449219,64646.609375,64670.679688,64670.679688,0
2026-07-31T07:00:00+0900,64646.000000,64951.238281,64603.058594,64788.789062,64788.789062,0
2026-07-31T08:00:00+0900,64785.710938,65028.960938,64689.140625,64721.890625,64721.890625,126167040
2026-07-31T09:00:00+0900,64737.859375,64845.011719,64629.191406,64677.121094,64677.121094,0
2026-07-31T10:00:00+0900,64693.359375,65329.570312,64433.421875,64493.679688,64493.679688,517152768
2026-07-31T11:00:00+0900,64482.988281,64536.421875,64133.390625,64230.031250,64230.031250,435726336
2026-07-31T12:00:00+0900,64230.031250,64368.011719,64106.339844,64296.761719,64296.761719,112721920
2026-07-31T13:00:00+0900,64290.140625,64366.250000,64168.660156,64239.468750,64239.468750,0
2026-07-31T14:00:00+0900,64244.820312,64351.800781,64207.390625,64290.140625,64290.140625,0
2026-07-31T15:00:00+0900,64286.828125,64429.148438,64141.410156,64171.070312,64171.070312,155295744
2026-07-31T16:00:00+0900,64151.121094,64180.500000,63818.730469,63872.109375,63872.109375,2404020224
2026-07-31T17:00:00+0900,63817.410156,63906.898438,63745.671875,63754.531250,63754.531250,0
2026-07-31T18:00:00+0900,63769.660156,63775.851562,63567.699219,63646.699219,63646.699219,0
2026-07-31T19:00:00+0900,63617.718750,63889.011719,63541.898438,63850.421875,63850.421875,0
2026-07-31T20:00:00+0900,63862.058594,63945.351562,63729.398438,63738.750000,63738.750000,0
2026-07-31T21:00:00+0900,63750.339844,63766.171875,63555.199219,63677.859375,63677.859375,0
2026-07-31T22:00:00+0900,63692.171875,63761.960938,63160.128906,63201.859375,63201.859375,174743552
2026-07-31T23:00:00+0900,63191.328125,63231.671875,62394.140625,62601.449219,62601.449219,2680758272
2026-08-01T00:00:00+0900,62572.640625,62673.031250,62390.000000,62625.761719,62625.761719,739207168
2026-08-01T01:00:00+0900,62629.371094,62865.601562,62615.761719,62800.640625,62800.640625,311908352
2026-08-01T02:00:00+0900,62795.390625,63228.089844,62728.511719,63179.171875,63179.171875,248064000
2026-08-01T03:00:00+0900,63179.179688,63236.769531,62886.578125,63026.468750,63026.468750,651599872
2026-08-01T04:00:00+0900,63045.000000,63089.601562,62859.128906,62892.000000,62892.000000,0
2026-08-01T05:00:00+0900,62891.371094,62968.441406,62855.019531,62892.398438,62892.398438,0
2026-08-01T06:00:00+0900,62892.398438,62993.289062,62786.890625,62894.820312,62894.820312,121679872
2026-08-01T07:00:00+0900,62894.730469,62963.488281,62812.531250,62884.949219,62884.949219,0
2026-08-01T08:00:00+0900,62885.171875,62957.480469,62804.089844,62825.820312,62825.820312,0
2026-08-01T09:00:00+0900,62832.511719,62962.308594,62824.781250,62875.738281,62875.738281,165044224
2026-08-01T10:00:00+0900,62875.738281,62929.808594,62854.429688,62903.039062,62903.039062,0
2026-08-01T11:00:00+0900,62903.039062,63035.570312,62903.039062,62999.800781,62999.800781,0
2026-08-01T12:00:00+0900,63003.398438,63011.269531,62906.101562,62938.539062,62938.539062,0
2026-08-01T13:00:00+0900,62938.539062,63037.570312,62931.359375,63035.710938,63035.710938,0
2026-08-01T14:00:00+0900,63035.710938,63072.949219,62936.878906,62965.769531,62965.769531,0
2026-08-01T15:00:00+0900,62972.078125,63022.390625,62932.921875,63018.710938,63018.710938,0
2026-08-01T16:00:00+0900,63013.199219,63053.000000,62970.019531,62988.589844,62988.589844,0
2026-08-01T17:00:00+0900,62991.488281,63093.000000,62991.488281,63060.890625,63060.890625,0
2026-08-01T18:00:00+0900,63065.339844,63080.531250,62982.039062,62993.289062,62993.289062,0
2026-08-01T19:00:00+0900,63019.171875,63051.738281,62925.011719,62997.691406,62997.691406,0
2026-08-01T20:00:00+0900,62998.160156,63032.699219,62973.480469,63016.468750,63016.468750,0
2026-08-01T21:00:00+0900,63028.320312,63058.359375,63013.339844,63041.628906,63041.628906,0
2026-08-01T22:00:00+0900,63034.570312,63044.601562,62981.859375,63000.339844,63000.339844,0
2026-08-01T23:00:00+0900,63009.449219,63066.179688,63002.179688,63066.179688,63066.179688,0
2026-08-02T00:00:00+0900,63066.160156,63066.191406,62938.820312,62938.820312,62938.820312,0
2026-08-02T01:00:00+0900,62938.820312,62959.230469,62817.371094,62879.140625,62879.140625,0
2026-08-02T02:00:00+0900,62871.410156,62934.800781,62604.570312,62652.578125,62652.578125,0
2026-08-02T03:00:00+0900,62650.980469,62678.410156,62220.039062,62523.789062,62523.789062,176778240
2026-08-02T04:00:00+0900,62507.628906,62568.921875,62393.488281,62471.531250,62471.531250,186913792
2026-08-02T05:00:00+0900,62446.621094,62615.289062,62432.558594,62604.910156,62604.910156,0
2026-08-02T06:00:00+0900,62604.910156,62800.640625,62603.500000,62761.351562,62761.351562,0
2026-08-02T07:00:00+0900,62764.039062,62810.531250,62735.289062,62765.359375,62765.359375,0
2026-08-02T08:00:00+0900,62765.359375,62799.339844,62708.878906,62764.210938,62764.210938,0
2026-08-02T09:00:00+0900,62764.199219,62909.210938,62743.878906,62775.000000,62775.000000,0
2026-08-02T10:00:00+0900,62782.511719,63017.351562,62782.058594,62921.050781,62921.050781,0
2026-08-02T11:00:00+0900,62921.039062,63480.000000,62895.000000,63381.988281,63381.988281,889201664
2026-08-02T12:00:00+0900,63382.000000,63471.871094,63312.640625,63392.871094,63392.871094,270612480
2026-08-02T13:00:00+0900,63395.761719,63540.250000,63395.761719,63519.609375,63519.609375,180153344
2026-08-02T14:00:00+0900,63519.609375,63567.621094,63351.019531,63394.921875,63394.921875,0
2026-08-02T15:00:00+0900,63396.191406,63437.691406,63369.011719,63409.730469,63409.730469,0
2026-08-02T16:00:00+0900,63416.000000,63473.781250,63408.878906,63448.261719,63448.261719,248951808
2026-08-02T17:00:00+0900,63441.339844,63464.980469,63105.601562,63130.039062,63130.039062,694415360
2026-08-02T18:00:00+0900,63130.039062,63251.281250,63029.800781,63206.230469,63206.230469,235560960
2026-08-02T19:00:00+0900,63203.121094,63207.210938,63055.210938,63136.648438,63136.648438,0
2026-08-02T20:00:00+0900,63142.769531,63142.769531,62921.089844,62964.218750,62964.218750,155249664
2026-08-02T21:00:00+0900,62986.398438,63156.000000,62986.398438,63062.089844,63062.089844,72519680
2026-08-02T22:00:00+0900,63050.011719,63082.441406,62941.050781,63053.988281,63053.988281,110728192
2026-08-02T23:00:00+0900,63044.890625,63099.921875,62991.500000,63002.308594,63002.308594,29817856
2026-08-03T00:00:00+0900,63002.300781,63104.621094,62986.500000,63041.429688,63041.429688,127488000
2026-08-03T01:00:00+0900,63051.921875,63199.800781,63000.011719,63119.281250,63119.281250,0
2026-08-03T02:00:00+0900,63104.859375,63268.480469,63081.460938,63227.941406,63227.941406,0
2026-08-03T03:00:00+0900,63230.628906,63537.328125,63215.750000,63307.601562,63307.601562,0
2026-08-03T04:00:00+0900,63300.718750,63401.128906,63248.550781,63380.179688,63380.179688,0
2026-08-03T05:00:00+0900,63387.750000,63430.160156,63325.718750,63424.089844,63424.089844,0
2026-08-03T06:00:00+0900,63424.601562,63708.121094,63408.000000,63501.191406,63501.191406,223874048
2026-08-03T07:00:00+0900,63576.339844,63728.300781,63299.871094,63351.050781,63351.050781,706134016
2026-08-03T08:00:00+0900,63333.609375,63520.558594,63261.511719,63493.351562,63493.351562,272890880
2026-08-03T09:00:00+0900,63499.500000,63522.171875,63145.929688,63244.398438,63244.398438,64495616
2026-08-03T10:00:00+0900,63218.218750,63279.179688,63034.500000,63130.878906,63130.878906,338775040
2026-08-03T11:00:00+0900,63130.890625,63197.820312,63013.429688,63065.519531,63065.519531,0
2026-08-03T12:00:00+0900,63051.578125,63089.160156,62716.191406,62787.968750,62787.968750,76901376
2026-08-03T13:00:00+0900,62775.000000,62915.968750,62690.109375,62707.750000,62707.750000,72051712
2026-08-03T14:00:00+0900,62714.628906,62786.089844,62665.058594,62743.539062,62743.539062,109342720
2026-08-03T15:00:00+0900,62744.988281,62784.921875,62528.878906,62541.839844,62541.839844,567269376
2026-08-03T16:00:00+0900,62542.640625,62614.750000,62480.968750,62524.601562,62524.601562,800428032
2026-08-03T17:00:00+0900,62537.578125,62562.019531,62210.140625,62457.589844,62457.589844,100389888
2026-08-03T18:00:00+0900,62459.148438,62778.421875,62435.199219,62749.359375,62749.359375,248924160
2026-08-03T19:00:00+0900,62749.359375,62772.101562,62533.359375,62656.000000,62656.000000,325439488
2026-08-03T20:00:00+0900,62657.769531,62697.558594,62456.089844,62481.289062,62481.289062,0
2026-08-03T21:00:00+0900,62474.699219,62709.468750,62365.019531,62622.738281,62622.738281,359346176
2026-08-03T22:00:00+0900,62617.328125,63315.789062,62476.101562,63267.199219,63267.199219,917499904
2026-08-03T23:00:00+0900,63279.988281,63902.671875,63075.191406,63899.031250,63899.031250,2704281600
2026-08-04T00:00:00+0900,63896.921875,63907.199219,63577.808594,63624.261719,63624.261719,1932472320
2026-08-04T01:00:00+0900,63639.949219,63879.371094,63599.000000,63708.480469,63708.480469,979548160
2026-08-04T02:00:00+0900,63712.218750,63951.070312,63650.000000,63852.750000,63852.750000,548939776
2026-08-04T03:00:00+0900,63853.859375,63941.191406,63702.101562,63808.058594,63808.058594,0
2026-08-04T04:00:00+0900,63819.910156,64029.421875,63782.949219,63802.781250,63802.781250,352862208
2026-08-04T05:00:00+0900,63811.718750,63974.031250,63714.429688,63736.750000,63736.750000,332605440
2026-08-04T06:00:00+0900,63732.910156,63735.000000,63497.089844,63540.410156,63540.410156,280457216
2026-08-04T07:00:00+0900,63531.500000,63613.351562,63336.351562,63553.429688,63553.429688,0
2026-08-04T08:00:00+0900,63553.449219,63564.218750,63402.011719,63466.519531,63466.519531,58255360
2026-08-04T09:00:00+0900,63471.101562,63526.058594,63265.011719,63302.050781,63302.050781,0
2026-08-04T10:00:00+0900,63298.519531,63856.921875,63298.519531,63782.300781,63782.300781,399917056
2026-08-04T11:00:00+0900,63810.230469,63900.859375,63625.000000,63758.988281,63758.988281,338176000
2026-08-04T12:00:00+0900,63759.000000,63793.238281,63592.980469,63730.558594,63730.558594,0
2026-08-04T13:00:00+0900,63727.750000,64170.300781,63696.750000,63975.449219,63975.449219,436447232
2026-08-04T14:00:00+0900,63998.031250,63998.031250,63736.750000,63768.851562,63768.851562,0
2026-08-04T15:00:00+0900,63767.570312,63805.410156,63592.699219,63607.160156,63607.160156,0
2026-08-04T16:00:00+0900,63607.160156,63692.960938,63439.769531,63617.410156,63617.410156,0
2026-08-04T17:00:00+0900,63622.890625,63686.441406,63500.000000,63514.769531,63514.769531,0
2026-08-04T18:00:00+0900,63508.500000,63536.820312,63450.769531,63534.578125,63534.578125,0
2026-08-04T19:00:00+0900,63500.941406,63772.621094,63382.660156,63694.148438,63694.148438,354342912
2026-08-04T20:00:00+0900,63701.140625,63889.808594,63644.789062,63853.320312,63853.320312,0
2026-08-04T21:00:00+0900,63834.289062,63964.398438,63714.160156,63840.640625,63840.640625,289003520
2026-08-04T22:00:00+0900,63834.300781,64032.941406,63585.000000,63619.851562,63619.851562,0
2026-08-04T23:00:00+0900,63622.609375,64135.140625,63546.640625,64069.250000,64069.250000,0
2026-08-05T00:00:00+0900,64084.039062,64176.738281,63756.101562,64068.738281,64068.738281,0
2026-08-05T01:00:00+0900,64076.929688,64080.050781,63848.128906,63899.718750,63899.718750,0
2026-08-05T02:00:00+0900,63907.738281,64133.039062,63844.460938,63919.718750,63919.718750,14921728
2026-08-05T03:00:00+0900,63913.601562,64361.468750,63913.601562,64261.410156,64261.410156,467316736
2026-08-05T04:00:00+0900,64251.210938,64358.398438,64159.160156,64181.000000,64181.000000,0
2026-08-05T05:00:00+0900,64207.308594,64366.851562,63968.781250,64299.078125,64299.078125,313231360
2026-08-05T06:00:00+0900,64299.078125,64299.078125,64128.328125,64148.511719,64148.511719,0
2026-08-05T07:00:00+0900,64142.300781,64243.671875,64083.429688,64221.820312,64221.820312,0
2026-08-05T08:00:00+0900,64221.820312,64466.898438,64042.031250,64050.511719,64050.511719,225824768
2026-08-05T09:00:00+0900,64050.371094,64139.148438,63932.800781,63934.531250,63934.531250,137392128
2026-08-05T10:00:00+0900,63946.988281,64297.390625,63897.601562,64284.789062,64284.789062,0
2026-08-05T11:00:00+0900,64290.648438,64454.390625,64279.160156,64315.949219,64315.949219,60891136
2026-08-05T12:00:00+0900,64315.949219,64396.781250,63995.261719,64128.000000,64128.000000,206573568
2026-08-05T13:00:00+0900,64128.000000,64165.769531,64035.199219,64113.968750,64113.968750,0
2026-08-05T14:00:00+0900,64111.000000,64471.121094,64102.890625,64275.218750,64275.218750,0
2026-08-05T15:00:00+0900,64277.949219,64319.398438,64172.988281,64199.308594,64199.308594,159008768
2026-08-05T16:00:00+0900,64199.289062,64220.539062,63946.078125,64106.738281,64106.738281,0
2026-08-05T17:00:00+0900,64109.968750,64215.949219,64034.378906,64060.960938,64060.960938,235386880
2026-08-05T18:00:00+0900,64063.031250,64152.410156,64037.359375,64097.269531,64097.269531,0
2026-08-05T19:00:00+0900,64097.281250,64182.769531,63960.070312,64004.269531,64004.269531,0
2026-08-05T20:00:00+0900,64005.179688,64092.890625,63987.519531,64018.289062,64018.289062,0
2026-08-05T21:00:00+0900,64018.289062,64525.570312,63999.121094,64277.039062,64277.039062,555495424
2026-08-05T22:00:00+0900,64278.578125,64361.238281,63815.960938,64361.238281,64361.238281,0
2026-08-05T23:00:00+0900,64346.519531,64531.511719,64242.101562,64426.839844,64426.839844,949553152
2026-08-06T00:00:00+0900,64436.980469,64701.070312,64324.671875,64328.250000,64328.250000,0
2026-08-06T01:00:00+0900,64334.750000,64707.921875,64333.429688,64606.019531,64606.019531,196268032
2026-08-06T02:00:00+0900,64616.671875,64737.980469,64480.589844,64695.351562,64695.351562,0
2026-08-06T03:00:00+0900,64694.250000,64788.121094,64599.640625,64741.109375,64741.109375,0
2026-08-06T04:00:00+0900,64733.000000,64883.398438,64719.449219,64794.390625,64794.390625,52594688
2026-08-06T05:00:00+0900,64795.679688,64955.648438,64750.539062,64777.550781,64777.550781,0
2026-08-06T06:00:00+0900,64779.828125,64779.828125,64600.000000,64665.300781,64665.300781,304844800
2026-08-06T07:00:00+0900,64674.328125,64723.988281,64566.769531,64573.539062,64573.539062,41179136
2026-08-06T08:00:00+0900,64557.078125,64692.410156,64524.210938,64597.859375,64597.859375,0
2026-08-06T09:00:00+0900,64603.609375,64651.660156,64510.238281,64582.300781,64582.300781,0
2026-08-06T10:00:00+0900,64578.148438,64599.210938,64431.671875,64520.621094,64520.621094,0
2026-08-06T11:00:00+0900,64520.621094,64587.839844,64386.621094,64516.679688,64516.679688,0
2026-08-06T12:00:00+0900,64516.671875,64524.988281,64431.000000,64470.000000,64470.000000,0
2026-08-06T13:00:00+0900,64470.000000,64676.039062,64433.910156,64666.300781,64666.300781,87236608
2026-08-06T14:00:00+0900,64674.070312,64944.160156,64669.460938,64846.800781,64846.800781,286232576
2026-08-06T15:00:00+0900,64831.300781,64837.089844,64683.539062,64798.089844,64798.089844,0
2026-08-06T16:00:00+0900,64793.941406,64892.261719,64708.648438,64743.101562,64743.101562,37955584
2026-08-06T17:00:00+0900,64744.769531,64934.609375,64685.531250,64873.609375,64873.609375,0
2026-08-06T18:00:00+0900,64875.230469,64881.191406,64569.609375,64615.941406,64615.941406,307986432
2026-08-06T19:00:00+0900,64615.929688,64618.988281,64515.468750,64550.000000,64550.000000,0
2026-08-06T20:00:00+0900,64558.199219,64582.449219,64438.398438,64551.308594,64551.308594,253552640
2026-08-06T21:00:00+0900,64550.000000,64568.628906,64334.921875,64346.011719,64346.011719,0
2026-08-06T22:00:00+0900,64339.421875,64456.179688,64090.820312,64357.289062,64357.289062,0
2026-08-06T23:00:00+0900,64366.929688,64774.699219,64285.820312,64709.550781,64709.550781,0
2026-08-07T00:00:00+0900,64715.148438,64925.460938,64570.921875,64570.921875,64570.921875,0
2026-08-07T01:00:00+0900,64577.390625,64713.859375,64534.660156,64690.128906,64690.128906,0
2026-08-07T02:00:00+0900,64699.929688,64779.710938,64487.871094,64557.148438,64557.148438,0
2026-08-07T03:00:00+0900,64559.621094,64559.621094,64316.511719,64360.089844,64360.089844,0
2026-08-07T04:00:00+0900,64357.988281,64422.128906,64307.078125,64402.968750,64402.968750,0
2026-08-07T05:00:00+0900,64396.691406,64479.320312,64381.398438,64381.398438,64381.398438,0
2026-08-07T06:00:00+0900,64383.921875,64461.101562,64341.828125,64388.371094,64388.371094,0
2026-08-07T07:00:00+0900,64393.281250,64397.121094,64273.761719,64296.378906,64296.378906,0
2026-08-07T08:00:00+0900,64283.460938,64310.968750,64130.089844,64267.300781,64267.300781,0
2026-08-07T09:00:00+0900,64267.300781,64353.140625,64176.871094,64261.781250,64261.781250,0
2026-08-07T10:00:00+0900,64272.550781,64416.738281,64241.468750,64364.261719,64364.261719,51544064
2026-08-07T11:00:00+0900,64364.250000,64477.140625,64196.261719,64337.968750,64337.968750,0
2026-08-07T12:00:00+0900,64337.968750,64351.281250,64200.011719,64234.480469,64234.480469,0
2026-08-07T13:00:00+0900,64225.980469,64306.058594,64113.929688,64191.671875,64191.671875,0
2026-08-07T14:00:00+0900,64191.671875,64345.761719,64112.269531,64276.050781,64276.050781,0
2026-08-07T15:00:00+0900,64269.679688,64413.000000,64225.339844,64254.398438,64254.398438,169216000
2026-08-07T16:00:00+0900,64235.011719,64370.429688,64206.988281,64264.191406,64264.191406,0
2026-08-07T17:00:00+0900,64257.628906,64617.011719,64237.769531,64552.898438,64552.898438,54499328
2026-08-07T18:00:00+0900,64552.890625,64919.988281,64552.890625,64794.058594,64794.058594,382791680
2026-08-07T19:00:00+0900,64828.601562,64874.019531,64758.179688,64849.109375,64849.109375,376961024
2026-08-07T20:00:00+0900,64857.000000,65163.621094,64846.480469,64975.628906,64975.628906,330000384
2026-08-07T21:00:00+0900,64982.019531,65346.671875,64933.941406,65250.558594,65250.558594,1301368832
2026-08-07T22:00:00+0900,65256.109375,65299.500000,64949.531250,64960.890625,64960.890625,574025728
2026-08-07T23:00:00+0900,64960.890625,65232.000000,64735.230469,64906.859375,64906.859375,572766208
2026-08-08T00:00:00+0900,64908.148438,65077.511719,64841.441406,64852.910156,64852.910156,0
2026-08-08T01:00:00+0900,64866.769531,65038.890625,64758.070312,64758.070312,64758.070312,11151360
2026-08-08T02:00:00+0900,64754.558594,64779.589844,64474.601562,64713.890625,64713.890625,423176192
2026-08-08T03:00:00+0900,64709.390625,64837.671875,64626.949219,64667.820312,64667.820312,0
2026-08-08T04:00:00+0900,64707.570312,64992.128906,64693.019531,64914.789062,64914.789062,238581760
2026-08-08T05:00:00+0900,64918.238281,64993.980469,64906.570312,64935.718750,64935.718750,242728960
2026-08-08T06:00:00+0900,64935.718750,65032.640625,64892.851562,64895.730469,64895.730469,0
2026-08-08T07:00:00+0900,64895.730469,64916.550781,64815.789062,64852.171875,64852.171875,171284480
2026-08-08T08:00:00+0900,64851.441406,64896.480469,64841.449219,64891.609375,64891.609375,25556992
2026-08-08T09:00:00+0900,64891.601562,64925.968750,64791.320312,64878.218750,64878.218750,98676736
2026-08-08T10:00:00+0900,64884.351562,64924.691406,64868.851562,64868.859375,64868.859375,0
2026-08-08T11:00:00+0900,64868.859375,64924.351562,64855.191406,64888.121094,64888.121094,0
2026-08-08T12:00:00+0900,64888.070312,65035.558594,64880.000000,64989.859375,64989.859375,94937088
2026-08-08T13:00:00+0900,64989.851562,65029.679688,64925.011719,64974.218750,64974.218750,0
2026-08-08T14:00:00+0900,64973.640625,64986.250000,64933.851562,64961.000000,64961.000000,48355328
2026-08-08T15:00:00+0900,64961.000000,64981.781250,64921.539062,64968.730469,64968.730469,0
2026-08-08T16:00:00+0900,64965.511719,64973.558594,64910.230469,64928.800781,64928.800781,0
2026-08-08T17:00:00+0900,64922.621094,64979.000000,64913.851562,64957.718750,64957.718750,0
2026-08-08T18:00:00+0900,64957.718750,65014.289062,64949.730469,64955.289062,64955.289062,0
2026-08-08T19:00:00+0900,64955.289062,64989.640625,64952.929688,64966.679688,64966.679688,0
2026-08-08T20:00:00+0900,64966.679688,64989.859375,64914.699219,64922.839844,64922.839844,0
2026-08-08T21:00:00+0900,64921.871094,64999.449219,64880.011719,64960.890625,64960.890625,0
2026-08-08T22:00:00+0900,64960.898438,64980.730469,64954.121094,64973.609375,64973.609375,0
2026-08-08T23:00:00+0900,64973.609375,65148.921875,64972.320312,65082.738281,65082.738281,0
2026-08-09T00:00:00+0900,65082.738281,65109.320312,65013.828125,65029.671875,65029.671875,0
2026-08-09T01:00:00+0900,65029.671875,65073.058594,64990.390625,65043.851562,65043.851562,0
2026-08-09T02:00:00+0900,65040.000000,65107.980469,65029.160156,65073.140625,65073.140625,0
2026-08-09T03:00:00+0900,65073.128906,65083.148438,64979.000000,64992.839844,64992.839844,0
2026-08-09T04:00:00+0900,64992.851562,65040.710938,64963.871094,65025.410156,65025.410156,0
2026-08-09T05:00:00+0900,65025.421875,65045.390625,65011.589844,65032.179688,65032.179688,0
2026-08-09T06:00:00+0900,65032.179688,65035.468750,64958.308594,64968.031250,64968.031250,143378432
2026-08-09T07:00:00+0900,64975.371094,64994.988281,64892.511719,64892.511719,64892.511719,31205376
2026-08-09T08:00:00+0900,64892.511719,64922.921875,64881.890625,64908.718750,64908.718750,0
2026-08-09T09:00:00+0900,64908.710938,64939.179688,64899.148438,64921.601562,64921.601562,0
2026-08-09T10:00:00+0900,64922.710938,64950.000000,64790.460938,64807.789062,64807.789062,0
2026-08-09T11:00:00+0900,64806.238281,64809.218750,64725.019531,64770.070312,64770.070312,24454144
2026-08-09T12:00:00+0900,64767.519531,64767.519531,64675.218750,64734.960938,64734.960938,0
2026-08-09T13:00:00+0900,64734.960938,64779.378906,64726.941406,64735.328125,64735.328125,0
2026-08-09T14:00:00+0900,64735.339844,64754.320312,64717.511719,64754.320312,64754.320312,0
2026-08-09T15:00:00+0900,64754.320312,64813.898438,64743.070312,64792.898438,64792.898438,0
2026-08-09T16:00:00+0900,64792.898438,64803.210938,64764.308594,64770.871094,64770.871094,305067008
2026-08-09T17:00:00+0900,64770.871094,64880.968750,64736.468750,64770.070312,64770.070312,318765056
2026-08-09T18:00:00+0900,64770.070312,64836.039062,64759.621094,64832.308594,64832.308594,0
2026-08-09T19:00:00+0900,64832.308594,64933.070312,64829.679688,64905.460938,64905.460938,182960128
2026-08-09T20:00:00+0900,64905.460938,64957.160156,64895.738281,64898.628906,64898.628906,0
2026-08-09T21:00:00+0900,64893.890625,64906.589844,64865.238281,64906.589844,64906.589844,0
2026-08-09T22:00:00+0900,64906.589844,65209.488281,64906.589844,65178.679688,65178.679688,283823104
2026-08-09T23:00:00+0900,65184.058594,65252.988281,65100.398438,65214.289062,65214.289062,0
2026-08-10T00:00:00+0900,65217.910156,65220.011719,65155.000000,65174.988281,65174.988281,142317568
2026-08-10T01:00:00+0900,65175.730469,65217.320312,65131.050781,65181.968750,65181.968750,40311808
2026-08-10T02:00:00+0900,65181.980469,65190.320312,65142.000000,65142.000000,65142.000000,0
2026-08-10T03:00:00+0900,65142.011719,65174.070312,65134.058594,65147.121094,65147.121094,0
2026-08-10T04:00:00+0900,65147.128906,65169.988281,65130.019531,65130.738281,65130.738281,0
2026-08-10T05:00:00+0900,65131.468750,65140.488281,65028.160156,65095.570312,65095.570312,33595392
2026-08-10T06:00:00+0900,65095.570312,65195.968750,65077.531250,65143.699219,65143.699219,127071232
2026-08-10T07:00:00+0900,65163.359375,65400.351562,64930.000000,65023.078125,65023.078125,0
