Datetime,Open,High,Low,Close,Adj Close,Volume
2026-07-10T11:00:00+0900,63710.230469,63984.519531,63638.730469,63911.250000,63911.250000,690274304
2026-07-10T12:00:00+0900,63911.250000,63990.718750,63772.589844,63893.539062,63893.539062,0
2026-07-10T13:00:00+0900,63900.031250,64127.468750,63815.101562,64004.031250,64004.031250,324382720
2026-07-10T14:00:00+0900,64004.031250,64151.589844,63900.000000,64076.218750,64076.218750,853338112
2026-07-10T15:00:00+0900,64078.781250,64118.421875,63789.648438,63815.011719,63815.011719,18575360
2026-07-10T16:00:00+0900,63820.109375,63975.718750,63764.601562,63948.000000,63948.000000,0
2026-07-10T17:00:00+0900,63941.671875,64338.019531,63931.000000,64201.531250,64201.531250,0
2026-07-10T18:00:00+0900,64187.371094,64438.011719,64057.500000,64341.828125,64341.828125,0
2026-07-10T19:00:00+0900,64351.121094,64446.820312,64232.238281,64355.320312,64355.320312,148209664
2026-07-10T20:00:00+0900,64360.531250,64432.039062,64293.988281,64378.160156,64378.160156,0
2026-07-10T21:00:00+0900,64385.121094,64554.640625,64226.808594,64245.011719,64245.011719,0
2026-07-10T22:00:00+0900,64245.941406,64662.019531,64092.199219,64438.031250,64438.031250,37197824
2026-07-10T23:00:00+0900,64407.769531,64467.218750,63769.179688,63854.000000,63854.000000,1036816384
2026-07-11T00:00:00+0900,63851.738281,64158.648438,63843.968750,63977.589844,63977.589844,0
2026-07-11T01:00:00+0900,63991.050781,64172.050781,63772.050781,64085.808594,64085.808594,105211904
2026-07-11T02:00:00+0900,64072.480469,64100.031250,63771.531250,63773.410156,63773.410156,66486272
2026-07-11T03:00:00+0900,63777.558594,63931.808594,63691.460938,63760.460938,63760.460938,156913664
2026-07-11T04:00:00+0900,63738.488281,64009.531250,63724.328125,63862.960938,63862.960938,188993536
2026-07-11T05:00:00+0900,63889.929688,63889.929688,63621.351562,63788.750000,63788.750000,0
2026-07-11T06:00:00+0900,63788.750000,64052.171875,63780.089844,63970.378906,63970.378906,0
2026-07-11T07:00:00+0900,63963.109375,64120.898438,63933.121094,64068.699219,64068.699219,1613277184
2026-07-11T08:00:00+0900,64068.871094,64175.359375,63974.898438,64128.488281,64128.488281,32106496
2026-07-11T09:00:00+0900,64122.859375,64133.031250,63991.609375,64076.679688,64076.679688,0
2026-07-11T10:00:00+0900,64076.539062,64260.550781,63962.828125,63973.730469,63973.730469,0
2026-07-11T11:00:00+0900,63979.449219,64128.871094,63942.078125,64116.980469,64116.980469,0
2026-07-11T12:00:00+0900,64115.640625,64154.640625,64044.601562,64109.351562,64109.351562,0
2026-07-11T13:00:00+0900,64107.679688,64165.750000,64036.839844,64111.339844,64111.339844,0
2026-07-11T14:00:00+0900,64096.761719,64180.031250,64069.988281,64125.378906,64125.378906,0
2026-07-11T15:00:00+0900,64125.378906,64230.031250,64075.050781,64169.578125,64169.578125,0
2026-07-11T16:00:00+0900,64167.421875,64206.019531,64102.890625,64111.578125,64111.578125,0
2026-07-11T17:00:00+0900,64111.589844,64256.011719,64100.468750,64216.871094,64216.871094,0
2026-07-11T18:00:00+0900,64216.871094,64249.628906,64097.191406,64107.691406,64107.691406,0
2026-07-11T19:00:00+0900,64107.679688,64142.730469,64083.070312,64138.078125,64138.078125,0
2026-07-11T20:00:00+0900,64141.289062,64161.199219,64116.000000,64145.269531,64145.269531,0
2026-07-11T21:00:00+0900,64145.269531,64183.101562,64081.089844,64139.531250,64139.531250,0
2026-07-11T22:00:00+0900,64141.480469,64219.968750,64114.968750,64195.031250,64195.031250,0
2026-07-11T23:00:00+0900,64195.031250,64446.621094,64195.031250,64297.671875,64297.671875,0
2026-07-12T00:00:00+0900,64297.671875,64428.078125,63963.988281,64120.171875,64120.171875,14603264
2026-07-12T01:00:00+0900,64120.179688,64219.488281,64038.519531,64132.718750,64132.718750,0
2026-07-12T02:00:00+0900,64132.710938,64352.050781,64113.660156,64271.480469,64271.480469,0
2026-07-12T03:00:00+0900,64256.921875,64345.699219,64239.359375,64281.988281,64281.988281,0
2026-07-12T04:00:00+0900,64281.988281,64299.960938,64187.761719,64245.988281,64245.988281,0
2026-07-12T05:00:00+0900,64245.988281,64416.988281,64241.128906,64337.109375,64337.109375,0
2026-07-12T06:00:00+0900,64337.109375,64385.921875,64293.058594,64310.378906,64310.378906,0
2026-07-12T07:00:00+0900,64310.390625,64384.308594,64100.570312,64158.070312,64158.070312,0
2026-07-12T08:00:00+0900,64158.070312,64208.691406,63773.050781,63773.050781,63773.050781,409771008
2026-07-12T09:00:00+0900,63763.730469,63870.191406,63667.839844,63783.718750,63783.718750,1519595520
2026-07-12T10:00:00+0900,63781.441406,64129.511719,63769.171875,64085.261719,64085.261719,385587200
2026-07-12T11:00:00+0900,64085.261719,64091.820312,63988.019531,64032.980469,64032.980469,370010112
2026-07-12T12:00:00+0900,64031.238281,64178.789062,63995.988281,64178.789062,64178.789062,505279488
2026-07-12T13:00:00+0900,64179.359375,64196.621094,63907.468750,63962.070312,63962.070312,235947008
2026-07-12T14:00:00+0900,63962.070312,63983.609375,63860.679688,63925.679688,63925.679688,0
2026-07-12T15:00:00+0900,63919.289062,63921.480469,63601.308594,63714.750000,63714.750000,489414656
2026-07-12T16:00:00+0900,63714.750000,63857.980469,63695.218750,63843.699219,63843.699219,54304768
2026-07-12T17:00:00+0900,63843.699219,64052.828125,63837.300781,63940.078125,63940.078125,1289691136
2026-07-12T18:00:00+0900,63941.449219,63996.531250,63722.761719,63915.199219,63915.199219,2463199232
2026-07-12T19:00:00+0900,63915.199219,63915.199219,63794.921875,63794.921875,63794.921875,284975104
2026-07-12T20:00:00+0900,63815.980469,63991.878906,63777.121094,63966.539062,63966.539062,0
2026-07-12T21:00:00+0900,63943.988281,64084.781250,63929.320312,63982.160156,63982.160156,0
2026-07-12T22:00:00+0900,63982.160156,64048.539062,63951.160156,63980.519531,63980.519531,0
2026-07-12T23:00:00+0900,63980.519531,64187.769531,63918.398438,64158.640625,64158.640625,0
2026-07-13T00:00:00+0900,64158.640625,64221.000000,64078.558594,64136.519531,64136.519531,0
2026-07-13T01:00:00+0900,64144.070312,64170.078125,64013.039062,64131.781250,64131.781250,0
2026-07-13T02:00:00+0900,64131.789062,64138.660156,63983.921875,64034.910156,64034.910156,0
2026-07-13T03:00:00+0900,64037.078125,64112.429688,63979.808594,64109.191406,64109.191406,0
2026-07-13T04:00:00+0900,64109.199219,64232.480469,64104.468750,64193.871094,64193.871094,125059072
2026-07-13T05:00:00+0900,64195.039062,64218.640625,64131.121094,64161.738281,64161.738281,0
2026-07-13T06:00:00+0900,64161.738281,64198.281250,63847.781250,63883.781250,63883.781250,107014144
2026-07-13T07:00:00+0900,63857.531250,63880.000000,63625.000000,63845.601562,63845.601562,437444608
2026-07-13T08:00:00+0900,63842.410156,63875.000000,63692.500000,63778.339844,63778.339844,0
2026-07-13T09:00:00+0900,63740.328125,64353.949219,63521.601562,64024.781250,64024.781250,402257920
2026-07-13T10:00:00+0900,63994.839844,63994.839844,63355.710938,63368.769531,63368.769531,0
2026-07-13T11:00:00+0900,63317.179688,63404.191406,63195.261719,63228.398438,63228.398438,0
2026-07-14T09:00:00+0900,62284.390625,62583.500000,62191.968750,62473.941406,62473.941406,239839232
2026-07-14T10:00:00+0900,62486.121094,62569.500000,62389.351562,62459.449219,62459.449219,98238464
2026-07-14T11:00:00+0900,62449.839844,62568.308594,62251.628906,62471.429688,62471.429688,121516032
2026-07-14T12:00:00+0900,62477.949219,62535.050781,62240.769531,62500.000000,62500.000000,85407744
2026-07-14T13:00:00+0900,62500.011719,62700.000000,62466.410156,62673.761719,62673.761719,86005760
2026-07-14T14:00:00+0900,62660.398438,62803.871094,62624.179688,62654.011719,62654.011719,0
2026-07-14T15:00:00+0900,62644.000000,62698.179688,62494.011719,62542.070312,62542.070312,163176448
2026-07-14T16:00:00+0900,62546.339844,62575.101562,62427.281250,62467.621094,62467.621094,31469568
2026-07-14T17:00:00+0900,62468.781250,62721.921875,62425.941406,62631.308594,62631.308594,265175040
2026-07-14T18:00:00+0900,62632.519531,62663.031250,62456.960938,62554.050781,62554.050781,246353920
2026-07-14T19:00:00+0900,62557.058594,62830.960938,62535.031250,62725.609375,62725.609375,216729600
2026-07-14T20:00:00+0900,62728.210938,62844.011719,62641.988281,62769.769531,62769.769531,0
2026-07-14T21:00:00+0900,62778.410156,63900.019531,62710.878906,63900.019531,63900.019531,41721856
2026-07-14T22:00:00+0900,63892.171875,64081.800781,63633.589844,63776.011719,63776.011719,0
2026-07-14T23:00:00+0900,63794.070312,64261.078125,63536.921875,64245.300781,64245.300781,0
2026-07-15T00:00:00+0900,64276.328125,64901.328125,64143.828125,64710.058594,64710.058594,0
2026-07-15T01:00:00+0900,64745.921875,64855.031250,64580.000000,64688.691406,64688.691406,0
2026-07-15T02:00:00+0900,64690.589844,64690.589844,64277.171875,64586.359375,64586.359375,50569216
2026-07-15T03:00:00+0900,64588.328125,64612.789062,64441.871094,64532.941406,64532.941406,2152448
2026-07-15T04:00:00+0900,64533.398438,64674.058594,64447.398438,64522.359375,64522.359375,222287872
2026-07-15T05:00:00+0900,64545.179688,64558.039062,64373.089844,64521.449219,64521.449219,0
2026-07-15T06:00:00+0900,64521.449219,64833.738281,64480.960938,64634.828125,64634.828125,1097488384
2026-07-15T07:00:00+0900,64634.828125,65044.960938,64480.710938,64823.410156,64823.410156,7003453440
2026-07-15T08:00:00+0900,64811.449219,65001.488281,64734.878906,64988.648438,64988.648438,1251483648
2026-07-15T09:00:00+0900,64996.160156,65013.339844,64718.160156,64775.980469,64775.980469,0
2026-07-15T10:00:00+0900,64790.000000,64807.281250,64592.511719,64624.480469,64624.480469,0
2026-07-15T11:00:00+0900,64624.468750,64704.699219,64434.058594,64440.871094,64440.871094,0
2026-07-15T12:00:00+0900,64440.871094,64793.750000,64440.519531,64736.679688,64736.679688,118837248
2026-07-15T13:00:00+0900,64735.511719,64833.589844,64664.960938,64698.070312,64698.070312,0
2026-07-15T14:00:00+0900,64724.468750,64912.621094,64554.000000,64885.769531,64885.769531,0
2026-07-15T15:00:00+0900,64890.550781,65213.281250,64767.839844,64772.718750,64772.718750,574838784
2026-07-15T16:00:00+0900,64780.031250,64836.230469,64435.199219,64508.261719,64508.261719,945825792
2026-07-15T17:00:00+0900,64504.371094,64730.171875,64504.371094,64719.929688,64719.929688,152492032
2026-07-15T18:00:00+0900,64714.519531,64870.750000,64600.000000,64615.578125,64615.578125,159608832
2026-07-15T19:00:00+0900,64595.851562,64798.351562,64563.179688,64603.968750,64603.968750,0
2026-07-15T20:00:00+0900,64605.980469,64699.988281,64567.988281,64679.320312,64679.320312,74805248
2026-07-15T21:00:00+0900,64677.988281,65183.988281,64545.199219,65111.308594,65111.308594,0
2026-07-15T22:00:00+0900,65105.441406,65514.238281,64819.171875,65060.039062,65060.039062,369016832
2026-07-15T23:00:00+0900,65076.601562,65464.570312,65014.929688,65339.500000,65339.500000,190306304
2026-07-16T00:00:00+0900,65353.210938,65538.757812,65205.019531,65369.980469,65369.980469,0
2026-07-16T01:00:00+0900,65388.718750,65407.250000,64729.289062,65048.320312,65048.320312,0
2026-07-16T02:00:00+0900,65065.808594,65139.710938,64916.898438,65005.031250,65005.031250,0
2026-07-16T03:00:00+0900,64999.488281,65085.828125,64798.640625,64811.988281,64811.988281,321009664
2026-07-16T04:00:00+0900,64818.039062,64968.460938,64712.011719,64927.410156,64927.410156,10137600
2026-07-16T05:00:00+0900,64951.101562,65014.539062,64865.628906,64927.949219,64927.949219,0
2026-07-16T06:00:00+0900,64927.960938,64983.699219,64750.011719,64792.011719,64792.011719,206469120
2026-07-16T07:00:00+0900,64788.320312,64918.359375,64727.410156,64821.011719,64821.011719,0
2026-07-16T08:00:00+0900,64819.410156,64900.000000,64665.648438,64712.011719,64712.011719,0
2026-07-16T09:00:00+0900,64696.011719,64805.550781,64451.640625,64536.011719,64536.011719,0
2026-07-16T10:00:00+0900,64552.281250,64784.398438,64351.601562,64689.078125,64689.078125,0
2026-07-16T11:00:00+0900,64670.980469,64689.078125,64531.148438,64595.851562,64595.851562,0
2026-07-16T12:00:00+0900,64592.230469,64694.441406,64496.941406,64562.140625,64562.140625,0
2026-07-16T13:00:00+0900,64562.148438,64639.398438,64488.750000,64555.109375,64555.109375,374847488
2026-07-16T14:00:00+0900,64590.871094,64946.070312,64550.000000,64865.140625,64865.140625,153446400
2026-07-16T15:00:00+0900,64862.601562,64914.011719,64577.179688,64719.019531,64719.019531,0
2026-07-16T16:00:00+0900,64722.878906,64724.109375,64035.730469,64174.480469,64174.480469,0
2026-07-16T17:00:00+0900,64170.421875,64306.121094,63834.371094,64067.878906,64067.878906,2893318144
2026-07-16T18:00:00+0900,64067.878906,64122.078125,63962.691406,64036.609375,64036.609375,2886025216
2026-07-16T19:00:00+0900,64035.179688,64209.648438,64015.371094,64165.730469,64165.730469,343705600
2026-07-16T20:00:00+0900,64172.769531,64220.160156,64043.019531,64200.000000,64200.000000,0
2026-07-16T21:00:00+0900,64188.808594,64197.808594,63803.140625,63917.988281,63917.988281,0
2026-07-16T22:00:00+0900,63925.441406,64418.160156,63917.769531,64319.359375,64319.359375,0
2026-07-16T23:00:00+0900,64318.179688,64780.070312,64280.960938,64493.210938,64493.210938,0
2026-07-17T00:00:00+0900,64514.058594,64839.250000,64264.589844,64660.539062,64660.539062,0
2026-07-17T01:00:00+0900,64667.011719,64672.519531,64285.121094,64436.910156,64436.910156,0
2026-07-17T02:00:00+0900,64430.671875,64434.828125,63945.238281,64030.019531,64030.019531,0
2026-07-17T03:00:00+0900,64026.339844,64288.578125,64012.859375,64205.488281,64205.488281,271708160
2026-07-17T04:00:00+0900,64188.820312,64259.488281,64098.210938,64219.000000,64219.000000,0
2026-07-17T05:00:00+0900,64212.578125,64233.179688,64056.980469,64056.980469,64056.980469,0
2026-07-17T06:00:00+0900,64063.820312,64187.988281,64047.039062,64113.738281,64113.738281,0
2026-07-17T07:00:00+0900,64119.441406,64185.250000,63900.000000,63918.820312,63918.820312,313681920
2026-07-17T08:00:00+0900,63892.410156,63958.011719,63690.781250,63770.601562,63770.601562,438210560
2026-07-17T09:00:00+0900,63770.890625,63852.019531,63559.640625,63833.871094,63833.871094,0
2026-07-17T10:00:00+0900,63831.988281,64009.628906,63418.878906,63489.000000,63489.000000,282269696
2026-07-17T11:00:00+0900,63464.628906,63594.500000,63330.300781,63430.089844,63430.089844,434837504
2026-07-17T12:00:00+0900,63442.371094,63663.378906,63425.421875,63508.140625,63508.140625,208195584
2026-07-17T13:00:00+0900,63508.140625,63514.281250,63266.441406,63429.859375,63429.859375,0
2026-07-17T14:00:00+0900,63396.511719,63396.511719,62747.191406,62782.589844,62782.589844,1383671808
2026-07-17T15:00:00+0900,62772.460938,62937.800781,62657.519531,62887.761719,62887.761719,786272256
2026-07-17T16:00:00+0900,62850.238281,62927.261719,62741.480469,62770.800781,62770.800781,113352704
2026-07-17T17:00:00+0900,62770.789062,62876.468750,62603.070312,62826.011719,62826.011719,0
2026-07-17T18:00:00+0900,62826.011719,63003.781250,62795.519531,62924.261719,62924.261719,0
2026-07-17T19:00:00+0900,62927.949219,63133.929688,62924.250000,63119.718750,63119.718750,46807040
2026-07-17T20:00:00+0900,63119.718750,63296.621094,63001.609375,63230.480469,63230.480469,153339904
2026-07-17T21:00:00+0900,63237.738281,63285.898438,63005.289062,63037.980469,63037.980469,0
2026-07-17T22:00:00+0900,63042.128906,63112.871094,62462.539062,63089.910156,63089.910156,581152768
2026-07-17T23:00:00+0900,63135.011719,63443.429688,63021.300781,63113.828125,63113.828125,640800768
2026-07-18T00:00:00+0900,63108.210938,63403.171875,62799.078125,63403.171875,63403.171875,0
2026-07-18T01:00:00+0900,63381.988281,63666.121094,63262.890625,63549.011719,63549.011719,268142592
2026-07-18T02:00:00+0900,63550.109375,64190.890625,63550.109375,64015.039062,64015.039062,414912512
2026-07-18T03:00:00+0900,64031.359375,64353.558594,63851.250000,64224.210938,64224.210938,1105590272
2026-07-18T04:00:00+0900,64213.109375,64225.339844,63938.878906,64099.238281,64099.238281,255332352
2026-07-18T05:00:00+0900,64097.199219,64153.339844,63914.238281,64077.460938,64077.460938,462592000
2026-07-18T06:00:00+0900,64077.449219,64182.621094,64026.449219,64071.500000,64071.500000,108318720
2026-07-18T07:00:00+0900,64066.019531,64109.160156,63875.078125,63938.000000,63938.000000,0
2026-07-18T08:00:00+0900,63937.988281,63972.359375,63840.640625,63889.660156,63889.660156,6049792
2026-07-18T09:00:00+0900,63893.988281,63966.671875,63850.148438,63865.750000,63865.750000,0
2026-07-18T10:00:00+0900,63871.738281,63959.730469,63842.351562,63916.000000,63916.000000,0
2026-07-18T11:00:00+0900,63916.000000,63992.769531,63884.468750,63908.269531,63908.269531,0
2026-07-18T12:00:00+0900,63912.281250,63977.558594,63888.480469,63970.769531,63970.769531,0
2026-07-18T13:00:00+0900,63976.000000,63976.000000,63895.988281,63920.000000,63920.000000,0
2026-07-18T14:00:00+0900,63925.871094,63956.078125,63875.320312,63924.000000,63924.000000,0
2026-07-18T15:00:00+0900,63924.328125,63962.699219,63901.371094,63935.429688,63935.429688,0
2026-07-18T16:00:00+0900,63935.429688,63985.640625,63925.691406,63950.929688,63950.929688,0
2026-07-18T17:00:00+0900,63965.750000,63980.230469,63910.941406,63960.000000,63960.000000,0
2026-07-18T18:00:00+0900,63960.000000,63962.589844,63899.750000,63943.699219,63943.699219,0
2026-07-18T19:00:00+0900,63940.898438,63969.441406,63939.320312,63961.480469,63961.480469,0
2026-07-18T20:00:00+0900,63960.250000,64041.171875,63960.238281,64016.191406,64016.191406,0
2026-07-18T21:00:00+0900,64022.730469,64212.000000,64009.378906,64164.480469,64164.480469,66361344
2026-07-18T22:00:00+0900,64146.078125,64160.789062,63923.351562,64065.070312,64065.070312,0
2026-07-18T23:00:00+0900,64070.539062,64151.000000,64054.078125,64085.468750,64085.468750,0
2026-07-19T00:00:00+0900,64087.191406,64116.628906,63987.839844,64076.890625,64076.890625,0
2026-07-19T01:00:00+0900,64076.878906,64267.441406,64040.761719,64261.371094,64261.371094,0
2026-07-19T02:00:00+0900,64264.191406,64449.988281,64227.988281,64440.101562,64440.101562,0
2026-07-19T03:00:00+0900,64443.320312,64608.218750,64436.789062,64467.960938,64467.960938,0
2026-07-19T04:00:00+0900,64472.031250,64561.910156,64442.289062,64512.148438,64512.148438,0
2026-07-19T05:00:00+0900,64524.789062,64693.800781,64470.531250,64654.578125,64654.578125,130798592
2026-07-19T06:00:00+0900,64654.578125,64808.468750,64575.328125,64692.011719,64692.011719,0
2026-07-19T07:00:00+0900,64692.019531,64818.480469,64668.640625,64764.328125,64764.328125,304708608
2026-07-19T08:00:00+0900,64764.320312,64807.210938,64676.000000,64793.761719,64793.761719,8589312
2026-07-19T09:00:00+0900,64796.359375,64861.929688,64732.351562,64745.871094,64745.871094,205850624
2026-07-19T10:00:00+0900,64745.871094,64751.058594,64722.371094,64725.000000,64725.000000,0
2026-07-19T11:00:00+0900,64725.000000,64910.031250,64687.039062,64784.089844,64784.089844,351183872
2026-07-19T12:00:00+0900,64801.109375,64801.109375,64585.539062,64670.121094,64670.121094,0
2026-07-19T13:00:00+0900,64670.121094,64753.269531,64571.968750,64681.468750,64681.468750,0
2026-07-19T14:00:00+0900,64693.468750,64767.171875,64631.839844,64682.210938,64682.210938,0
2026-07-19T15:00:00+0900,64682.210938,64718.628906,64650.238281,64668.089844,64668.089844,73141248
2026-07-19T16:00:00+0900,64668.089844,64736.000000,64633.449219,64678.000000,64678.000000,42906624
2026-07-19T17:00:00+0900,64678.000000,64699.480469,64585.621094,64668.589844,64668.589844,195252224
2026-07-19T18:00:00+0900,64672.308594,64680.160156,64458.878906,64470.320312,64470.320312,105986048
2026-07-19T19:00:00+0900,64470.320312,64654.128906,64435.031250,64553.648438,64553.648438,0
2026-07-19T20:00:00+0900,64550.011719,64596.011719,64400.031250,64426.699219,64426.699219,0
2026-07-19T21:00:00+0900,64420.218750,64420.218750,64238.078125,64398.000000,64398.000000,343541760
2026-07-19T22:00:00+0900,64399.300781,64470.269531,64259.191406,64432.289062,64432.289062,479375360
2026-07-19T23:00:00+0900,64432.289062,64594.429688,64370.570312,64547.199219,64547.199219,158755840
2026-07-20T00:00:00+0900,64545.000000,64582.000000,64451.750000,64540.101562,64540.101562,17799168
2026-07-20T01:00:00+0900,64532.488281,64595.988281,64461.941406,64493.890625,64493.890625,79618048
2026-07-20T02:00:00+0900,64495.078125,64701.898438,64364.000000,64504.558594,64504.558594,0
2026-07-20T03:00:00+0900,64502.398438,64510.000000,64279.968750,64374.230469,64374.230469,0
2026-07-20T04:00:00+0900,64387.988281,64423.558594,64301.050781,64410.000000,64410.000000,0
2026-07-20T05:00:00+0900,64411.621094,64494.800781,64411.621094,64488.308594,64488.308594,0
2026-07-20T06:00:00+0900,64501.500000,64515.250000,64300.000000,64372.609375,64372.609375,0
2026-07-20T07:00:00+0900,64328.570312,64855.921875,64315.839844,64629.210938,64629.210938,622130176
2026-07-20T08:00:00+0900,64626.011719,64726.378906,64523.988281,64680.519531,64680.519531,125468672
2026-07-20T09:00:00+0900,64686.468750,65040.820312,64371.199219,64503.039062,64503.039062,644488192
2026-07-20T10:00:00+0900,64514.070312,64967.871094,64453.929688,64576.640625,64576.640625,472088576
2026-07-20T11:00:00+0900,64575.761719,64908.019531,64544.550781,64775.789062,64775.789062,0
2026-07-20T12:00:00+0900,64775.800781,64863.539062,64599.460938,64814.390625,64814.390625,0
2026-07-20T13:00:00+0900,64820.980469,64820.980469,64485.871094,64493.660156,64493.660156,439355392
2026-07-20T14:00:00+0900,64503.031250,64508.371094,64043.101562,64072.468750,64072.468750,999267328
2026-07-20T15:00:00+0900,64072.480469,64160.761719,63702.890625,63859.039062,63859.039062,820592640
2026-07-20T16:00:00+0900,63860.750000,64238.699219,63833.031250,64214.238281,64214.238281,815616000
2026-07-20T17:00:00+0900,64199.769531,64297.289062,63830.000000,63997.351562,63997.351562,2564913152
2026-07-20T18:00:00+0900,63997.351562,64223.820312,63952.421875,64138.718750,64138.718750,315140096
2026-07-20T19:00:00+0900,64139.359375,64354.378906,64100.101562,64242.351562,64242.351562,6586368
2026-07-20T20:00:00+0900,64238.148438,65009.621094,64218.070312,64944.011719,64944.011719,884346880
2026-07-20T21:00:00+0900,64950.718750,64950.718750,64544.789062,64583.890625,64583.890625,427556864
2026-07-20T22:00:00+0900,64596.890625,64701.289062,64158.371094,64277.179688,64277.179688,910170112
2026-07-20T23:00:00+0900,64285.480469,64487.218750,64013.210938,64349.609375,64349.609375,741005312
2026-07-21T00:00:00+0900,64387.109375,65587.140625,64350.878906,65552.632812,65552.632812,2737639424
2026-07-21T01:00:00+0900,65561.468750,65583.648438,65303.820312,65454.011719,65454.011719,1046462464
2026-07-21T02:00:00+0900,65448.000000,65592.117188,65289.738281,65533.519531,65533.519531,384460800
2026-07-21T03:00:00+0900,65551.296875,65744.812500,65152.878906,65188.410156,65188.410156,747192320
2026-07-21T04:00:00+0900,65192.320312,65218.101562,64990.261719,65086.570312,65086.570312,958535680
2026-07-21T05:00:00+0900,65127.449219,65390.558594,65010.328125,65327.988281,65327.988281,800366592
2026-07-21T06:00:00+0900,65303.429688,65399.878906,65225.511719,65241.691406,65241.691406,116787200
2026-07-21T07:00:00+0900,65241.691406,65241.691406,65050.000000,65106.781250,65106.781250,0
2026-07-21T08:00:00+0900,65106.781250,65231.121094,65085.839844,65213.050781,65213.050781,234328064
2026-07-21T09:00:00+0900,65184.699219,65544.562500,65106.800781,65532.558594,65532.558594,0
2026-07-21T10:00:00+0900,65509.019531,65618.000000,65188.789062,65193.519531,65193.519531,104273920
2026-07-21T11:00:00+0900,65194.218750,65456.539062,65126.988281,65366.949219,65366.949219,0
2026-07-21T12:00:00+0900,65366.949219,65542.617188,65363.531250,65528.218750,65528.218750,483563520
2026-07-21T13:00:00+0900,65520.089844,65695.492188,65431.261719,65472.011719,65472.011719,592515072
2026-07-21T14:00:00+0900,65462.949219,65848.789062,65441.230469,65704.101562,65704.101562,0
2026-07-21T15:00:00+0900,65719.039062,65947.070312,65596.882812,65874.679688,65874.679688,1146114048
2026-07-21T16:00:00+0900,65871.203125,66190.539062,65822.460938,66140.359375,66140.359375,625037312
2026-07-21T17:00:00+0900,66146.437500,66313.476562,66086.226562,66186.390625,66186.390625,0
2026-07-21T18:00:00+0900,66186.390625,66310.093750,66114.960938,66250.781250,66250.781250,0
2026-07-21T19:00:00+0900,66264.296875,66387.148438,66138.796875,66148.210938,66148.210938,665114624
2026-07-21T20:00:00+0900,66147.140625,66318.593750,66107.023438,66309.460938,66309.460938,0
2026-07-21T21:00:00+0900,66309.460938,66593.789062,66227.773438,66513.843750,66513.843750,0
2026-07-21T22:00:00+0900,66508.859375,66766.546875,66280.046875,66739.992188,66739.992188,144388096
2026-07-21T23:00:00+0900,66732.203125,66914.000000,66611.976562,66808.710938,66808.710938,1667534848
2026-07-22T00:00:00+0900,66803.109375,66803.109375,66499.953125,66648.398438,66648.398438,0
2026-07-22T01:00:00+0900,66648.398438,66732.898438,66439.460938,66513.421875,66513.421875,0
2026-07-22T02:00:00+0900,66510.093750,66538.250000,66103.101562,66170.421875,66170.421875,458283008
2026-07-22T03:00:00+0900,66178.007812,66323.570312,66071.007812,66282.000000,66282.000000,0
2026-07-22T04:00:00+0900,66278.656250,66478.531250,66229.921875,66418.000000,66418.000000,0
2026-07-22T05:00:00+0900,66465.539062,66465.539062,66322.187500,66370.007812,66370.007812,0
2026-07-22T06:00:00+0900,66370.023438,66378.531250,66248.648438,66346.906250,66346.906250,425461760
2026-07-22T07:00:00+0900,66329.976562,66346.906250,66183.421875,66268.007812,66268.007812,0
2026-07-22T08:00:00+0900,66263.671875,66532.890625,66187.679688,66516.179688,66516.179688,0
2026-07-22T09:00:00+0900,66525.023438,66696.421875,66499.000000,66586.687500,66586.687500,546936832
2026-07-22T10:00:00+0900,66583.351562,66617.421875,66243.687500,66389.179688,66389.179688,367007744
2026-07-22T11:00:00+0900,66392.000000,66493.343750,66253.679688,66268.007812,66268.007812,521433088
2026-07-22T12:00:00+0900,66262.101562,66330.320312,66133.796875,66160.437500,66160.437500,0
2026-07-22T13:00:00+0900,66155.328125,66380.843750,66155.328125,66336.757812,66336.757812,187021312
2026-07-22T14:00:00+0900,66336.000000,66336.000000,65901.382812,65937.320312,65937.320312,276082688
2026-07-22T15:00:00+0900,65947.320312,65983.953125,65786.140625,65891.273438,65891.273438,0
2026-07-22T16:00:00+0900,65897.859375,65930.250000,65670.382812,65795.273438,65795.273438,371552256
2026-07-22T17:00:00+0900,65802.250000,66112.398438,65802.250000,65941.453125,65941.453125,269178880
2026-07-22T18:00:00+0900,65940.476562,66040.328125,65800.062500,65884.281250,65884.281250,1395898368
2026-07-22T19:00:00+0900,65884.289062,66066.000000,65850.000000,66006.687500,66006.687500,0
2026-07-22T20:00:00+0900,65997.171875,66046.023438,65862.421875,65972.500000,65972.500000,121827328
2026-07-22T21:00:00+0900,65972.507812,65972.507812,65484.000000,65587.757812,65587.757812,0
2026-07-22T22:00:00+0900,65587.992188,65939.273438,65515.351562,65913.976562,65913.976562,0
2026-07-22T23:00:00+0900,65908.390625,66144.000000,65549.531250,65764.898438,65764.898438,0
2026-07-23T00:00:00+0900,65767.671875,66105.593750,65764.000000,66015.007812,66015.007812,0
2026-07-23T01:00:00+0900,66012.468750,66364.359375,65885.000000,66208.726562,66208.726562,0
2026-07-23T02:00:00+0900,66204.828125,66256.140625,65910.796875,66001.320312,66001.320312,0
2026-07-23T03:00:00+0900,66007.789062,66051.000000,65700.000000,65858.289062,65858.289062,0
