Datetime,Open,High,Low,Close,Adj Close,Volume
2026-07-22T10:00:00+0900,66583.351562,66617.421875,66243.687500,66389.179688,66389.179688,278083584
2026-07-22T11:00:00+0900,66392.000000,66493.343750,66253.679688,66268.007812,66268.007812,521433088
2026-07-22T12:00:00+0900,66262.101562,66330.328125,66133.796875,66166.750000,66166.750000,0
2026-07-22T13:00:00+0900,66153.781250,66380.851562,66153.781250,66336.000000,66336.000000,187021312
2026-07-22T14:00:00+0900,66336.000000,66336.000000,65901.382812,65937.328125,65937.328125,276082688
2026-07-22T15:00:00+0900,65937.320312,65983.937500,65786.140625,65891.273438,65891.273438,0
2026-07-22T16:00:00+0900,65890.710938,65929.250000,65668.648438,65795.273438,65795.273438,341962752
2026-07-22T17:00:00+0900,65802.250000,66112.398438,65802.250000,65940.476562,65940.476562,586672128
2026-07-22T18:00:00+0900,65933.523438,66040.328125,65800.062500,65884.273438,65884.273438,1107994624
2026-07-22T19:00:00+0900,65884.289062,66066.250000,65850.000000,66008.992188,66008.992188,0
2026-07-22T20:00:00+0900,65998.078125,66046.023438,65862.429688,65972.500000,65972.500000,15548416
2026-07-22T21:00:00+0900,65964.437500,65972.437500,65500.968750,65587.757812,65587.757812,0
2026-07-22T22:00:00+0900,65587.992188,65937.859375,65514.859375,65914.742188,65914.742188,0
2026-07-22T23:00:00+0900,65899.226562,66146.976562,65549.531250,65760.953125,65760.953125,0
2026-07-23T00:00:00+0900,65765.906250,66105.593750,65764.000000,66020.039062,66020.039062,0
2026-07-23T01:00:00+0900,66012.710938,66364.359375,65889.117188,66208.523438,66208.523438,32114688
2026-07-23T02:00:00+0900,66204.828125,66256.140625,65914.679688,66001.640625,66001.640625,0
2026-07-23T03:00:00+0900,66000.937500,66051.000000,65697.476562,65858.296875,65858.296875,0
2026-07-23T04:00:00+0900,65864.257812,65932.539062,65660.898438,65900.992188,65900.992188,0
2026-07-23T05:00:00+0900,65830.132812,65950.953125,65758.117188,65892.421875,65892.421875,89208832
2026-07-23T06:00:00+0900,65891.156250,66100.000000,65863.757812,66040.257812,66040.257812,0
2026-07-23T07:00:00+0900,66028.093750,66041.250000,65897.656250,66014.382812,66014.382812,0
2026-07-23T08:00:00+0900,66017.992188,66113.890625,65814.562500,66086.609375,66086.609375,146616320
2026-07-23T09:00:00+0900,66098.453125,66280.609375,66023.562500,66033.593750,66033.593750,0
2026-07-23T10:00:00+0900,66032.859375,66180.351562,65720.109375,65799.007812,65799.007812,164464640
2026-07-23T11:00:00+0900,65789.750000,65818.140625,65630.953125,65777.226562,65777.226562,0
2026-07-23T12:00:00+0900,65781.632812,65785.570312,65544.093750,65624.507812,65624.507812,0
2026-07-23T13:00:00+0900,65604.382812,65701.078125,65556.843750,65570.539062,65570.539062,0
2026-07-23T14:00:00+0900,65576.156250,65762.992188,65531.828125,65660.203125,65660.203125,0
2026-07-23T15:00:00+0900,65660.781250,65785.710938,65591.992188,65758.109375,65758.109375,0
2026-07-23T16:00:00+0900,65749.453125,65749.453125,65318.250000,65394.808594,65394.808594,0
2026-07-23T17:00:00+0900,65396.718750,65624.406250,65374.660156,65619.226562,65619.226562,0
2026-07-23T18:00:00+0900,65591.203125,65718.601562,65565.226562,65607.070312,65607.070312,0
2026-07-23T19:00:00+0900,65617.812500,65761.023438,65556.953125,65708.562500,65708.562500,0
2026-07-23T20:00:00+0900,65708.562500,65709.882812,65505.511719,65525.218750,65525.218750,0
2026-07-23T21:00:00+0900,65522.171875,65550.890625,64948.160156,65132.140625,65132.140625,695375872
2026-07-23T22:00:00+0900,65132.000000,65184.628906,64817.628906,64836.000000,64836.000000,0
2026-07-23T23:00:00+0900,64844.539062,65180.000000,64780.000000,64868.199219,64868.199219,735115264
2026-07-24T00:00:00+0900,64853.148438,64976.011719,64673.691406,64898.250000,64898.250000,239742976
2026-07-24T01:00:00+0900,64898.789062,64898.789062,64656.000000,64691.011719,64691.011719,353916928
2026-07-24T02:00:00+0900,64690.000000,64829.050781,64601.351562,64619.121094,64619.121094,210288640
2026-07-24T03:00:00+0900,64619.121094,64892.109375,64617.898438,64807.578125,64807.578125,79642624
2026-07-24T04:00:00+0900,64823.058594,64879.101562,64626.171875,64778.218750,64778.218750,377108480
2026-07-24T05:00:00+0900,64763.578125,65143.570312,64763.578125,65095.281250,65095.281250,244234240
2026-07-24T06:00:00+0900,65097.589844,65153.218750,64959.101562,65120.191406,65120.191406,10033152
2026-07-24T07:00:00+0900,65120.199219,65177.738281,64962.789062,65142.511719,65142.511719,543023104
2026-07-24T08:00:00+0900,65134.531250,65167.480469,64997.609375,65051.230469,65051.230469,507904
2026-07-24T09:00:00+0900,65057.511719,65057.988281,64701.351562,64925.851562,64925.851562,0
2026-07-24T10:00:00+0900,64928.429688,65120.191406,64894.699219,65030.000000,65030.000000,0
2026-07-24T11:00:00+0900,65030.699219,65135.949219,64881.910156,65066.980469,65066.980469,0
2026-07-24T12:00:00+0900,65066.980469,65416.488281,65019.960938,65408.000000,65408.000000,77557760
2026-07-24T13:00:00+0900,65420.929688,65420.929688,65217.988281,65240.968750,65240.968750,0
2026-07-24T14:00:00+0900,65268.281250,65345.730469,65205.988281,65268.441406,65268.441406,114759680
2026-07-24T15:00:00+0900,65259.988281,65464.589844,65226.789062,65426.941406,65426.941406,716007424
2026-07-24T16:00:00+0900,65432.558594,65756.757812,65316.000000,65453.980469,65453.980469,397283328
2026-07-24T17:00:00+0900,65456.421875,65464.109375,65259.019531,65259.019531,65259.019531,68415488
2026-07-24T18:00:00+0900,65257.000000,65275.781250,64900.000000,65064.289062,65064.289062,35381248
2026-07-24T19:00:00+0900,65074.730469,65101.058594,64855.218750,64903.089844,64903.089844,294922240
2026-07-24T20:00:00+0900,64903.089844,65033.769531,64800.011719,65027.648438,65027.648438,302503936
2026-07-24T21:00:00+0900,65012.128906,65072.988281,64701.621094,64715.980469,64715.980469,0
2026-07-24T22:00:00+0900,64738.000000,64738.000000,63848.289062,64056.011719,64056.011719,923621376
2026-07-24T23:00:00+0900,64095.000000,64139.328125,63667.511719,63993.511719,63993.511719,0
2026-07-25T00:00:00+0900,63980.378906,64257.578125,63782.031250,64034.750000,64034.750000,1884684288
2026-07-25T01:00:00+0900,64026.988281,64139.750000,63810.800781,63889.839844,63889.839844,0
2026-07-25T02:00:00+0900,63887.300781,64137.511719,63838.890625,64117.070312,64117.070312,0
2026-07-25T03:00:00+0900,64110.789062,64236.980469,64066.328125,64210.910156,64210.910156,0
2026-07-25T04:00:00+0900,64222.640625,64236.179688,64081.738281,64161.761719,64161.761719,0
2026-07-25T05:00:00+0900,64170.171875,64223.730469,64071.718750,64102.601562,64102.601562,0
2026-07-25T06:00:00+0900,64103.988281,64157.250000,64063.980469,64087.300781,64087.300781,275441664
2026-07-25T07:00:00+0900,64088.089844,64151.660156,64064.859375,64100.519531,64100.519531,0
2026-07-25T08:00:00+0900,64100.519531,64117.800781,64075.589844,64083.320312,64083.320312,0
2026-07-25T09:00:00+0900,64083.308594,64114.539062,63990.128906,64009.000000,64009.000000,0
2026-07-25T10:00:00+0900,64009.011719,64098.800781,63942.281250,64006.488281,64006.488281,0
2026-07-25T11:00:00+0900,64012.281250,64039.289062,63956.871094,63980.570312,63980.570312,0
2026-07-25T12:00:00+0900,63980.570312,64042.488281,63954.378906,64021.421875,64021.421875,0
2026-07-25T13:00:00+0900,64021.410156,64143.289062,64021.410156,64117.191406,64117.191406,0
2026-07-25T14:00:00+0900,64117.191406,64135.000000,63916.000000,63956.570312,63956.570312,100388864
2026-07-25T15:00:00+0900,63956.570312,64005.570312,63894.011719,63952.078125,63952.078125,0
2026-07-25T16:00:00+0900,63952.210938,63979.718750,63933.769531,63940.500000,63940.500000,0
2026-07-25T17:00:00+0900,63941.410156,63946.378906,63733.679688,63806.710938,63806.710938,0
2026-07-25T18:00:00+0900,63816.671875,63963.390625,63762.121094,63940.128906,63940.128906,601425920
2026-07-25T19:00:00+0900,63947.660156,64000.078125,63924.261719,64000.078125,64000.078125,0
2026-07-25T20:00:00+0900,64000.078125,64044.808594,63982.640625,64005.730469,64005.730469,0
2026-07-25T21:00:00+0900,64005.730469,64055.980469,63974.968750,64055.980469,64055.980469,0
2026-07-25T22:00:00+0900,64055.988281,64197.859375,64044.300781,64103.890625,64103.890625,0
2026-07-25T23:00:00+0900,64103.890625,64153.500000,64056.609375,64149.078125,64149.078125,0
2026-07-26T00:00:00+0900,64145.250000,64214.421875,64108.000000,64117.699219,64117.699219,0
2026-07-26T01:00:00+0900,64127.179688,64179.628906,64056.910156,64151.308594,64151.308594,0
2026-07-26T02:00:00+0900,64151.320312,64257.691406,64133.640625,64202.039062,64202.039062,0
2026-07-26T03:00:00+0900,64206.199219,64386.738281,64206.199219,64353.781250,64353.781250,0
2026-07-26T04:00:00+0900,64360.898438,64382.699219,64315.878906,64328.710938,64328.710938,0
2026-07-26T05:00:00+0900,64333.550781,64335.058594,64246.851562,64276.570312,64276.570312,0
2026-07-26T06:00:00+0900,64277.539062,64368.878906,64193.988281,64288.000000,64288.000000,0
2026-07-26T07:00:00+0900,64295.800781,64369.699219,64288.558594,64352.269531,64352.269531,0
2026-07-26T08:00:00+0900,64352.269531,64369.000000,64293.929688,64293.929688,64293.929688,164596736
2026-07-26T09:00:00+0900,64301.980469,64450.039062,64289.281250,64450.000000,64450.000000,0
2026-07-26T10:00:00+0900,64450.000000,64475.851562,64390.128906,64404.531250,64404.531250,302720000
2026-07-26T11:00:00+0900,64407.988281,64466.441406,64368.039062,64460.898438,64460.898438,0
2026-07-26T12:00:00+0900,64464.730469,64524.488281,64424.011719,64490.460938,64490.460938,0
2026-07-26T13:00:00+0900,64486.339844,64537.988281,64429.679688,64465.078125,64465.078125,165519360
2026-07-26T14:00:00+0900,64465.078125,64465.078125,64352.941406,64352.941406,64352.941406,0
2026-07-26T15:00:00+0900,64357.980469,64391.949219,64229.601562,64375.730469,64375.730469,150255616
2026-07-26T16:00:00+0900,64372.839844,64399.351562,64280.738281,64309.421875,64309.421875,0
2026-07-26T17:00:00+0900,64310.710938,64433.019531,64288.511719,64423.011719,64423.011719,0
2026-07-26T18:00:00+0900,64423.000000,64492.828125,64420.031250,64481.640625,64481.640625,0
2026-07-26T19:00:00+0900,64481.628906,64512.730469,64437.109375,64454.171875,64454.171875,0
2026-07-26T20:00:00+0900,64450.140625,64472.000000,64426.988281,64450.480469,64450.480469,0
2026-07-26T21:00:00+0900,64450.480469,64599.031250,64379.398438,64405.031250,64405.031250,232339456
2026-07-26T22:00:00+0900,64404.019531,64513.679688,64353.019531,64466.460938,64466.460938,7628800
2026-07-26T23:00:00+0900,64466.460938,64710.011719,64465.968750,64658.980469,64658.980469,390888448
2026-07-27T00:00:00+0900,64658.988281,64766.210938,64616.589844,64710.281250,64710.281250,128858112
2026-07-27T01:00:00+0900,64722.910156,64868.941406,64643.480469,64674.941406,64674.941406,289716224
2026-07-27T02:00:00+0900,64672.699219,64739.890625,64613.558594,64644.058594,64644.058594,265842688
2026-07-27T03:00:00+0900,64627.800781,64717.281250,64613.488281,64686.191406,64686.191406,0
2026-07-27T04:00:00+0900,64686.199219,64702.398438,64620.578125,64641.089844,64641.089844,84586496
2026-07-27T05:00:00+0900,64644.859375,64648.351562,64580.160156,64595.261719,64595.261719,0
2026-07-27T06:00:00+0900,64601.910156,64851.070312,64587.328125,64791.121094,64791.121094,0
2026-07-27T07:00:00+0900,64974.000000,65448.011719,64954.000000,65347.960938,65347.960938,1504789504
2026-07-27T08:00:00+0900,65375.000000,65504.808594,65230.019531,65336.308594,65336.308594,663649280
2026-07-27T09:00:00+0900,65351.000000,65358.289062,65004.250000,65069.988281,65069.988281,423820288
2026-07-27T10:00:00+0900,65070.429688,65155.289062,64843.480469,65141.429688,65141.429688,353707008
2026-07-27T11:00:00+0900,65141.441406,65215.191406,65055.878906,65115.390625,65115.390625,492533760
2026-07-27T12:00:00+0900,65115.968750,65307.199219,65103.828125,65227.730469,65227.730469,385384448
2026-07-27T13:00:00+0900,65227.718750,65437.250000,65191.019531,65229.531250,65229.531250,326219776
2026-07-27T14:00:00+0900,65229.531250,65430.000000,65224.980469,65403.988281,65403.988281,27447296
2026-07-27T15:00:00+0900,65407.671875,65650.671875,65355.531250,65357.988281,65357.988281,745957376
2026-07-27T16:00:00+0900,65348.988281,65387.988281,65157.640625,65165.101562,65165.101562,961705984
2026-07-27T17:00:00+0900,65175.488281,65201.070312,65066.441406,65104.500000,65104.500000,809254912
2026-07-27T18:00:00+0900,65088.160156,65282.750000,65037.660156,65202.988281,65202.988281,1291581440
2026-07-27T19:00:00+0900,65188.511719,65370.539062,65169.359375,65278.000000,65278.000000,691945472
2026-07-27T20:00:00+0900,65278.000000,65278.000000,65035.988281,65040.328125,65040.328125,229496832
2026-07-27T21:00:00+0900,65053.171875,65197.699219,64791.050781,65021.000000,65021.000000,494503936
2026-07-27T22:00:00+0900,65024.191406,65654.867188,64845.289062,65161.648438,65161.648438,1139945472
2026-07-27T23:00:00+0900,65166.679688,65354.121094,64396.320312,64611.761719,64611.761719,1405184000
2026-07-28T00:00:00+0900,64593.261719,64704.359375,64369.179688,64476.769531,64476.769531,622467072
2026-07-28T01:00:00+0900,64485.539062,64899.238281,64440.488281,64828.308594,64828.308594,324753408
2026-07-28T02:00:00+0900,64819.531250,65018.699219,64718.078125,64951.078125,64951.078125,144111616
2026-07-28T03:00:00+0900,64951.089844,64990.238281,64678.148438,64805.578125,64805.578125,404586496
2026-07-28T04:00:00+0900,64805.570312,65014.351562,64737.558594,64907.988281,64907.988281,234043392
2026-07-28T05:00:00+0900,64915.160156,64989.000000,64836.679688,64903.488281,64903.488281,141035520
2026-07-28T06:00:00+0900,64903.488281,64903.488281,64738.441406,64762.171875,64762.171875,0
2026-07-28T07:00:00+0900,64742.238281,64742.238281,63746.238281,63746.238281,63746.238281,0
2026-07-28T08:00:00+0900,63732.738281,63878.941406,63545.851562,63696.468750,63696.468750,812914688
2026-07-28T09:00:00+0900,63698.210938,63767.710938,63410.078125,63421.941406,63421.941406,349126656
2026-07-28T10:00:00+0900,63412.500000,63465.500000,63007.820312,63170.488281,63170.488281,1060788224
2026-07-28T11:00:00+0900,63155.988281,63235.609375,63038.179688,63115.558594,63115.558594,0
2026-07-28T12:00:00+0900,63115.558594,63309.011719,63093.601562,63276.839844,63276.839844,211304448
2026-07-28T13:00:00+0900,63265.398438,63294.421875,63153.101562,63285.460938,63285.460938,0
2026-07-28T14:00:00+0900,63285.460938,63546.648438,63258.710938,63385.519531,63385.519531,339611648
2026-07-28T15:00:00+0900,63385.511719,63579.621094,63333.031250,63564.289062,63564.289062,0
2026-07-28T16:00:00+0900,63572.078125,63580.761719,63386.949219,63435.800781,63435.800781,0
2026-07-28T17:00:00+0900,63435.800781,63469.800781,63330.308594,63353.511719,63353.511719,0
2026-07-28T18:00:00+0900,63349.929688,63507.281250,63294.718750,63322.281250,63322.281250,0
2026-07-28T19:00:00+0900,63322.281250,63484.480469,63227.941406,63401.109375,63401.109375,0
2026-07-28T20:00:00+0900,63409.570312,63530.031250,63291.031250,63414.078125,63414.078125,33814528
2026-07-28T21:00:00+0900,63393.500000,63495.019531,63297.011719,63475.121094,63475.121094,0
2026-07-28T22:00:00+0900,63468.441406,63515.988281,62711.500000,63026.070312,63026.070312,278753280
2026-07-28T23:00:00+0900,63081.660156,63444.179688,62881.328125,63336.050781,63336.050781,0
2026-07-29T00:00:00+0900,63332.988281,63942.531250,63187.480469,63857.589844,63857.589844,424720384
2026-07-29T01:00:00+0900,63851.218750,64032.378906,63705.828125,63973.398438,63973.398438,0
2026-07-29T02:00:00+0900,63960.000000,63960.000000,63434.640625,63615.921875,63615.921875,801329152
2026-07-29T03:00:00+0900,63619.468750,63765.359375,63600.000000,63656.578125,63656.578125,0
2026-07-29T04:00:00+0900,63668.738281,63817.558594,63601.449219,63817.558594,63817.558594,0
2026-07-29T05:00:00+0900,63840.000000,63936.031250,63800.339844,63834.480469,63834.480469,222306304
2026-07-29T06:00:00+0900,63834.480469,63978.421875,63807.621094,63892.890625,63892.890625,0
2026-07-29T07:00:00+0900,63907.730469,63944.910156,63692.500000,63704.941406,63704.941406,0
2026-07-29T08:00:00+0900,63701.761719,63875.878906,63469.628906,63847.121094,63847.121094,0
2026-07-29T09:00:00+0900,63867.109375,64090.320312,63791.910156,63883.000000,63883.000000,28846080
2026-07-29T10:00:00+0900,63873.480469,63918.828125,63606.371094,63619.078125,63619.078125,0
2026-07-29T11:00:00+0900,63634.468750,64037.828125,63568.988281,63883.011719,63883.011719,144171008
2026-07-29T12:00:00+0900,63891.660156,63914.968750,63618.941406,63659.949219,63659.949219,0
2026-07-29T13:00:00+0900,63673.789062,63884.300781,63500.628906,63878.160156,63878.160156,261695488
2026-07-29T14:00:00+0900,63882.949219,64009.570312,63804.800781,63976.871094,63976.871094,158234624
2026-07-29T15:00:00+0900,63976.859375,64375.921875,63938.460938,64352.601562,64352.601562,560560128
2026-07-29T16:00:00+0900,64362.519531,64494.058594,64319.621094,64477.691406,64477.691406,0
2026-07-29T17:00:00+0900,64487.210938,64503.000000,64197.851562,64342.351562,64342.351562,224405504
2026-07-29T18:00:00+0900,64340.378906,64641.781250,64300.769531,64611.250000,64611.250000,389038080
2026-07-29T19:00:00+0900,64619.519531,64633.839844,64334.769531,64395.339844,64395.339844,0
2026-07-29T20:00:00+0900,64395.339844,64522.871094,64343.269531,64437.000000,64437.000000,0
2026-07-29T21:00:00+0900,64434.949219,64435.378906,64150.070312,64201.910156,64201.910156,0
2026-07-29T22:00:00+0900,64183.511719,64590.460938,64069.000000,64590.460938,64590.460938,0
2026-07-29T23:00:00+0900,64611.878906,64650.011719,63966.628906,64014.640625,64014.640625,0
2026-07-30T00:00:00+0900,64014.648438,64096.250000,63790.039062,63871.921875,63871.921875,0
2026-07-30T01:00:00+0900,63877.039062,64039.488281,63538.738281,63716.660156,63716.660156,94453760
2026-07-30T02:00:00+0900,63716.640625,64183.011719,63622.609375,64183.011719,64183.011719,0
2026-07-30T03:00:00+0900,64332.878906,64572.281250,63692.378906,64421.511719,64421.511719,2135263232
2026-07-30T04:00:00+0900,64430.589844,64521.949219,63480.691406,63527.941406,63527.941406,1408081920
2026-07-30T05:00:00+0900,63523.429688,63663.511719,63304.781250,63437.011719,63437.011719,908242944
2026-07-30T06:00:00+0900,63408.101562,63778.199219,63206.000000,63778.199219,63778.199219,862601216
2026-07-30T07:00:00+0900,63778.429688,64052.480469,63778.429688,63852.078125,63852.078125,503392256
2026-07-30T08:00:00+0900,63863.609375,63985.738281,63809.460938,63897.578125,63897.578125,0
2026-07-30T09:00:00+0900,63893.421875,64027.578125,63513.441406,63600.601562,63600.601562,0
2026-07-30T10:00:00+0900,63636.609375,64274.671875,63600.589844,64183.750000,64183.750000,249057280
2026-07-30T11:00:00+0900,64203.089844,64333.738281,64081.878906,64103.351562,64103.351562,0
2026-07-30T12:00:00+0900,64103.339844,64210.910156,64046.109375,64071.421875,64071.421875,99842048
2026-07-30T13:00:00+0900,64077.738281,64095.359375,63916.750000,63933.281250,63933.281250,0
2026-07-30T14:00:00+0900,63927.980469,64094.808594,63822.011719,63947.718750,63947.718750,102395904
2026-07-30T15:00:00+0900,63947.578125,63997.121094,63868.699219,63915.308594,63915.308594,0
2026-07-30T16:00:00+0900,63915.308594,64056.000000,63855.160156,63918.308594,63918.308594,80875520
2026-07-30T17:00:00+0900,63923.441406,64266.000000,63885.320312,64211.878906,64211.878906,373997568
2026-07-30T18:00:00+0900,64211.871094,64544.488281,64188.140625,64480.570312,64480.570312,1631981568
2026-07-30T19:00:00+0900,64498.339844,64546.921875,64472.289062,64472.289062,64472.289062,110753792
2026-07-30T20:00:00+0900,64485.500000,64789.949219,64451.558594,64700.839844,64700.839844,462682112
2026-07-30T21:00:00+0900,64720.511719,64935.839844,64697.761719,64839.601562,64839.601562,517560320
2026-07-30T22:00:00+0900,64874.960938,65113.578125,64601.441406,64950.000000,64950.000000,226985984
2026-07-30T23:00:00+0900,64950.000000,64979.550781,64551.621094,64614.519531,64614.519531,285751296
2026-07-31T00:00:00+0900,64609.031250,64824.160156,64541.820312,64658.410156,64658.410156,0
2026-07-31T01:00:00+0900,64661.640625,64895.851562,64654.078125,64750.441406,64750.441406,0
2026-07-31T02:00:00+0900,64756.839844,64925.648438,64703.878906,64809.660156,64809.660156,0
2026-07-31T03:00:00+0900,64809.660156,64839.449219,64619.929688,64634.019531,64634.019531,0
2026-07-31T04:00:00+0900,64632.710938,64839.808594,64632.710938,64727.519531,64727.519531,0
2026-07-31T05:00:00+0900,64723.730469,64877.988281,64691.898438,64711.328125,64711.328125,0
2026-07-31T06:00:00+0900,64711.328125,64743.449219,64642.750000,64670.679688,64670.679688,0
2026-07-31T07:00:00+0900,64652.238281,64958.738281,64601.441406,64788.789062,64788.789062,0
2026-07-31T08:00:00+0900,64785.710938,65028.960938,64689.148438,64721.890625,64721.890625,126167040
2026-07-31T09:00:00+0900,64737.859375,64845.000000,64629.191406,64677.121094,64677.121094,25350144
2026-07-31T10:00:00+0900,64693.949219,65329.570312,64429.871094,64493.679688,64493.679688,526886912
2026-07-31T11:00:00+0900,64482.988281,64536.421875,64133.390625,64230.031250,64230.031250,440250368
2026-07-31T12:00:00+0900,64230.031250,64368.011719,64114.960938,64296.761719,64296.761719,181397504
2026-07-31T13:00:00+0900,64290.140625,64366.250000,64168.660156,64240.000000,64240.000000,0
2026-07-31T14:00:00+0900,64239.468750,64351.800781,64207.378906,64290.128906,64290.128906,0
2026-07-31T15:00:00+0900,64286.828125,64429.148438,64138.058594,64171.070312,64171.070312,133154816
2026-07-31T16:00:00+0900,64160.660156,64179.359375,63820.101562,63872.109375,63872.109375,2426161152
2026-07-31T17:00:00+0900,63835.351562,63907.398438,63741.769531,63754.300781,63754.300781,0
2026-07-31T18:00:00+0900,63761.871094,63775.851562,63572.988281,63646.699219,63646.699219,0
2026-07-31T19:00:00+0900,63632.359375,63889.019531,63541.539062,63850.421875,63850.421875,0
2026-07-31T20:00:00+0900,63865.761719,63945.351562,63729.398438,63738.738281,63738.738281,0
2026-07-31T21:00:00+0900,63756.539062,63766.890625,63555.199219,63677.859375,63677.859375,0
2026-07-31T22:00:00+0900,63690.988281,63761.949219,63160.109375,63196.738281,63196.738281,171573248
2026-07-31T23:00:00+0900,63192.480469,63230.730469,62399.761719,62598.019531,62598.019531,2680758272
2026-08-01T00:00:00+0900,62600.230469,62673.031250,62390.710938,62625.761719,62625.761719,776017920
2026-08-01T01:00:00+0900,62628.398438,62865.609375,62616.179688,62813.851562,62813.851562,275097600
2026-08-01T02:00:00+0900,62795.378906,63228.078125,62728.429688,63177.960938,63177.960938,336611328
2026-08-01T03:00:00+0900,63177.410156,63235.460938,62889.640625,63026.468750,63026.468750,563052544
2026-08-01T04:00:00+0900,63026.468750,63089.601562,62859.128906,62891.890625,62891.890625,14292992
2026-08-01T05:00:00+0900,62896.750000,62968.429688,62862.558594,62892.398438,62892.398438,0
2026-08-01T06:00:00+0900,62892.410156,62999.808594,62781.859375,62895.699219,62895.699219,127145984
2026-08-01T07:00:00+0900,62886.648438,62963.488281,62804.089844,62884.941406,62884.941406,0
2026-08-01T08:00:00+0900,62885.171875,62957.488281,62804.089844,62824.750000,62824.750000,0
2026-08-01T09:00:00+0900,62832.519531,62962.320312,62824.781250,62875.750000,62875.750000,165044224
2026-08-01T10:00:00+0900,62875.738281,62929.820312,62854.429688,62903.039062,62903.039062,0
2026-08-01T11:00:00+0900,62903.039062,63035.570312,62903.039062,63001.738281,63001.738281,0
2026-08-01T12:00:00+0900,63003.398438,63011.269531,62915.441406,62938.539062,62938.539062,0
2026-08-01T13:00:00+0900,62937.511719,63037.570312,62931.371094,63035.710938,63035.710938,0
2026-08-01T14:00:00+0900,63030.449219,63071.691406,62938.789062,62965.769531,62965.769531,0
2026-08-01T15:00:00+0900,62971.621094,63022.390625,62932.921875,63013.199219,63013.199219,0
2026-08-01T16:00:00+0900,63016.171875,63053.000000,62970.019531,62988.589844,62988.589844,0
2026-08-01T17:00:00+0900,62991.488281,63093.000000,62991.488281,63061.339844,63061.339844,0
2026-08-01T18:00:00+0900,63061.488281,63080.531250,62980.128906,62993.289062,62993.289062,0
2026-08-01T19:00:00+0900,62990.828125,63044.441406,62925.011719,62999.441406,62999.441406,0
2026-08-01T20:00:00+0900,62991.250000,63032.699219,62973.468750,63016.468750,63016.468750,0
2026-08-01T21:00:00+0900,63034.019531,63058.371094,63013.339844,63039.621094,63039.621094,0
2026-08-01T22:00:00+0900,63034.570312,63044.601562,62986.421875,63005.121094,63005.121094,0
2026-08-01T23:00:00+0900,63009.449219,63068.960938,63002.179688,63066.238281,63066.238281,0
2026-08-02T00:00:00+0900,63066.179688,63066.191406,62938.820312,62938.820312,62938.820312,0
2026-08-02T01:00:00+0900,62941.398438,62959.230469,62821.289062,62879.148438,62879.148438,0
2026-08-02T02:00:00+0900,62875.441406,62934.800781,62604.570312,62652.578125,62652.578125,0
2026-08-02T03:00:00+0900,62638.660156,62678.410156,62222.601562,62523.789062,62523.789062,211333120
2026-08-02T04:00:00+0900,62509.839844,62568.921875,62398.929688,62471.531250,62471.531250,186913792
2026-08-02T05:00:00+0900,62455.078125,62615.289062,62432.558594,62604.921875,62604.921875,0
2026-08-02T06:00:00+0900,62603.488281,62803.121094,62603.488281,62761.359375,62761.359375,0
2026-08-02T07:00:00+0900,62760.148438,62810.519531,62735.289062,62765.359375,62765.359375,0
2026-08-02T08:00:00+0900,62765.359375,62799.339844,62709.351562,62764.199219,62764.199219,0
2026-08-02T09:00:00+0900,62764.199219,62909.210938,62743.878906,62775.000000,62775.000000,0
2026-08-02T10:00:00+0900,62782.511719,63004.019531,62782.058594,62921.050781,62921.050781,0
2026-08-02T11:00:00+0900,62921.050781,63480.000000,62895.000000,63381.988281,63381.988281,956019712
2026-08-02T12:00:00+0900,63390.500000,63471.878906,63306.500000,63392.871094,63392.871094,204731392
2026-08-02T13:00:00+0900,63407.968750,63540.250000,63407.968750,63519.609375,63519.609375,179216384
2026-08-02T14:00:00+0900,63516.199219,63561.750000,63351.019531,63396.199219,63396.199219,0
2026-08-02T15:00:00+0900,63396.191406,63437.679688,63368.800781,63409.738281,63409.738281,0
2026-08-02T16:00:00+0900,63411.011719,63473.781250,63408.878906,63447.621094,63447.621094,293088256
2026-08-02T17:00:00+0900,63441.359375,63464.988281,63105.601562,63130.039062,63130.039062,650278912
2026-08-02T18:00:00+0900,63130.039062,63251.281250,63017.199219,63205.210938,63205.210938,253876224
2026-08-02T19:00:00+0900,63201.011719,63207.210938,63051.781250,63142.769531,63142.769531,0
2026-08-02T20:00:00+0900,63142.761719,63142.761719,62923.468750,62962.500000,62962.500000,199538688
2026-08-02T21:00:00+0900,62965.851562,63162.898438,62965.851562,63062.089844,63062.089844,47333376
2026-08-02T22:00:00+0900,63050.011719,63082.441406,62933.769531,63054.000000,63054.000000,134451200
2026-08-02T23:00:00+0900,63053.988281,63099.359375,62991.511719,63002.300781,63002.300781,29817856
2026-08-03T00:00:00+0900,63002.308594,63100.000000,62986.140625,63041.429688,63041.429688,127488000
2026-08-03T01:00:00+0900,63046.089844,63189.839844,63000.011719,63104.859375,63104.859375,0
2026-08-03T02:00:00+0900,63104.859375,63265.109375,63081.468750,63228.011719,63228.011719,0
2026-08-03T03:00:00+0900,63229.511719,63529.179688,63216.429688,63307.601562,63307.601562,0
2026-08-03T04:00:00+0900,63302.171875,63401.128906,63248.550781,63380.179688,63380.179688,0
2026-08-03T05:00:00+0900,63387.750000,63430.160156,63325.730469,63423.328125,63423.328125,0
2026-08-03T06:00:00+0900,63425.878906,63695.050781,63405.000000,63503.808594,63503.808594,201224192
