Datetime,Open,High,Low,Close,Adj Close,Volume
2026-06-21T14:00:00+0900,64199.050781,64286.601562,64142.441406,64178.011719,64178.011719,0
2026-06-21T15:00:00+0900,64178.011719,64243.980469,64113.421875,64219.960938,64219.960938,0
2026-06-21T16:00:00+0900,64220.128906,64220.128906,64090.968750,64117.058594,64117.058594,81956864
2026-06-21T17:00:00+0900,64115.378906,64147.941406,63822.820312,63935.351562,63935.351562,0
2026-06-21T18:00:00+0900,63935.351562,64168.191406,63880.648438,64126.000000,64126.000000,0
2026-06-21T19:00:00+0900,64124.500000,64330.609375,64118.210938,64285.160156,64285.160156,109021184
2026-06-21T20:00:00+0900,64287.929688,64397.109375,64032.140625,64085.000000,64085.000000,872022016
2026-06-21T21:00:00+0900,64095.289062,64153.441406,63878.359375,64107.671875,64107.671875,28089344
2026-06-21T22:00:00+0900,64095.980469,64107.671875,63937.351562,64068.699219,64068.699219,0
2026-06-21T23:00:00+0900,64068.699219,64075.039062,63920.929688,64061.289062,64061.289062,0
2026-06-22T00:00:00+0900,64061.300781,64266.898438,64030.851562,64143.980469,64143.980469,0
2026-06-22T01:00:00+0900,64136.398438,64170.039062,63961.601562,64065.578125,64065.578125,0
2026-06-22T02:00:00+0900,64065.578125,64138.691406,63986.988281,64065.300781,64065.300781,0
2026-06-22T03:00:00+0900,64065.308594,64157.789062,63881.929688,64128.351562,64128.351562,217326592
2026-06-22T04:00:00+0900,64130.519531,64211.890625,64083.171875,64119.968750,64119.968750,87548928
2026-06-22T05:00:00+0900,64124.101562,64192.488281,63633.601562,63763.000000,63763.000000,151054336
2026-06-22T06:00:00+0900,63770.238281,63873.230469,63433.980469,63723.988281,63723.988281,889137152
2026-06-22T07:00:00+0900,63614.449219,63773.949219,63491.691406,63724.921875,63724.921875,25039872
2026-06-22T08:00:00+0900,63697.339844,63719.050781,63171.191406,63224.871094,63224.871094,456005632
2026-06-22T09:00:00+0900,63235.609375,64010.238281,63235.609375,63811.800781,63811.800781,894292992
2026-06-22T10:00:00+0900,63836.089844,64697.320312,63770.000000,64532.699219,64532.699219,1227382784
2026-06-22T11:00:00+0900,64522.601562,64586.648438,64164.148438,64181.738281,64181.738281,510255104
2026-06-22T12:00:00+0900,64172.429688,64378.800781,63825.859375,63888.750000,63888.750000,111245312
2026-06-22T13:00:00+0900,63906.730469,64034.539062,63793.148438,64012.148438,64012.148438,514801664
2026-06-22T14:00:00+0900,64002.148438,64252.800781,64002.148438,64164.808594,64164.808594,458244096
2026-06-22T15:00:00+0900,64164.808594,64233.011719,63863.921875,63910.019531,63910.019531,363161600
2026-06-22T16:00:00+0900,63916.769531,64303.160156,63884.699219,64131.398438,64131.398438,505436160
2026-06-22T17:00:00+0900,64147.191406,64270.070312,63960.000000,64089.589844,64089.589844,152684544
2026-06-22T18:00:00+0900,64093.441406,64177.718750,63978.261719,64070.410156,64070.410156,0
2026-06-22T19:00:00+0900,64066.558594,64204.058594,64002.171875,64066.371094,64066.371094,0
2026-06-22T20:00:00+0900,64066.371094,64699.000000,64026.890625,64583.238281,64583.238281,387602432
2026-06-22T21:00:00+0900,64604.148438,65150.000000,64517.050781,65077.578125,65077.578125,1134440448
2026-06-22T22:00:00+0900,65091.000000,65517.980469,64869.968750,65502.769531,65502.769531,1870958592
2026-06-22T23:00:00+0900,65506.570312,65549.937500,64771.390625,64898.871094,64898.871094,1427382272
2026-06-23T00:00:00+0900,64901.109375,65053.449219,64680.949219,64765.421875,64765.421875,486797312
2026-06-23T01:00:00+0900,64780.039062,64788.449219,64434.460938,64641.078125,64641.078125,491984896
2026-06-23T02:00:00+0900,64650.238281,64692.468750,64315.000000,64529.199219,64529.199219,619610112
2026-06-23T03:00:00+0900,64535.078125,64657.031250,64237.300781,64261.558594,64261.558594,544468992
2026-06-23T04:00:00+0900,64275.000000,64427.820312,64203.289062,64427.820312,64427.820312,399316992
2026-06-23T05:00:00+0900,64415.988281,64596.011719,64292.011719,64359.191406,64359.191406,117295104
2026-06-23T06:00:00+0900,64359.031250,64409.710938,64076.441406,64246.410156,64246.410156,0
2026-06-23T07:00:00+0900,64246.410156,64326.011719,63741.789062,63889.988281,63889.988281,253501440
2026-06-23T08:00:00+0900,63827.238281,63980.320312,63820.128906,63950.609375,63950.609375,0
2026-06-23T09:00:00+0900,63934.039062,64083.691406,63757.101562,64080.589844,64080.589844,0
2026-06-23T10:00:00+0900,64086.359375,64207.988281,63830.441406,64078.718750,64078.718750,0
2026-06-23T11:00:00+0900,64078.718750,64195.671875,63967.398438,64122.718750,64122.718750,0
2026-06-23T12:00:00+0900,64122.718750,64124.640625,63884.199219,63987.820312,63987.820312,0
2026-06-23T13:00:00+0900,63987.828125,64016.808594,63531.988281,63537.160156,63537.160156,0
2026-06-23T14:00:00+0900,63553.988281,63654.050781,63278.750000,63321.011719,63321.011719,336496640
2026-06-23T15:00:00+0900,63307.988281,63317.488281,62500.988281,62861.988281,62861.988281,1608511488
2026-06-23T16:00:00+0900,62855.359375,63014.851562,62793.929688,62805.500000,62805.500000,794808320
2026-06-23T17:00:00+0900,62803.988281,62869.589844,61873.128906,62307.109375,62307.109375,3532699648
2026-06-23T18:00:00+0900,62318.800781,62437.789062,62267.968750,62298.000000,62298.000000,704796672
2026-06-23T19:00:00+0900,62314.230469,62492.500000,62160.199219,62237.250000,62237.250000,371316736
2026-06-23T20:00:00+0900,62245.968750,62549.570312,62239.691406,62432.789062,62432.789062,0
2026-06-23T21:00:00+0900,62432.781250,62484.160156,62132.460938,62180.500000,62180.500000,0
2026-06-23T22:00:00+0900,62186.050781,62458.179688,61884.011719,62396.011719,62396.011719,0
2026-06-23T23:00:00+0900,62394.988281,62765.031250,62351.730469,62419.281250,62419.281250,0
2026-06-24T00:00:00+0900,62415.910156,62429.671875,62115.710938,62401.988281,62401.988281,0
2026-06-24T01:00:00+0900,62402.210938,62736.621094,62344.078125,62463.648438,62463.648438,29761536
2026-06-24T02:00:00+0900,62466.421875,62606.050781,62250.000000,62271.410156,62271.410156,0
2026-06-24T03:00:00+0900,62286.011719,62368.000000,62008.699219,62155.910156,62155.910156,0
2026-06-24T04:00:00+0900,62146.281250,62385.210938,62142.500000,62323.398438,62323.398438,0
2026-06-24T05:00:00+0900,62324.589844,62441.621094,62306.789062,62387.390625,62387.390625,160159744
2026-06-24T06:00:00+0900,62400.000000,62580.699219,62392.000000,62515.058594,62515.058594,310327296
2026-06-24T07:00:00+0900,62507.660156,62695.250000,62440.648438,62509.960938,62509.960938,0
2026-06-24T08:00:00+0900,62499.000000,62701.949219,62417.941406,62644.859375,62644.859375,0
2026-06-24T09:00:00+0900,62644.859375,62946.011719,62644.859375,62933.089844,62933.089844,31367168
2026-06-24T10:00:00+0900,62936.031250,63032.390625,62693.398438,62849.378906,62849.378906,0
2026-06-24T11:00:00+0900,62849.390625,62930.000000,62521.589844,62546.328125,62546.328125,767395840
2026-06-24T12:00:00+0900,62564.589844,62750.308594,62380.000000,62649.699219,62649.699219,1040054272
2026-06-24T13:00:00+0900,62654.988281,62708.011719,62443.339844,62661.750000,62661.750000,0
2026-06-24T14:00:00+0900,62671.058594,62979.988281,62621.550781,62801.988281,62801.988281,163328000
2026-06-24T15:00:00+0900,62801.988281,62825.898438,62645.460938,62691.828125,62691.828125,0
2026-06-24T16:00:00+0900,62691.851562,62755.539062,62521.839844,62561.398438,62561.398438,0
2026-06-24T17:00:00+0900,62581.191406,62715.968750,62507.800781,62707.500000,62707.500000,0
2026-06-24T18:00:00+0900,62707.511719,62707.511719,62545.621094,62594.410156,62594.410156,203423744
2026-06-24T19:00:00+0900,62594.410156,62599.890625,62326.789062,62354.929688,62354.929688,0
2026-06-24T20:00:00+0900,62354.929688,63083.628906,62223.351562,62835.289062,62835.289062,365285376
2026-06-24T21:00:00+0900,62823.031250,62888.089844,62496.289062,62523.859375,62523.859375,491063296
2026-06-24T22:00:00+0900,62532.339844,62533.960938,61152.261719,61227.640625,61227.640625,1293633536
2026-06-24T23:00:00+0900,61173.980469,61354.019531,60808.980469,61017.980469,61017.980469,1822052352
2026-06-25T00:00:00+0900,60992.238281,61036.109375,60164.000000,60202.000000,60202.000000,1489836032
2026-06-25T01:00:00+0900,60166.941406,60568.019531,59554.980469,59761.929688,59761.929688,3640461312
2026-06-25T02:00:00+0900,59750.000000,59968.699219,59019.179688,59317.089844,59317.089844,4070672384
2026-06-25T03:00:00+0900,59359.949219,59832.078125,59237.699219,59501.589844,59501.589844,1416441856
2026-06-25T04:00:00+0900,59541.269531,59877.660156,59440.019531,59874.738281,59874.738281,1233420288
2026-06-25T05:00:00+0900,59842.011719,61104.839844,59766.730469,60866.210938,60866.210938,2415386624
2026-06-25T06:00:00+0900,60890.000000,61044.589844,60578.328125,61019.339844,61019.339844,546979840
2026-06-25T07:00:00+0900,61003.109375,61160.011719,60719.359375,60778.429688,60778.429688,293974016
2026-06-25T08:00:00+0900,60778.441406,61007.101562,60727.988281,60983.140625,60983.140625,120270848
2026-06-25T09:00:00+0900,60988.320312,61056.339844,60644.480469,60666.691406,60666.691406,0
2026-06-25T10:00:00+0900,60718.019531,60895.000000,60623.171875,60828.621094,60828.621094,11620352
2026-06-25T11:00:00+0900,60821.980469,60868.621094,60607.988281,60697.648438,60697.648438,242556928
2026-06-25T12:00:00+0900,60705.800781,60803.941406,60616.898438,60782.238281,60782.238281,0
2026-06-25T13:00:00+0900,60793.968750,61286.699219,60687.851562,61255.179688,61255.179688,0
2026-06-25T14:00:00+0900,61232.578125,61692.839844,61181.691406,61498.160156,61498.160156,1264373760
2026-06-25T15:00:00+0900,61498.828125,61734.910156,61498.828125,61624.910156,61624.910156,259444736
2026-06-25T16:00:00+0900,61636.398438,61868.378906,61565.429688,61816.789062,61816.789062,796299264
2026-06-25T17:00:00+0900,61815.890625,61826.269531,61582.878906,61613.828125,61613.828125,276004864
2026-06-25T18:00:00+0900,61631.031250,61687.070312,61510.328125,61634.488281,61634.488281,0
2026-06-25T19:00:00+0900,61631.718750,61654.949219,61169.660156,61180.398438,61180.398438,0
2026-06-25T20:00:00+0900,61183.441406,61317.988281,60965.398438,61179.078125,61179.078125,0
2026-06-25T21:00:00+0900,61232.781250,61589.308594,60968.371094,61134.449219,61134.449219,863625216
2026-06-25T22:00:00+0900,61132.238281,61250.839844,58026.000000,58052.000000,58052.000000,0
2026-06-25T23:00:00+0900,58220.000000,60364.941406,58220.000000,59373.179688,59373.179688,4874633216
2026-06-26T00:00:00+0900,59357.078125,59534.468750,58780.058594,59459.929688,59459.929688,745529344
2026-06-26T01:00:00+0900,59471.089844,59946.968750,59062.281250,59208.039062,59208.039062,0
2026-06-26T02:00:00+0900,59215.660156,59627.101562,59035.878906,59579.531250,59579.531250,0
2026-06-26T03:00:00+0900,59584.988281,59673.250000,59261.609375,59394.960938,59394.960938,0
2026-06-26T04:00:00+0900,59419.601562,59421.078125,59083.390625,59188.089844,59188.089844,0
2026-06-26T05:00:00+0900,59229.960938,59643.910156,59220.179688,59351.769531,59351.769531,0
2026-06-26T06:00:00+0900,59354.878906,60134.000000,59351.570312,60113.968750,60113.968750,0
2026-06-26T07:00:00+0900,60085.429688,60107.109375,59642.460938,59748.738281,59748.738281,403812352
2026-06-26T08:00:00+0900,59737.328125,60100.488281,59646.710938,59703.660156,59703.660156,264708096
2026-06-26T09:00:00+0900,59713.500000,59810.750000,59542.011719,59572.101562,59572.101562,0
2026-06-26T10:00:00+0900,59562.878906,59688.359375,59140.539062,59340.058594,59340.058594,395997184
2026-06-26T11:00:00+0900,59360.929688,59360.929688,58271.019531,58470.468750,58470.468750,1150046208
2026-06-26T12:00:00+0900,58481.011719,60023.968750,58254.269531,59941.101562,59941.101562,2252255232
2026-06-26T13:00:00+0900,59939.949219,60139.550781,59743.449219,59830.921875,59830.921875,672780288
2026-06-26T14:00:00+0900,59843.691406,59949.589844,59647.589844,59860.019531,59860.019531,0
2026-06-26T15:00:00+0900,59838.308594,60357.808594,59621.691406,60230.421875,60230.421875,1224572928
2026-06-26T16:00:00+0900,60236.101562,60649.191406,60181.988281,60435.710938,60435.710938,768401408
2026-06-26T17:00:00+0900,60447.250000,60461.980469,60050.800781,60147.351562,60147.351562,1026637824
2026-06-26T18:00:00+0900,60160.421875,60160.421875,59507.820312,59643.789062,59643.789062,452362240
2026-06-26T19:00:00+0900,59653.011719,59760.019531,59153.871094,59226.289062,59226.289062,346206208
2026-06-26T20:00:00+0900,59221.968750,59489.449219,59180.390625,59328.031250,59328.031250,0
2026-06-26T21:00:00+0900,59334.371094,59863.500000,58885.011719,59094.300781,59094.300781,684847104
2026-06-26T22:00:00+0900,59131.011719,60092.761719,58436.128906,60092.019531,60092.019531,0
2026-06-26T23:00:00+0900,60037.898438,60163.691406,59307.210938,59499.949219,59499.949219,0
2026-06-27T00:00:00+0900,59515.000000,60408.011719,59495.589844,60226.921875,60226.921875,0
2026-06-27T01:00:00+0900,60246.031250,60481.609375,59882.738281,59950.078125,59950.078125,0
2026-06-27T02:00:00+0900,59939.281250,60186.449219,59847.968750,59929.000000,59929.000000,34332672
2026-06-27T03:00:00+0900,59941.941406,60060.000000,59473.390625,59565.980469,59565.980469,282058752
2026-06-27T04:00:00+0900,59566.031250,59990.000000,59513.808594,59647.859375,59647.859375,226521088
2026-06-27T05:00:00+0900,59700.589844,59882.601562,59488.511719,59616.191406,59616.191406,608219136
2026-06-27T06:00:00+0900,59620.511719,59955.750000,59579.261719,59826.011719,59826.011719,0
2026-06-27T07:00:00+0900,59812.261719,59991.289062,59665.140625,59957.988281,59957.988281,0
2026-06-27T08:00:00+0900,59948.468750,60025.718750,59842.800781,60004.191406,60004.191406,313290752
2026-06-27T09:00:00+0900,60011.101562,60107.570312,59790.011719,59970.429688,59970.429688,0
2026-06-27T10:00:00+0900,59974.699219,59983.308594,59837.710938,59854.171875,59854.171875,0
2026-06-27T11:00:00+0900,59847.921875,60276.019531,59828.750000,60190.199219,60190.199219,0
2026-06-27T12:00:00+0900,60173.398438,60309.589844,60063.871094,60205.500000,60205.500000,0
2026-06-27T13:00:00+0900,60209.769531,60386.101562,60122.871094,60149.980469,60149.980469,0
2026-06-27T14:00:00+0900,60145.851562,60217.890625,60039.968750,60143.988281,60143.988281,0
2026-06-27T15:00:00+0900,60143.988281,60398.058594,60021.898438,60274.140625,60274.140625,0
2026-06-27T16:00:00+0900,60285.050781,60480.531250,60201.011719,60451.648438,60451.648438,0
2026-06-27T17:00:00+0900,60451.648438,60451.648438,60272.718750,60353.691406,60353.691406,0
2026-06-27T18:00:00+0900,60353.691406,60395.988281,60193.519531,60321.011719,60321.011719,0
2026-06-27T19:00:00+0900,60313.500000,60395.078125,60279.390625,60317.988281,60317.988281,0
2026-06-27T20:00:00+0900,60317.988281,60349.699219,60103.988281,60264.750000,60264.750000,0
2026-06-27T21:00:00+0900,60264.738281,60327.921875,60154.789062,60324.421875,60324.421875,0
2026-06-27T22:00:00+0900,60327.890625,60545.441406,60287.261719,60483.199219,60483.199219,0
2026-06-27T23:00:00+0900,60490.070312,60613.308594,60405.988281,60510.218750,60510.218750,0
2026-06-28T00:00:00+0900,60510.238281,60838.910156,60464.609375,60741.011719,60741.011719,0
2026-06-28T01:00:00+0900,60743.929688,60743.929688,60575.730469,60710.390625,60710.390625,0
2026-06-28T02:00:00+0900,60710.390625,60716.539062,60339.988281,60424.078125,60424.078125,0
2026-06-28T03:00:00+0900,60425.191406,60468.621094,60346.269531,60458.011719,60458.011719,0
2026-06-28T04:00:00+0900,60475.421875,60508.511719,59988.000000,60077.648438,60077.648438,0
2026-06-28T05:00:00+0900,60073.929688,60203.910156,60073.929688,60199.371094,60199.371094,0
2026-06-28T06:00:00+0900,60204.988281,60378.449219,60045.808594,60099.878906,60099.878906,0
2026-06-28T07:00:00+0900,60083.101562,60155.089844,59785.000000,60135.011719,60135.011719,425436160
2026-06-28T08:00:00+0900,60132.109375,60221.648438,59859.019531,59934.960938,59934.960938,97415168
2026-06-28T09:00:00+0900,59934.839844,60102.339844,59917.179688,60058.089844,60058.089844,580832256
2026-06-28T10:00:00+0900,60054.378906,60179.988281,59899.000000,60127.261719,60127.261719,96653312
2026-06-28T11:00:00+0900,60131.140625,60244.000000,59966.820312,60051.238281,60051.238281,0
2026-06-28T12:00:00+0900,60058.621094,60195.558594,60058.621094,60105.898438,60105.898438,0
2026-06-28T13:00:00+0900,60105.910156,60147.371094,60006.398438,60046.140625,60046.140625,384422912
2026-06-28T14:00:00+0900,60046.378906,60049.910156,59685.320312,59892.011719,59892.011719,63910912
2026-06-28T15:00:00+0900,59892.011719,59941.000000,59720.941406,59908.691406,59908.691406,0
2026-06-28T16:00:00+0900,59906.750000,60173.800781,59906.750000,60130.781250,60130.781250,462722048
2026-06-28T17:00:00+0900,60127.839844,60420.109375,60049.050781,60281.988281,60281.988281,0
2026-06-28T18:00:00+0900,60275.890625,60360.140625,60157.949219,60169.781250,60169.781250,578987008
2026-06-28T19:00:00+0900,60177.949219,60196.308594,59980.480469,60076.820312,60076.820312,159491072
2026-06-28T20:00:00+0900,60075.941406,60281.988281,60032.191406,60251.968750,60251.968750,0
2026-06-28T21:00:00+0900,60256.039062,60329.441406,60105.988281,60205.820312,60205.820312,541767680
2026-06-28T22:00:00+0900,60190.199219,60201.308594,59890.140625,59976.960938,59976.960938,0
2026-06-28T23:00:00+0900,59997.988281,60158.000000,59924.160156,59939.289062,59939.289062,557763584
2026-06-29T00:00:00+0900,59939.289062,60033.550781,59739.410156,59799.191406,59799.191406,0
2026-06-29T01:00:00+0900,59832.269531,59855.410156,59501.468750,59600.011719,59600.011719,1149767680
2026-06-29T02:00:00+0900,59594.000000,59752.531250,59318.800781,59493.109375,59493.109375,0
2026-06-29T03:00:00+0900,59486.398438,59606.210938,59414.320312,59520.058594,59520.058594,51046400
2026-06-29T04:00:00+0900,59516.000000,59582.910156,59190.820312,59391.269531,59391.269531,0
2026-06-29T05:00:00+0900,59388.480469,59652.390625,59388.480469,59559.050781,59559.050781,11416576
2026-06-29T06:00:00+0900,59559.050781,59666.960938,59232.421875,59347.671875,59347.671875,104904704
2026-06-29T07:00:00+0900,59386.000000,59804.640625,58856.980469,58976.609375,58976.609375,664643584
2026-06-29T08:00:00+0900,58950.898438,59743.601562,58918.460938,59470.328125,59470.328125,382896128
2026-06-29T09:00:00+0900,59467.910156,59594.140625,58901.941406,59579.011719,59579.011719,258139136
2026-06-29T10:00:00+0900,59577.988281,59592.160156,59119.210938,59333.410156,59333.410156,568185856
2026-06-29T11:00:00+0900,59327.281250,59703.988281,58826.929688,59649.980469,59649.980469,780396544
2026-06-29T12:00:00+0900,59662.000000,60113.000000,59662.000000,59942.828125,59942.828125,752220160
2026-06-29T13:00:00+0900,59942.828125,59951.519531,59645.011719,59729.949219,59729.949219,232382464
2026-06-29T14:00:00+0900,59733.199219,60002.558594,59284.460938,60002.558594,60002.558594,260544512
2026-06-29T15:00:00+0900,60012.691406,60238.871094,59953.398438,59983.300781,59983.300781,608681984
2026-06-29T16:00:00+0900,59979.921875,60072.910156,59830.550781,59932.609375,59932.609375,181657600
2026-06-29T17:00:00+0900,59923.320312,60000.988281,59644.968750,59740.371094,59740.371094,452577280
2026-06-29T18:00:00+0900,59741.718750,60004.890625,59698.898438,59968.210938,59968.210938,812382208
2026-06-29T19:00:00+0900,59975.308594,60220.949219,59972.871094,59996.691406,59996.691406,90273792
2026-06-29T20:00:00+0900,60003.089844,60114.980469,59703.878906,59879.921875,59879.921875,448428032
2026-06-29T21:00:00+0900,59864.531250,60676.519531,59523.589844,59857.660156,59857.660156,2574807040
2026-06-29T22:00:00+0900,59879.679688,60227.789062,59231.281250,59455.558594,59455.558594,1973649408
2026-06-29T23:00:00+0900,59459.121094,59572.109375,58892.128906,59344.730469,59344.730469,2392729600
2026-06-30T00:00:00+0900,59346.171875,59829.359375,58968.218750,59704.769531,59704.769531,1329614848
2026-06-30T01:00:00+0900,59717.941406,59854.281250,59471.980469,59784.601562,59784.601562,148930560
2026-06-30T02:00:00+0900,59776.558594,60558.371094,59776.558594,60315.429688,60315.429688,815675392
2026-06-30T03:00:00+0900,60300.050781,60433.621094,60094.828125,60198.910156,60198.910156,1005604864
2026-06-30T04:00:00+0900,60198.910156,60455.988281,60058.750000,60331.671875,60331.671875,263849984
2026-06-30T05:00:00+0900,60354.410156,60448.828125,60195.828125,60197.691406,60197.691406,102477824
2026-06-30T06:00:00+0900,60206.000000,60493.238281,60163.710938,60390.921875,60390.921875,0
2026-06-30T07:00:00+0900,60388.109375,60426.531250,60254.750000,60261.960938,60261.960938,0
2026-06-30T08:00:00+0900,60252.269531,60290.480469,60115.019531,60125.859375,60125.859375,0
2026-06-30T09:00:00+0900,60162.730469,60185.589844,59596.679688,59744.671875,59744.671875,61411328
2026-06-30T10:00:00+0900,59744.671875,59959.171875,59685.960938,59846.839844,59846.839844,0
2026-06-30T11:00:00+0900,59853.960938,59943.980469,59649.980469,59842.578125,59842.578125,0
2026-06-30T12:00:00+0900,59842.570312,59920.191406,59488.011719,59515.140625,59515.140625,181270528
2026-06-30T13:00:00+0900,59501.800781,59590.539062,59321.871094,59385.281250,59385.281250,645519360
2026-06-30T14:00:00+0900,59385.281250,59552.328125,59254.000000,59548.000000,59548.000000,377718784
2026-06-30T15:00:00+0900,59565.660156,59616.230469,59414.648438,59494.000000,59494.000000,221771776
2026-06-30T16:00:00+0900,59493.988281,59533.988281,59347.988281,59427.019531,59427.019531,168124416
2026-06-30T17:00:00+0900,59423.781250,59456.679688,59100.000000,59209.308594,59209.308594,470360064
2026-06-30T18:00:00+0900,59206.000000,59324.910156,59152.359375,59276.011719,59276.011719,0
2026-06-30T19:00:00+0900,59282.460938,59323.351562,59193.199219,59229.218750,59229.218750,987881472
2026-06-30T20:00:00+0900,59239.121094,59315.750000,59015.570312,59076.820312,59076.820312,172445696
2026-06-30T21:00:00+0900,59076.820312,59082.449219,58298.710938,58299.460938,58299.460938,0
2026-06-30T22:00:00+0900,58324.070312,58684.050781,58125.359375,58630.000000,58630.000000,604747776
2026-06-30T23:00:00+0900,58559.800781,59150.640625,58314.988281,58364.000000,58364.000000,0
2026-07-01T00:00:00+0900,58355.210938,58683.050781,58074.609375,58261.710938,58261.710938,54192128
2026-07-01T01:00:00+0900,58278.691406,58508.000000,58163.238281,58391.339844,58391.339844,446480384
2026-07-01T02:00:00+0900,58402.949219,58503.968750,58215.511719,58322.238281,58322.238281,0
2026-07-01T03:00:00+0900,58340.000000,58588.750000,58257.789062,58582.351562,58582.351562,150986752
2026-07-01T04:00:00+0900,58573.609375,58738.128906,58481.328125,58714.890625,58714.890625,430553088
2026-07-01T05:00:00+0900,58697.000000,58785.761719,58555.000000,58630.878906,58630.878906,0
2026-07-01T06:00:00+0900,58625.980469,58670.328125,58409.101562,58553.851562,58553.851562,283944960
2026-07-01T07:00:00+0900,58562.378906,58687.468750,58418.351562,58513.921875,58513.921875,0
2026-07-01T08:00:00+0900,58503.308594,58564.011719,58453.929688,58523.929688,58523.929688,671533056
2026-07-01T09:00:00+0900,58541.558594,58646.980469,58213.460938,58489.140625,58489.140625,0
2026-07-01T10:00:00+0900,58486.851562,58913.871094,57720.730469,58676.101562,58676.101562,1558396928
2026-07-01T11:00:00+0900,58686.320312,59077.921875,58575.160156,58989.980469,58989.980469,841719808
2026-07-01T12:00:00+0900,58991.921875,59214.300781,58751.781250,59101.488281,59101.488281,296198144
2026-07-01T13:00:00+0900,59080.558594,59357.750000,58969.679688,59237.640625,59237.640625,0
2026-07-01T14:00:00+0900,59237.640625,59289.011719,59028.968750,59060.898438,59060.898438,0
2026-07-01T15:00:00+0900,59064.128906,59070.820312,58443.000000,58666.648438,58666.648438,0
2026-07-01T16:00:00+0900,58666.648438,58737.441406,58513.488281,58686.910156,58686.910156,0
2026-07-01T17:00:00+0900,58663.109375,58904.101562,58423.039062,58894.000000,58894.000000,0
2026-07-01T18:00:00+0900,58896.000000,58993.199219,58770.378906,58865.859375,58865.859375,263927808
2026-07-01T19:00:00+0900,58868.539062,58868.539062,58536.449219,58577.410156,58577.410156,266127360
2026-07-01T20:00:00+0900,58580.320312,58678.160156,58470.300781,58536.738281,58536.738281,0
2026-07-01T21:00:00+0900,58536.750000,58588.238281,58255.031250,58443.441406,58443.441406,0
2026-07-01T22:00:00+0900,58449.800781,59440.500000,58449.800781,59440.500000,59440.500000,0
2026-07-01T23:00:00+0900,59409.000000,60021.328125,59213.718750,59468.578125,59468.578125,1817114624
2026-07-02T00:00:00+0900,59471.859375,60444.609375,59446.808594,60085.101562,60085.101562,1287467008
2026-07-02T01:00:00+0900,60104.769531,60187.539062,59797.660156,59856.949219,59856.949219,0
2026-07-02T02:00:00+0900,59867.289062,60175.031250,59718.910156,60129.429688,60129.429688,188276736
2026-07-02T03:00:00+0900,60126.878906,60231.621094,59958.000000,60104.769531,60104.769531,0
2026-07-02T04:00:00+0900,60115.679688,60284.269531,59937.070312,59941.378906,59941.378906,18530304
2026-07-02T05:00:00+0900,59980.718750,60118.359375,59797.671875,60068.628906,60068.628906,0
2026-07-02T06:00:00+0900,60069.808594,60785.300781,60059.648438,60752.328125,60752.328125,1591775232
2026-07-02T07:00:00+0900,60755.011719,61211.851562,60289.859375,60416.878906,60416.878906,1772191744
2026-07-02T08:00:00+0900,60387.480469,60387.480469,59916.328125,59961.449219,59961.449219,9916416
2026-07-02T09:00:00+0900,59956.000000,59964.000000,59522.488281,59684.968750,59684.968750,1576886272
2026-07-02T10:00:00+0900,59685.980469,60250.750000,59650.210938,60112.238281,60112.238281,0
2026-07-02T11:00:00+0900,60097.808594,60416.000000,59953.980469,60353.878906,60353.878906,0
2026-07-02T12:00:00+0900,60359.539062,61056.191406,60244.039062,60985.781250,60985.781250,0
2026-07-02T13:00:00+0900,60977.449219,60982.898438,60658.000000,60707.988281,60707.988281,1351475200
2026-07-02T14:00:00+0900,60707.988281,60792.511719,60408.421875,60425.988281,60425.988281,665620480
2026-07-02T15:00:00+0900,60436.320312,60570.019531,60176.449219,60190.000000,60190.000000,175337472
2026-07-02T16:00:00+0900,60181.578125,60221.109375,60020.000000,60057.421875,60057.421875,1167106048
2026-07-02T17:00:00+0900,60058.921875,60468.199219,60043.960938,60436.000000,60436.000000,129634304
2026-07-02T18:00:00+0900,60427.710938,61330.011719,60297.230469,61096.640625,61096.640625,1498152960
2026-07-02T19:00:00+0900,61085.421875,61276.140625,60961.109375,61179.089844,61179.089844,815734784
2026-07-02T20:00:00+0900,61180.988281,61306.578125,61052.148438,61287.378906,61287.378906,689459200
2026-07-02T21:00:00+0900,61228.218750,61533.398438,61101.019531,61476.800781,61476.800781,774189056
2026-07-02T22:00:00+0900,61501.121094,61966.171875,61444.000000,61872.441406,61872.441406,751341568
2026-07-02T23:00:00+0900,61845.000000,62128.531250,61335.269531,61633.960938,61633.960938,0
2026-07-03T00:00:00+0900,61621.148438,61772.609375,61355.609375,61540.000000,61540.000000,0
2026-07-03T01:00:00+0900,61544.718750,61716.039062,61090.789062,61621.980469,61621.980469,86687744
2026-07-03T02:00:00+0900,61607.929688,61881.738281,61560.371094,61604.609375,61604.609375,548573184
2026-07-03T03:00:00+0900,61613.238281,61807.949219,61600.890625,61700.179688,61700.179688,250318848
2026-07-03T04:00:00+0900,61700.710938,61700.710938,61385.078125,61431.519531,61431.519531,0
2026-07-03T05:00:00+0900,61449.640625,61524.000000,61269.000000,61509.011719,61509.011719,85016576
2026-07-03T06:00:00+0900,61517.031250,61577.320312,61443.171875,61517.070312,61517.070312,0
2026-07-03T07:00:00+0900,61481.050781,61528.250000,61372.000000,61397.761719,61397.761719,0
2026-07-03T08:00:00+0900,61377.988281,61527.988281,61275.589844,61484.019531,61484.019531,0
