Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-08-15T22:00:00+0900,62982.128906,63012.828125,62951.839844,62985.921875,62985.921875,0,49.815996,62970.948438,62925.014531,63241.386927
2026-08-15T23:00:00+0900,62985.968750,62985.980469,62920.000000,62966.421875,62966.421875,0,48.723190,62972.704688,62940.565000,63225.260573
2026-08-16T00:00:00+0900,62966.429688,63051.738281,62955.011719,63022.949219,63022.949219,0,52.009712,62982.088281,62959.656563,63211.347344
2026-08-16T01:00:00+0900,63022.949219,63054.828125,62984.968750,63024.058594,63024.058594,0,52.074633,62997.056250,62964.097344,63201.260677
2026-08-16T02:00:00+0900,63024.058594,63034.750000,62988.398438,63000.339844,63000.339844,0,50.501609,62999.938281,62961.267344,63197.309062
2026-08-16T03:00:00+0900,63000.351562,63041.769531,62971.171875,62989.121094,62989.121094,0,49.736329,63000.578125,62962.652656,63192.248802
2026-08-16T04:00:00+0900,62989.121094,63053.511719,62987.800781,63051.378906,63051.378906,35456000,53.910332,63017.569531,62970.470938,63187.234531
2026-08-16T05:00:00+0900,63051.390625,63051.441406,62999.988281,63036.500000,63036.500000,0,52.782231,63020.279687,62976.097812,63182.403594
2026-08-16T06:00:00+0900,63030.539062,63097.441406,63019.898438,63085.921875,63085.921875,0,56.070485,63032.652344,62986.129062,63179.421094
2026-08-16T07:00:00+0900,63085.921875,63107.339844,63057.500000,63061.679688,63061.679688,0,54.080995,63044.920312,62994.160312,63175.633906
2026-08-16T08:00:00+0900,63061.671875,63075.000000,63013.519531,63018.761719,63018.761719,0,50.654296,63050.848437,63002.329531,63168.744479
2026-08-16T09:00:00+0900,63018.750000,63019.660156,62992.160156,63012.929688,63012.929688,0,50.188919,63043.158594,63003.839063,63163.540990
2026-08-16T10:00:00+0900,63012.929688,63013.898438,62938.171875,63013.898438,63013.898438,0,50.270648,63038.638281,63006.366250,63158.905365
2026-08-16T11:00:00+0900,63010.371094,63087.089844,62950.640625,63054.449219,63054.449219,17978368,53.695538,63032.343750,63009.652969,63154.123906
2026-08-16T12:00:00+0900,63054.460938,63060.578125,63039.738281,63059.429688,63059.429688,0,54.113536,63031.893750,63009.174531,63148.385104
2026-08-16T13:00:00+0900,63059.421875,63082.500000,63016.929688,63016.929688,63016.929688,0,49.968301,63031.527344,63010.316094,63143.470677
2026-08-16T14:00:00+0900,63016.929688,63030.320312,62966.910156,62997.828125,62997.828125,0,48.181848,63028.507031,63008.148438,63137.054375
2026-08-16T15:00:00+0900,62995.039062,63016.539062,62977.691406,62993.718750,62993.718750,0,47.786036,63024.471094,63007.253125,63129.233802
2026-08-16T16:00:00+0900,62993.718750,63000.011719,62982.011719,62991.230469,62991.230469,0,47.531414,63011.827344,63005.080781,63120.750885
2026-08-16T17:00:00+0900,62991.230469,63008.601562,62988.031250,63001.910156,63001.910156,0,48.792576,63000.323438,63004.930781,63110.029687
2026-08-16T18:00:00+0900,63001.898438,63001.910156,62897.480469,62917.519531,62917.519531,65421824,40.507014,62980.441406,63006.868750,63097.253125
2026-08-16T19:00:00+0900,62917.519531,62942.929688,62891.070312,62940.191406,62940.191406,3644928,43.293024,62968.914062,63006.170781,63085.735938
2026-08-16T20:00:00+0900,62940.199219,62946.039062,62906.800781,62945.320312,62945.320312,0,43.932683,62959.234375,63004.942344,63075.566615
2026-08-16T21:00:00+0900,62945.328125,62954.980469,62921.171875,62948.000000,62948.000000,0,44.286288,62950.588281,63004.893594,63065.298333
2026-08-16T22:00:00+0900,62948.000000,63000.000000,62947.140625,62993.628906,62993.628906,0,50.061699,62948.932031,63005.201562,63057.447917
2026-08-16T23:00:00+0900,62993.828125,63039.000000,62989.871094,63034.539062,63034.539062,0,54.605315,62972.335938,63007.146250,63052.376458
2026-08-17T00:00:00+0900,63038.371094,63070.031250,63034.699219,63070.031250,63070.031250,0,58.161846,62998.303906,63011.290625,63045.021667
2026-08-17T01:00:00+0900,63074.058594,63313.000000,63063.781250,63186.921875,63186.921875,319698944,67.259649,63046.624219,63017.849531,63038.806771
2026-08-17T02:00:00+0900,63195.628906,63210.511719,63053.121094,63087.421875,63087.421875,186375168,56.080602,63074.508594,63020.384063,63029.285573
2026-08-17T03:00:00+0900,63087.410156,63112.578125,63050.761719,63074.289062,63074.289062,0,54.786283,63090.640625,63023.342031,63025.501146
2026-08-17T04:00:00+0900,63074.289062,63162.890625,63025.289062,63040.171875,63040.171875,0,51.463312,63091.767188,63025.384063,63024.804219
2026-08-17T05:00:00+0900,63040.058594,63073.359375,62954.289062,63000.730469,63000.730469,110647808,47.850038,63077.907031,63023.358125,63023.880365
2026-08-17T06:00:00+0900,62997.429688,63016.710938,62744.460938,62862.800781,62862.800781,80567296,37.843488,63013.082812,63016.410156,63018.906667
2026-08-17T07:00:00+0900,62857.000000,62889.058594,62640.878906,62843.449219,62843.449219,528695296,36.684374,62964.288281,63006.711250,63012.351615
2026-08-17T08:00:00+0900,62839.781250,62924.570312,62756.921875,62830.578125,62830.578125,238403584,35.896829,62915.546094,62997.467187,63005.436927
2026-08-17T09:00:00+0900,62832.449219,62886.441406,62681.378906,62840.550781,62840.550781,523719680,37.024917,62875.621875,62990.338750,62997.855313
2026-08-17T10:00:00+0900,62831.398438,63173.988281,62831.398438,63042.031250,63042.031250,548464640,54.461138,62883.882031,62991.502813,62992.237865
2026-08-17T11:00:00+0900,63060.609375,63430.679688,62966.039062,63335.738281,63335.738281,268684288,68.258081,62978.469531,63004.376406,62991.043021
2026-08-17T12:00:00+0900,63346.511719,63458.289062,63277.988281,63367.808594,63367.808594,644800512,69.350034,63083.341406,63016.910781,62989.534583
2026-08-17T13:00:00+0900,63388.179688,63521.578125,63373.359375,63479.980469,63479.980469,589127680,72.866041,63213.221875,63033.732812,62989.119792
2026-08-17T14:00:00+0900,63481.371094,63534.250000,63381.109375,63456.601562,63456.601562,631631872,71.036976,63336.432031,63051.319687,62989.823281
2026-08-17T15:00:00+0900,63456.601562,63653.421875,63412.671875,63603.339844,63603.339844,168604672,75.238317,63448.693750,63075.540156,62994.578594
2026-08-17T16:00:00+0900,63605.988281,63605.988281,63461.460938,63461.460938,63461.460938,385545216,65.365290,63473.838281,63094.249844,62996.636198
2026-08-17T17:00:00+0900,63468.910156,63488.980469,63278.578125,63307.859375,63307.859375,587085824,56.691799,63461.848437,63106.915000,62996.547656
2026-08-17T18:00:00+0900,63307.851562,63358.488281,63218.171875,63246.199219,63246.199219,136393728,53.616154,63415.092187,63116.686562,63001.106458
2026-08-17T19:00:00+0900,63246.210938,63627.281250,63219.449219,63627.281250,63627.281250,562246656,65.921522,63449.228125,63145.077031,63011.487813
2026-08-17T20:00:00+0900,63606.578125,63713.210938,63524.058594,63559.890625,63559.890625,0,62.751115,63440.538281,63169.865000,63020.707812
2026-08-17T21:00:00+0900,63565.921875,63613.550781,63456.261719,63478.250000,63478.250000,1031956480,59.046257,63443.896094,63191.182188,63030.782500
2026-08-17T22:00:00+0900,63478.238281,63720.820312,63357.289062,63601.390625,63601.390625,683301888,62.630121,63502.602344,63217.317812,63042.185990
2026-08-17T23:00:00+0900,63591.289062,63836.199219,63515.929688,63830.781250,63830.781250,588694528,68.210905,63619.518750,63250.803906,63056.019063
2026-08-18T00:00:00+0900,63830.660156,64174.300781,63750.000000,64139.699219,64139.699219,1396312064,73.870193,63722.002344,63295.010313,63075.723698
2026-08-18T01:00:00+0900,64150.109375,64154.980469,63993.609375,64060.351562,64060.351562,435357696,70.403210,63822.094531,63334.623125,63095.492917
2026-08-18T02:00:00+0900,64060.359375,64379.988281,63921.011719,64276.808594,64276.808594,1444204544,73.989559,63981.806250,63378.218594,63118.574896
2026-08-18T03:00:00+0900,64293.929688,64562.179688,64229.000000,64380.578125,64380.578125,1275262976,75.520947,64137.643750,63429.944844,63138.142083
2026-08-18T04:00:00+0900,64362.421875,64374.261719,64231.011719,64266.441406,64266.441406,368891904,70.597522,64224.775781,63477.630937,63154.080104
2026-08-18T05:00:00+0900,64260.898438,64376.410156,64214.710938,64341.769531,64341.769531,230129664,71.899577,64265.189844,63529.694844,63172.577187
2026-08-18T06:00:00+0900,64341.769531,64388.519531,64245.191406,64335.031250,64335.031250,210223104,71.594156,64320.125781,63583.066875,63192.298646
2026-08-18T07:00:00+0900,64340.179688,64369.511719,64222.960938,64240.218750,64240.218750,0,67.264435,64312.807813,63638.163594,63210.223854
2026-08-18T08:00:00+0900,64240.218750,64530.039062,64230.011719,64477.250000,64477.250000,51107840,71.848117,64332.142188,63703.515625,63232.118646
2026-08-18T09:00:00+0900,64486.250000,64506.960938,64300.531250,64322.289062,64322.289062,0,65.400801,64343.311719,63763.184062,63251.603854
2026-08-18T10:00:00+0900,64323.621094,64323.621094,64097.468750,64148.449219,64148.449219,0,59.004080,64304.647656,63815.500000,63269.389427
2026-08-18T11:00:00+0900,64144.328125,64217.988281,63995.289062,64036.128906,64036.128906,41668608,55.244357,64244.867188,63855.263906,63283.535260
2026-08-18T12:00:00+0900,64043.398438,64119.441406,63979.371094,64117.210938,64117.210938,0,57.356752,64220.265625,63886.522812,63299.088490
2026-08-18T13:00:00+0900,64117.199219,64181.871094,64018.699219,64149.691406,64149.691406,137375744,58.207706,64154.753906,63917.798125,63314.787292
2026-08-18T14:00:00+0900,64149.691406,64211.730469,64079.710938,64169.460938,64169.460938,272480256,58.747299,64124.188281,63945.377344,63329.428229
2026-08-18T15:00:00+0900,64169.460938,64397.378906,64099.199219,64266.410156,64266.410156,243425280,61.380647,64147.780469,63977.769687,63346.468490
2026-08-18T16:00:00+0900,64264.410156,64294.199219,64104.160156,64139.781250,64139.781250,0,56.323360,64168.510938,63999.227344,63360.971979
2026-08-18T17:00:00+0900,64139.781250,64278.230469,64027.421875,64228.640625,64228.640625,0,58.883465,64190.796875,64029.914531,63377.139167
2026-08-18T18:00:00+0900,64203.128906,64215.539062,64070.878906,64110.011719,64110.011719,350208,54.306940,64182.860938,64062.000625,63391.332135
2026-08-18T19:00:00+0900,64105.011719,64154.171875,64062.710938,64134.539062,64134.539062,0,55.084235,64175.876563,64097.534219,63406.383854
2026-08-18T20:00:00+0900,64124.789062,64342.441406,64124.789062,64288.179688,64288.179688,0,59.707990,64180.230469,64123.970156,63425.305313
2026-08-18T21:00:00+0900,64280.921875,64300.320312,64161.671875,64161.671875,64161.671875,0,54.713550,64184.608594,64148.041406,63441.359062
2026-08-18T22:00:00+0900,64128.609375,64226.089844,63991.250000,64155.929688,64155.929688,241235968,54.490746,64170.066406,64175.148594,63457.091042
2026-08-18T23:00:00+0900,64158.171875,65007.289062,64158.171875,64668.140625,64668.140625,2084710400,67.287438,64281.692187,64217.818594,63480.010000
2026-08-19T00:00:00+0900,64696.320312,64849.410156,64601.320312,64808.000000,64808.000000,0,69.785700,64416.384375,64256.907344,63504.304271
2026-08-19T01:00:00+0900,64819.660156,64853.089844,64629.519531,64795.179688,64795.179688,0,69.263520,64517.784375,64283.126563,63528.427708
2026-08-19T02:00:00+0900,64798.199219,64798.199219,64629.550781,64629.558594,64629.558594,0,62.732956,64611.361719,64305.894844,63550.602865
2026-08-19T03:00:00+0900,64625.398438,64790.910156,64611.289062,64737.171875,64737.171875,0,65.039485,64727.610156,64324.309375,63573.459167
2026-08-19T04:00:00+0900,64729.050781,64763.050781,64603.921875,64603.929688,64603.929688,0,60.081183,64714.767969,64333.243438,63594.524115
2026-08-19T05:00:00+0900,64612.531250,64621.949219,64523.281250,64538.480469,64538.480469,0,57.752172,64660.864062,64344.125000,63615.032656
2026-08-19T06:00:00+0900,64540.160156,64611.281250,64527.371094,64559.328125,64559.328125,0,58.306591,64613.693750,64352.827344,63635.968750
2026-08-19T07:00:00+0900,64559.191406,64615.128906,64513.910156,64596.410156,64596.410156,0,59.328965,64607.064063,64363.282500,63656.569167
2026-08-19T08:00:00+0900,64588.210938,64744.269531,64584.960938,64681.328125,64681.328125,0,61.648220,64595.895312,64380.926875,63678.500208
2026-08-19T09:00:00+0900,64692.210938,64697.800781,64445.429688,64445.429688,64445.429688,0,52.663876,64564.195312,64379.654062,63696.626979
2026-08-19T10:00:00+0900,64440.121094,64502.980469,64341.468750,64358.460938,64358.460938,60477440,49.783344,64528.191406,64381.100937,63713.917396
2026-08-19T11:00:00+0900,64348.550781,64367.210938,64293.070312,64295.839844,64295.839844,0,47.757779,64475.493750,64386.996562,63730.945104
2026-08-19T12:00:00+0900,64295.851562,64363.648438,64218.398438,64269.359375,64269.359375,0,46.888973,64410.083594,64396.325781,63747.697500
2026-08-19T13:00:00+0900,64268.109375,64336.859375,64234.371094,64255.101562,64255.101562,0,46.399528,64324.838281,64401.841406,63764.246875
2026-08-19T14:00:00+0900,64255.929688,64357.890625,64178.281250,64185.230469,64185.230469,0,43.976898,64272.798438,64403.262969,63779.323958
2026-08-19T15:00:00+0900,64186.339844,64291.421875,64112.039062,64289.820312,64289.820312,0,48.326210,64259.070312,64408.077344,63795.729167
2026-08-19T16:00:00+0900,64289.820312,64343.929688,64211.238281,64243.550781,64243.550781,52691968,46.602543,64248.612500,64407.162969,63812.084115
2026-08-19T17:00:00+0900,64236.761719,64455.601562,64190.699219,64357.121094,64357.121094,35102720,51.203165,64266.164844,64415.856562,63830.208021
2026-08-19T18:00:00+0900,64356.468750,64418.390625,64307.171875,64371.570312,64371.570312,0,51.772483,64289.458594,64421.573750,63848.579375
2026-08-19T19:00:00+0900,64367.800781,64404.781250,64304.988281,64393.800781,64393.800781,94493696,52.687085,64331.172656,64432.925313,63867.280312
2026-08-19T20:00:00+0900,64386.789062,64483.671875,64386.789062,64459.109375,64459.109375,0,55.365130,64365.030469,64445.908125,63886.709635
2026-08-19T21:00:00+0900,64459.109375,64935.941406,64417.140625,64830.890625,64830.890625,896557056,66.863704,64482.498437,64467.616562,63912.221250
2026-08-19T22:00:00+0900,64812.160156,65170.199219,64735.921875,64966.718750,64966.718750,1065179136,69.913229,64604.417969,64499.818437,63939.241615
2026-08-19T23:00:00+0900,64969.929688,65930.828125,64966.089844,65886.250000,65886.250000,652589056,81.994204,64907.353906,64569.031250,63978.454010
2026-08-20T00:00:00+0900,65926.273438,69594.250000,65858.656250,68519.632812,68519.632812,10297483264,91.955929,65732.520312,64723.090937,64052.742448
2026-08-20T01:00:00+0900,68588.359375,68892.648438,68403.968750,68453.976562,68453.976562,2866417664,90.609930,66531.493750,64868.930000,64125.547083
2026-08-20T02:00:00+0900,68444.320312,68514.390625,67802.343750,68168.312500,68168.312500,2094526464,84.794311,67198.978125,65003.855313,64193.997396
2026-08-20T03:00:00+0900,68187.007812,68439.500000,68013.492188,68389.117188,68389.117188,871927808,85.565497,67883.457812,65154.237656,64264.918542
2026-08-20T04:00:00+0900,68367.039062,68471.039062,68093.351562,68406.132812,68406.132812,997826560,85.625997,68387.434375,65300.996094,64334.508021
2026-08-20T05:00:00+0900,68428.601562,69544.906250,68373.476562,69043.250000,69043.250000,1756401664,87.704111,68492.157812,65478.568906,64413.919062
2026-08-20T06:00:00+0900,69038.640625,70010.960938,68975.617188,69700.000000,69700.000000,4437491712,89.404603,68741.362500,65685.029688,64502.261875
2026-08-20T07:00:00+0900,69790.281250,69819.257812,68959.609375,69219.546875,69219.546875,1832513536,80.620533,68951.609375,65871.438437,64584.653542
2026-08-20T08:00:00+0900,69224.703125,69421.617188,69130.578125,69300.007812,69300.007812,1161973760,80.957951,69133.787500,66059.582344,64668.643906
2026-08-20T09:00:00+0900,69298.789062,69749.992188,69291.601562,69387.773438,69387.773438,2000023552,81.339606,69330.115625,66247.840156,64755.643542
2026-08-20T10:00:00+0900,69385.757812,69856.382812,69239.656250,69678.679688,69678.679688,913199104,82.585502,69457.201563,66457.170156,64846.779948
2026-08-20T11:00:00+0900,69682.296875,69787.117188,69223.562500,69258.570312,69258.570312,964894720,74.816707,69368.915625,66653.174531,64932.486510
2026-08-20T12:00:00+0900,69245.867188,69282.921875,68857.281250,69139.992188,69139.992188,1270792192,72.736860,69353.004687,66846.940625,65016.479063
2026-08-20T13:00:00+0900,69130.187500,69533.421875,69104.421875,69442.523438,69442.523438,1019191296,74.671469,69381.507812,67053.867188,65101.818958
2026-08-20T14:00:00+0900,69445.640625,69633.070312,69318.000000,69374.828125,69374.828125,888156160,73.416071,69378.918750,67258.656250,65182.340156
2026-08-20T15:00:00+0900,69368.460938,69866.296875,69313.968750,69813.992188,69813.992188,1263570944,76.210338,69405.981250,67483.806719,65268.289271
2026-08-20T16:00:00+0900,69792.046875,69957.093750,69456.031250,69781.843750,69781.843750,1780432896,75.584017,69510.635938,67703.487656,65352.314115
2026-08-20T17:00:00+0900,69784.507812,71746.562500,69736.640625,71524.281250,71524.281250,4352184320,83.499306,69987.493750,67994.716875,65459.883177
2026-08-20T18:00:00+0900,71532.398438,71994.226562,71458.312500,71740.890625,71740.890625,3360026624,84.185660,70447.167188,68290.067656,65568.383854
2026-08-20T19:00:00+0900,71733.242188,72407.171875,71651.609375,71941.687500,71941.687500,3147587584,84.816170,70960.539062,68592.872344,65681.453542
2026-08-20T20:00:00+0900,71934.648438,72272.632812,71765.890625,71870.109375,71870.109375,1450704896,83.537582,71371.762500,68891.924687,65795.616875
2026-08-20T21:00:00+0900,71886.351562,71950.812500,71440.046875,71894.507812,71894.507812,242876416,83.628179,71794.295313,69189.340625,65910.927656
2026-08-20T22:00:00+0900,71921.156250,72025.562500,71143.132812,71631.460938,71631.460938,1817792512,78.605553,71815.731250,69461.363437,66017.650052
2026-08-20T23:00:00+0900,71632.320312,71935.070312,71364.351562,71780.289062,71780.289062,0,79.360831,71823.610937,69733.906250,66127.255365
2026-08-21T00:00:00+0900,71776.492188,72781.046875,71751.640625,72443.148438,72443.148438,0,82.349536,71923.903125,69996.182188,66246.787344
2026-08-21T01:00:00+0900,72437.671875,72843.289062,72180.007812,72829.429688,72829.429688,0,83.819944,72115.767187,70168.574063,66369.827865
2026-08-21T02:00:00+0900,72820.609375,72940.406250,72540.593750,72715.328125,72715.328125,0,81.656018,72279.931250,70339.028125,66488.288490
2026-08-21T03:00:00+0900,72733.828125,72794.539062,72373.562500,72413.039062,72413.039062,684711936,76.054141,72436.246875,70508.817187,66598.599687
2026-08-21T04:00:00+0900,72410.921875,72768.476562,72313.750000,72626.453125,72626.453125,20582400,77.241220,72605.479688,70678.310625,66712.814375
2026-08-21T05:00:00+0900,72678.226562,73002.679688,72585.039062,72660.226562,72660.226562,0,77.431889,72648.895312,70848.474375,66824.593281
2026-08-21T06:00:00+0900,72660.226562,72829.437500,72547.562500,72725.632812,72725.632812,0,77.819444,72628.135938,70995.769687,66935.860677
2026-08-21T07:00:00+0900,72745.906250,72853.789062,72485.000000,72664.679688,72664.679688,0,76.500985,72618.006250,71114.356875,67047.837188
2026-08-21T08:00:00+0900,72658.710938,73377.820312,72645.000000,73015.929688,73015.929688,88973312,78.736690,72738.584375,71266.212188,67163.492656
2026-08-21T09:00:00+0900,73010.273438,73945.179688,73010.273438,73692.406250,73692.406250,531660800,82.241013,72951.775000,71441.908125,67288.257656
2026-08-21T10:00:00+0900,73658.773438,75704.406250,73648.796875,75107.890625,75107.890625,3005939712,87.050213,73441.307813,71670.712813,67433.159948
2026-08-21T11:00:00+0900,75107.132812,75155.976562,74358.859375,74409.710938,74409.710938,1275346944,76.103007,73778.123438,71859.954062,67565.592760
2026-08-21T12:00:00+0900,74444.281250,74832.656250,74219.632812,74478.273438,74478.273438,28532736,76.416655,74140.842188,72068.742188,67701.005885
2026-08-21T13:00:00+0900,74499.828125,75023.031250,74499.828125,74999.992188,74999.992188,3575808,78.706858,74537.654688,72303.142187,67845.693125
2026-08-21T14:00:00+0900,74999.992188,75482.921875,74888.226562,75438.078125,75438.078125,320593920,80.425796,74886.789062,72542.964375,67997.719115
2026-08-21T15:00:00+0900,75391.148438,75700.117188,75065.351562,75615.789062,75615.789062,265400320,81.092591,74988.368750,72792.602813,68151.033490
2026-08-21T16:00:00+0900,75600.000000,76845.359375,75596.992188,76306.328125,76306.328125,1269219328,83.451567,75367.692187,73052.296250,68313.121979
2026-08-21T17:00:00+0900,76299.171875,79442.859375,76267.507812,79224.703125,79224.703125,431730688,89.445102,76316.978125,73430.010625,68513.858542
2026-08-21T18:00:00+0900,79189.273438,79326.218750,77267.398438,77888.171875,77888.171875,4098641920,75.889188,76894.614062,73684.566250,68695.482031
2026-08-21T19:00:00+0900,77861.523438,78236.171875,77606.117188,77802.359375,77802.359375,101093376,75.102177,77367.470312,73927.025000,68877.649740
2026-08-21T20:00:00+0900,77814.406250,77840.640625,76416.476562,76709.617188,76709.617188,0,65.751209,77586.235937,74117.742188,69044.062760
2026-08-21T21:00:00+0900,76740.953125,77457.500000,76521.289062,77195.148438,77195.148438,4271996928,67.676961,77764.000000,74330.743750,69218.531250
2026-08-21T22:00:00+0900,77229.718750,77671.507812,76225.812500,77244.226562,77244.226562,0,67.873601,77367.904688,74544.732500,69393.327083
2026-08-21T23:00:00+0900,77217.492188,77432.648438,76526.828125,77374.781250,77374.781250,1856126976,68.423912,77265.226562,74774.465313,69567.815104
2026-08-22T00:00:00+0900,77403.062500,77843.273438,77136.023438,77178.828125,77178.828125,0,66.580438,77140.520312,74990.406875,69741.377187
2026-08-22T01:00:00+0900,77190.750000,77516.718750,76795.367188,77451.343750,77451.343750,187875328,67.876644,77288.865625,75190.734687,69918.649375
2026-08-22T02:00:00+0900,77472.656250,77695.679688,77167.820312,77370.281250,77370.281250,0,67.043646,77323.892187,75372.368750,70088.011250
2026-08-22T03:00:00+0900,77380.250000,77519.757812,76623.429688,77110.523438,77110.523438,0,64.319685,77297.151563,75548.176562,70252.044896
2026-08-22T04:00:00+0900,77144.898438,77338.906250,76837.812500,76995.203125,76995.203125,2632744960,63.094071,77221.235937,75731.463125,70414.711875
2026-08-22T05:00:00+0900,77028.000000,77518.406250,76837.750000,77497.968750,77497.968750,266452992,66.124729,77285.064062,75926.323750,70586.290677
2026-08-22T06:00:00+0900,77492.390625,78664.171875,77363.093750,78495.390625,78495.390625,1140613120,71.180876,77493.873438,76159.730313,70769.733594
2026-08-22T07:00:00+0900,78503.382812,78747.062500,78106.601562,78432.773438,78432.773438,1738825728,70.469762,77706.371875,76388.015937,70954.118177
2026-08-22T08:00:00+0900,78459.773438,78711.093750,78122.820312,78325.546875,78325.546875,12009472,69.194957,77949.376562,76614.450625,71137.945729
2026-08-22T09:00:00+0900,78325.539062,78495.500000,77695.406250,77934.062500,77934.062500,0,64.600112,78137.148438,76811.175937,71316.275521
2026-08-22T10:00:00+0900,77938.367188,78220.593750,77805.343750,77821.046875,77821.046875,0,63.293448,78201.764063,76976.321563,71492.604010
2026-08-22T11:00:00+0900,77840.703125,78543.867188,77783.460938,78462.796875,78462.796875,0,67.333984,78195.245313,77110.517812,71676.356927
2026-08-22T12:00:00+0900,78481.898438,78814.492188,78351.601562,78402.617188,78402.617188,408903680,66.593702,78189.214063,77270.234063,71862.452760
2026-08-22T13:00:00+0900,78402.617188,78795.140625,78195.406250,78475.710938,78475.710938,767688704,67.067295,78219.246875,77430.131562,72050.682760
2026-08-22T14:00:00+0900,78440.000000,78562.929688,76650.273438,77351.187500,77351.187500,7252869120,54.310687,78102.671875,77524.179375,72224.754062
2026-08-22T15:00:00+0900,77343.546875,77560.687500,76992.351562,77477.250000,77477.250000,0,55.336295,78033.912500,77605.746250,72400.859271
2026-08-22T16:00:00+0900,77475.570312,77645.320312,77208.179688,77286.242188,77286.242188,0,53.381039,77798.601562,77672.564375,72574.607813
2026-08-22T17:00:00+0900,77293.890625,77429.132812,77021.546875,77195.492188,77195.492188,0,52.433103,77557.176562,77708.130937,72748.077969
2026-08-22T18:00:00+0900,77195.492188,77366.742188,76835.492188,77049.398438,77049.398438,0,50.867078,77271.914062,77621.118750,72918.205677
2026-08-22T19:00:00+0900,77049.390625,77179.312500,76524.351562,76964.882812,76964.882812,0,49.937870,77194.653125,77584.187188,73087.823438
2026-08-22T20:00:00+0900,76961.539062,77206.023438,76808.757812,77114.351562,77114.351562,0,51.621051,77122.073438,77556.666875,73257.919844
2026-08-22T21:00:00+0900,77119.921875,77373.046875,77069.007812,77300.007812,77300.007812,0,53.703221,77124.826563,77580.282500,73430.299010
2026-08-22T22:00:00+0900,77300.007812,77359.632812,77101.390625,77277.296875,77277.296875,0,53.400450,77141.187500,77583.568437,73602.078958
2026-08-22T23:00:00+0900,77277.289062,77315.703125,76927.179688,76995.593750,76995.593750,0,49.660491,77130.426562,77573.623125,73769.232083
2026-08-23T00:00:00+0900,77007.382812,77093.828125,76884.007812,76970.562500,76970.562500,0,49.329887,77131.562500,77557.454375,73931.094375
2026-08-23T01:00:00+0900,76972.476562,77534.492188,76944.000000,77282.460938,77282.460938,0,53.485194,77165.184375,77561.599687,74095.304271
2026-08-23T02:00:00+0900,77272.078125,77367.140625,77072.328125,77270.523438,77270.523438,0,53.305015,77159.287500,77554.366875,74247.094583
2026-08-23T03:00:00+0900,77270.531250,77357.500000,77133.960938,77261.921875,77261.921875,0,53.166035,77156.212500,77550.032500,74363.658437
2026-08-23T04:00:00+0900,77261.921875,77475.781250,77196.726562,77419.937500,77419.937500,0,55.463299,77241.081250,77562.409062,74483.204583
2026-08-23T05:00:00+0900,77421.578125,77459.640625,77260.007812,77312.976562,77312.976562,0,53.548568,77309.564062,77575.120000,74605.133438
2026-08-23T06:00:00+0900,77311.226562,77312.210938,76839.796875,76847.367188,76847.367188,0,46.089492,77222.545313,77549.095937,74717.910104
2026-08-23T07:00:00+0900,76873.679688,77146.492188,76770.531250,76989.453125,76989.453125,0,48.449347,77166.331250,77488.858438,74832.354375
2026-08-23T08:00:00+0900,77005.953125,77121.968750,76888.968750,77054.437500,77054.437500,0,49.537337,77124.834375,77433.725000,74939.170208
2026-08-23T09:00:00+0900,77054.460938,77343.562500,77037.937500,77289.000000,77289.000000,0,53.363397,77098.646875,77392.263125,75040.356875
2026-08-23T10:00:00+0900,77287.437500,77397.382812,77152.539062,77184.531250,77184.531250,0,51.490885,77072.957812,77362.281875,75146.556667
2026-08-23T11:00:00+0900,77184.539062,77206.500000,76992.101562,77064.687500,77064.687500,0,49.351472,77116.421875,77332.027500,75250.085729
2026-08-23T12:00:00+0900,77072.742188,77133.429688,76824.031250,76914.726562,76914.726562,0,46.734783,77101.476562,77270.104688,75350.445104
2026-08-23T13:00:00+0900,76914.726562,77025.000000,76495.476562,76602.468750,76602.468750,0,41.768610,77011.082812,77198.098750,75442.762292
2026-08-23T14:00:00+0900,76564.273438,76707.039062,75601.570312,76048.570312,76048.570312,0,34.720548,76762.996875,77101.013125,75533.295625
2026-08-23T15:00:00+0900,76100.000000,76339.507812,75899.578125,76089.000000,76089.000000,0,35.575080,76543.890625,77050.525625,75625.949063
2026-08-23T16:00:00+0900,76090.820312,76335.007812,75899.273438,75986.992188,75986.992188,0,34.353177,76328.351562,76990.915313,75713.208646
2026-08-23T17:00:00+0900,75987.789062,76605.882812,75933.968750,76464.937500,76464.937500,0,44.049826,76238.393750,76958.063125,75807.743438
2026-08-23T18:00:00+0900,76468.468750,76629.203125,76449.671875,76540.007812,76540.007812,0,45.413676,76225.901563,76931.843750,75897.423646
2026-08-23T19:00:00+0900,76533.710938,76896.609375,76533.710938,76776.929688,76776.929688,0,49.590081,76371.573438,76920.945000,75990.691458
2026-08-23T20:00:00+0900,76776.937500,77369.140625,76729.578125,77288.156250,77288.156250,2861056,57.199636,76611.404688,76933.875937,76067.543125
2026-08-23T21:00:00+0900,77288.156250,77288.156250,76999.750000,77201.593750,77201.593750,0,55.667332,76854.325000,76937.365625,76140.352500
2026-08-23T22:00:00+0900,77201.593750,77715.546875,77184.882812,77477.242188,77477.242188,715337728,59.397392,77056.785937,76944.455000,76214.159896
